date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
21.06,15,,National Championships United States - ITT (NC) ,34,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,125,,Wachovia Classic (1.1) ,147,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,9,,General classification ,,2,,2005
16.04,14,,Stage 2 - Fort Ord › Fort Ord ,222,,,2005
15.04,21,16,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,30,,Prologue - Monterey › Monterey ,3,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,109,118,Stage 2 - Redlands › Redlands ,66,,,2005
01.04,128,,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,44,44,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,39,,General classification ,,,,2004
28.03,39,,Stage 5 - Redlands › Redlands ,142,,,2004
27.03,97,44,Stage 4 - Salton City › Salton City ,,,,2004
26.03,21,45,Stage 3 ,97.6,,,2004
25.03,68,52,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,66,45,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,9,9,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
21.05,10,,National Championships United States - ITT (NC) ,34,,,2003
