date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
16.08,3,,National Championships France U23 - ITT (NC),27.4,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,9,,Mountains classification,,,
,57,,General classification,,,
15.06,86,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,27,50,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,63,51,Stage 5 - Treffurt › Treffurt,186,,
12.06,31,35,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,24,37,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,65,52,Stage 2 - Erfurt › Erfurt,170,,
09.06,4,17,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,2,
27.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),181,,
18.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
18.08,32,,National Championships France U23 - ITT (NC),28.5,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
12.08,DNF,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,98,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
22.08,21,,National Championships France U23 - Road Race (NC),165,,
19.08,15,,National Championships France U23 - ITT (NC),26.7,,
18.10,5,,Chrono Des Nations Les Herbiers Vendée (1.1),20.9,28,
20.08,1,,National Championships France MJ - ITT (NC),21.2,20,
09.08,18,,World Championships MJ - Road Race (WC),135,12,
08.08,5,,World Championships MJ - ITT (WC),25.8,26,
31.07 » 02.08,,,Liège - La Gleize (2.1),,,
01.08,21,,Stage 3 - Thimister › Thimister,94.9,,
31.07,70,,Stage 1 - Aubel › Aubel,92,,
06.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,45,,General classification,,5,
10.05,34,,Stage 5 - Terezin › Terezin,101,,
09.05,5,,Stage 4 - Decin › Teplice,88.1,4,
08.05,42,,Stage 3b - Roudnice › Roudnice,97,,
08.05,4,,Stage 3a (ITT),11.6,7,
07.05,67,,Stage 2 - Most › Most,92.5,,
06.05,60,,Stage 1 - Litomerice › Litomerice,95.5,,
12.04,20,,Paris - Roubaix Juniors (1.Ncup),123,6,
22.03,39,,Bernaudeau Junior (1.1),120,,
19.10,2,,Chrono des Nations MJ (1.1),20.87,55,
30.08,35,,National Championships France MJ - Road Race (NC),135.6,,
28.08,4,,National Championships France MJ - ITT (NC),20.6,8,
