date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,22,,Amstel Gold Race (1.UWT),254.1,13,20
03.04,2,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,200,400
30.03,71,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,41,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
25.03,8,,E3 Saxo Bank Classic (1.UWT),203.9,50,100
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,15,,Mountains classification,,,
,25,,General classification,,10,20
13.03,35,,Stage 8 - Nice › Nice,115.6,,
12.03,41,25,Stage 7 - Nice › Col de Turini,155.2,,
11.03,56,20,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,33,20,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,15,15,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,44,33,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,57,33,Stage 2 - Auffargis › Orléans,159.2,,
06.03,50,50,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
02.03,27,,Trofeo Laigueglia (1.Pro),202,,5
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,10,,General classification,,40,35
20.02,21,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,11,9,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,27,10,Stage 3 - Almodôvar › Faro,211.4,,
17.02,16,10,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,25,25,Stage 1 - Portimão  › Lagos,199.1,,
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,
26.09,2,,World Championships - Road Race (WC),268.3,260,475
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
02.09,DNS,,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,68,48,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,117,44,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,47,47,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,64,48,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,139,48,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,167,49,Stage 12 - Jaén › Córdoba,175,,
25.08,40,30,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,4,31,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,25,12
22.08,42,47,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,160,53,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
