date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,81,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,,2022
18.03,15,,Bredene Koksijde Classic (1.Pro),200.9,12,10,2022
16.03,70,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,87,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,26,,Youth classification,,,,2022
,52,,General classification,,,,2022
15.02,12,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,45,54,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,60,60,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,53,52,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,12,13,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,14,17,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
30.01,1,,Grand Prix Megasaray (1.2),126.6,15,40,2022
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,OTL,,Lillehammer GP (1.2),133,,,2021
24.09,63,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,95,,Gooikse Pijl (1.1),199,,,2021
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,4,,GP Himmerland Rundt (1.2),200,4,20,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,13,,Youth classification,,,,2021
,63,,General classification,,,,2021
22.08,24,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,68,78,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,74,74,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,78,78,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,33,,Youth classification,,,,2021
,74,,General classification,,,,2021
08.08,68,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,71,73,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,11,65,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,68,68,Stage 1 - Tromsø › Tromsø,142.4,,,2021
31.07,22,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,3,2021
18.07,2,,Puchar MON (1.2),158,10,30,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,22,,Youth classification,,,,2021
,1,,Points classification,,,,2021
,37,,General classification,,,,2021
17.07,94,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,1,1,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,5,7,2021
15.07,1,3,Stage 2 - Baboszewo › Baboszewo,168,5,7,2021
14.07,5,8,Stage 1 - Teresin › Teresin,168,,,2021
20.06,15,,National Championships Norway - Road Race (NC),214.5,,1,2021
17.06,25,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,1,,National Championships Norway MU23 - Road Race (NC),146.9,,50,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,5,,General classification,,8,25,2021
30.05,4,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,5,5,Stage 1 - Białystok › Białystok,143.2,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,40,,Youth classification,,,,2021
,88,,General classification,,,,2021
16.05,16,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,95,125,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,137,137,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,22,,Youth classification,,,,2021
,68,,General classification,,,,2021
11.04,40,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,88,68,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,21,13,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,10,10,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,1,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,15,40,2021
06.09,7,,Gylne Gutuer (1.2),169,,5,2020
05.09,DNF,,Lillehammer GP (1.2),138.4,,,2020
04.09,10,,Hafjell TT (1.2),22,,3,2020
23.08,28,,National Championships Norway - Road Race (NC),204,,,2020
25.07,34,,National Championships Norway - ITT (NC),35,,,2020
08.03,101,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
26.09,35,,World Championships MJ - Road Race (WC),148.1,,,2019
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,,2019
,29,,General classification,,,,2019
01.09,12,,Stage 3 - Wohlen › Wohlen,119.4,,,2019
31.08,13,28,Stage 2a - Hägglingen › Hägglingen,68.5,,,2019
31.08,90,41,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,,2019
30.08,25,26,Stage 1 - Rheinfelden › Schupfart,95,,,2019
09.08,39,,European Continental Championships MJ - Road Race (CC),115,,,2019
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,,2019
,11,,Mountains classification,,,,2019
,13,,Points classification,,,,2019
,36,,General classification,,5,,2019
23.06,49,,Stage 4 - Walsheim › Walsheim,118,,,2019
22.06,32,10,Stage 3a - Homburg › Homburg,81,,,2019
22.06,6,40,Stage 3b (TTT) - Bitche › Reinheim,31.6,,,2019
21.06,7,10,Stage 2 - Neunkirchen  › Münchwies,111,2,,2019
20.06,26,26,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,,2019
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,,2019
,17,,Mountains classification,,,,2019
,25,,Points classification,,,,2019
,63,,General classification,,5,,2019
