date,result ranking,general classification,race name,distance,PCS point,UCI point
21.04,41,,National Championships Chile - Road Race (NC),150,,
03.05,20,,Pan American Championships - ITT (CC),45,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,13,,Mountains classification,,,
,14,,General classification,,,
15.10,22,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,13,14,Stage 4 - Colina › Valle Nevado,143,,
13.10,79,53,Stage 3 - San Fernando › Graneros,142,,
12.10,65,,Stage 2a - Talca › Curicó,100,,
12.10,2,3,Stage 2b (TTT) - Curicó › Curicó,8.7,4,
11.10,64,63,Stage 1 - Concepción › Chillán Viejo,116,,
14.04,6,,National Championships Chile - ITT (NC),,,5
