date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,16,,Mountains classification,,,,2022
,30,,General classification,,,,2022
23.01,44,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,29,33,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,46,37,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,29,30,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,42,36,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,42,31,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,44,30,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,30,31,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,13,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,11,,General classification,,,,2021
31.10,28,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,15,11,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,3,11,Stage 7 - Le Gosier › Les Abymes,133.4,1,1,2021
28.10,10,11,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,37,13,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,15,13,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,41,27,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,,2021
24.10,24,23,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,32,52,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,60,60,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
15.08,37,,Pan American Championships - Road Race (CC),160,,1,2021
20.06,41,,National Championships Venezuela - Road Race (NC),,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,14,,Points classification,,,,2021
,7,,General classification,,4,5,2021
24.01,32,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,25,7,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,17,5,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,8,6,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,34,13,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,18,4,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,3,3,Stage 2 - Mérida › Mérida,101.8,1,1,2021
17.01,22,23,Stage 1 - Lobatera › El Vigia,131.2,,,2021
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,,2020
,35,,Points classification,,,,2020
,24,,General classification,,,,2020
19.01,31,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,,2020
18.01,13,27,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,,2020
17.01,18,32,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,,2020
16.01,34,32,Stage 5 - San Juan de Colón › Borota,107.9,,,2020
15.01,32,41,Stage 4 - Coloncito › La Grita,145.1,,,2020
14.01,57,49,Stage 3 - Rubio › Rubio,135.2,,,2020
13.01,42,34,Stage 2 - El Piñal  › Abejalis,154.8,,,2020
12.01,32,33,Stage 1 - San Cristobal  › San Cristobal ,117.6,,,2020
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,35,,Mountains classification,,,,2019
,14,,Points classification,,,,2019
,15,,General classification,,,,2019
11.08,52,,Stage 9 - Baie-Mahault › Abymes,133,,,2019
10.08,65,16,Stage 8a - Petit-Canal  › Capesterre,86,,,2019
10.08,24,15,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,2,16,Stage 7 - Saint-Claude  › Petit-Canal ,154,2,3,2019
08.08,17,19,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,,2019
07.08,8,28,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,32,28,Stage 4 - Bouillante › Sainte-Rose,156,,,2019
05.08,35,30,Stage 3 - Basse-Terre › Bouillante,153,,,2019
04.08,76,35,Stage 2 - Petit-Bourg › Basse-Terre,158,,,2019
03.08,8,7,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,40,40,Prologue - Moule › Moule,1.7,,,2019
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,2,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,49,,General classification,,,,2019
24.07,46,,Stage 8 - La Guaira › La Guaira,97,,,2019
23.07,53,50,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,48,50,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,63,50,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,32,24,Stage 4 - Guanare › Barquisimeto,166,,,2019
19.07,46,23,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,62,24,Stage 2 - San Francisco de Yare › Valencia,165,,,2019
17.07,34,4,Stage 1 - Caracas › Caracas,85,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,5,,Mountains classification,,,,2019
,9,,Points classification,,,,2019
,35,,General classification,,,,2019
14.07,36,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,41,37,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,7,35,Stage 4 - Caucagua › Rio Chico,111,,,2019
11.07,48,34,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,28,11,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,2,2,Stage 1 - Guatire › Guaneras,90,2,3,2019
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2019
,43,,General classification,,,,2019
18.01,42,,Stage 8 - San Cristobal › San Cristobal,115.2,,,2019
17.01,63,52,Stage 7 - Ureña › Cerró del Cristo,112.3,,,2019
16.01,64,52,Stage 6 - La Fria › Cordero ,165.9,,,2019
15.01,42,48,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,,2019
14.01,95,59,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,,2019
13.01,80,45,Stage 3 - San Cristoba › San Cristoba,115.2,,,2019
12.01,47,47,Stage 2 - Peribeca › Borotá,144.1,,,2019
11.01,64,64,Stage 1 - Bramon › Rubio,124.8,,,2019
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2018
,40,,General classification,,,,2018
12.08,41,,Stage 9 - Baie Mahault › Capesterre,140.4,,,2018
11.08,72,41,Stage 8a - Petit-Canal › Baie-Mahault,102,,,2018
11.08,65,42,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,,2018
10.08,47,41,Stage 7 - Vieux Habitant › Petit-Canal,155,,,2018
09.08,48,46,Stage 6 - Abymes › Vieux Habitants,160,,,2018
08.08,21,34,Stage 5 - Abymes › Abymes,150,,,2018
07.08,50,38,Stage 4 - Goyave › Pointe Noire,155,,,2018
06.08,51,33,Stage 3 - Gourbeyre › Goyave,155.7,,,2018
05.08,29,31,Stage 2a - Le Moule › Basse-Terre,106,,,2018
05.08,56,33,Stage 2b (ITT) - Basse Terre › Gou,6,,,2018
04.08,64,65,Stage 1 - Point-a-pitre › Le Moule,163,,,2018
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2018
,14,,Points classification,,,,2018
,60,,General classification,,,,2018
21.01,4,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,,2018
20.01,54,81,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,,2018
19.01,2,84,Stage 8 - Rubio › Rubio,124.8,2,3,2018
18.01,64,85,Stage 7 - Umuquena › Michelena,104.8,,,2018
17.01,87,88,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,,2018
16.01,78,88,Stage 5 - La Fría › Tovar,147,,,2018
15.01,89,89,Stage 4 - San Juan de Colón › San Simón,147.9,,,2018
14.01,89,24,Stage 3 - San Cristóbal › Táriba,117.6,,,2018
13.01,58,46,Stage 2 - Suripá › Suripá,173,,,2018
12.01,44,47,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,,2018
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2017
,28,,Points classification,,,,2017
,35,,General classification,,,,2017
05.11,32,,Stage 10 - Maturin › Maturin,54,,,2017
