date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 26.09,,,Vuelta a España () ,,,,2003
24.09,DNF,,Stage 19 - Alcobendas  ›  Collado Villalba  ,164,,,2003
23.09,77,66,Stage 18 - Las Rozas  ›  Las Rozas ,143.8,,,2003
22.09,70,67,Stage 17 - Granada ›  Córdoba ,188.4,,,2003
21.09,87,69,Stage 16 - Jaén ›  Sierra Nevada ,162,,,2003
20.09,82,64,Stage 15 - Valdepeñas  › La Pandera ,172.1,,,2003
19.09,109,62,Stage 14 - Albacete › Valdepeñas ,167.4,,,2003
18.09,58,64,Stage 13 (ITT) - Albacete  ›  Albacete ,53.3,,,2003
17.09,35,68,Stage 12 - Cuenca › Albacete ,168.8,,,2003
16.09,75,74,Stage 11 - Utiel  ›  Cuenca ,162,,,2003
15.09,40,77,Stage 10 - Andorra › Sabadell ,194,,,2003
14.09,55,81,Stage 9 - Viella › Port d'Envalira  ,174.8,,,2003
13.09,95,92,Stage 8 - Cauterets › Pla de Beret  ,166,,,2003
12.09,81,80,Stage 7 - Huesca › Cauterets ,190,,,2003
11.09,115,68,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,106,64,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,117,70,Stage 4 - Santander  ›  Burgos ,151,,,2003
08.09,112,71,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,62,73,Stage 2 - Gijón  ›  Cangas de Onís ,148,,,2003
06.09,12,99,Stage 1 (TTT) - Gijón  ›  Gijón ,30,,,2003
17.08,25,,Gran Premio Llodio (1.3) ,177,,,2003
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3) ,160,,,2003
09.08,122,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2003
31.07,DNS,,Circuito de Getxo (1.1) ,185.3,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,23,,Points classification ,,,,2003
,34,,General classification ,,,,2003
02.06,8,,Stage 6 - Beja › Beja ,116,1,,2003
01.06,25,39,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,56,43,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,32,38,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,45,38,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,7,7,Stage 1 - Evora › Evora ,176,2,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,62,,General classification ,,,,2003
24.05,73,,Stage 5 - Avila › Avila ,182,,,2003
23.05,75,66,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,86,30,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,90,90,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
,36,,General classification ,,,,2003
27.04,50,,Stage 3 (ITT) - Logroño › Logroño ,22.2,,,2003
26.04,35,34,Stage 2 - Albelda de Iregua › Cruz de La Demanda ,188.3,,,2003
25.04,62,62,Stage 1 - Autol › Calahorra ,129.4,,,2003
20.04,46,,Tour de Vendée (1.3) ,201.4,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
,66,,General classification ,,,,2003
28.03,89,,Stage 5 - Bagá › Vic ,176,,,2003
27.03,85,68,Stage 4 - Parets del Vallès › Coll de Pal ,144,,,2003
26.03,87,66,Stage 3 - Castelló de Ampurias  › Parets  ,174.8,,,2003
25.03,73,68,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,67,67,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
22.03,39,,Paris-Camembert (1.2) ,200,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,15,,General classification ,,6,,2003
09.03,22,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,12,17,Stage 4 - Cartagena › Alto de La Santa ,167,,,2003
07.03,28,30,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,30,30,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,65,67,Stage 1 - Murcia › Ceuti ,162.2,,,2003
02.03,58,,Clasica de Almeria (1.3) ,187,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
,20,,General classification ,,1,,2003
20.02,25,,Stage 5 - La General(Granada) › Benalmádena ,178,,,2003
19.02,36,18,Stage 4 - Cabra › Jaén ,174,,,2003
18.02,25,25,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,38,30,Stage 2 - Sevilla › Huelva ,165,,,2003
16.02,44,44,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
06.02,27,,Challenge Illes Balears - Trofeo Calvia (1.3) ,149.4,,,2003
05.02,104,,Trofeo Manacor (1.3) ,166.3,,,2003
04.02,26,,Trofeo Alcudia (1.3) ,169.5,,,2003
03.02,63,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,77,,Trofeo Mallorca (1.3) ,80,,,2003
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,39,,General classification ,,,,2002
02.06,25,,Tro-Bro Léon (1.3) ,184.3,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
,34,,General classification ,,,,2002
31.03,33,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
