date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 21.06,,,Circuito Montañes (2.2) ,,,,2005
,36,,General classification ,,,,2005
21.06,40,,Stage 7 - Potes › Santander ,152,,,2005
20.06,88,,Stage 6 - Torrelavega › Potes ,171,,,2005
19.06,44,,Stage 5a - Solares › Santander ,113,,,2005
19.06,53,,Stage 5b (ITT) - El Astillero › El Astillero ,14.8,,,2005
18.06,20,,Stage 4 - Los Corrales › Los Corrales ,174.8,,,2005
17.06,37,,Stage 3 - Lardo › Camargo ,147.3,,,2005
16.06,59,,Stage 2 - Renedo › Laredo ,171.5,,,2005
15.06,58,,Stage 1 - Santander › Torrelevega ,159.2,,,2005
15.06 » 21.06,,,Circuito Montañes (2.2),,,,2005
,36,,General classification,,,,2005
21.06,40,,Stage 7 - Potes › Santander,152.0,,,2005
20.06,88,,Stage 6 - Torrelavega › Potes,171.0,,,2005
19.06,44,,Stage 5a - Solares › Santander,113.0,,,2005
19.06,53,,Stage 5b (ITT) - El Astillero › El Astillero,14.8,,,2005
18.06,20,,Stage 4 - Los Corrales › Los Corrales,174.8,,,2005
17.06,37,,Stage 3 - Lardo › Camargo,147.3,,,2005
16.06,59,,Stage 2 - Renedo › Laredo,171.5,,,2005
15.06,58,,Stage 1 - Santander › Torrelevega,159.2,,,2005
07.06 » 12.06,,,Volta Continental a Lleida (2.6),,,,2004
09.06,94,74,Stage 3 - Seo de Urgel › Vigo,127.1,,,2004
08.06,67,58,Stage 2 - Tremp › Seo de Urgel,126.6,,,2004
07.06,59,57,Stage 1 - Lleida › Tremp,156.9,,,2004
24.07 » 06.08,,,Volta a Portugal (2.3),,,,2000
,48,,General classification,,,,2000
06.08,89,,Stage 14 - Évora › Lisbon,174.4,,,2000
05.08,57,,Stage 13 (ITT) - Portalegre › Marvão,37.1,,,2000
04.08,85,,Stage 12 - Fundão › Portalegre,160.2,,,2000
03.08,59,,Stage 11 - Manteigas › Belmonte,134.0,,,2000
02.08,80,,Stage 10 - Guarda › Torre,168.2,,,2000
01.08,2,,Stage 9 - Bragança › Gouveia,204.5,12,,2000
31.07,77,,Stage 8 - Mondim de Basto › Bragança,184.5,,,2000
30.07,43,,Stage 7 - Lordelo › Senhora da Graça,190.2,,,2000
29.07,31,,Stage 6 - Matosinhos › Lordelo,208.0,,,2000
28.07,83,,Stage 5 - Águeda › Matosinhos,150.5,,,2000
27.07,60,,Stage 4 - Leiria › Águeda,152.7,,,2000
26.07,52,,Stage 3 - Odivelas › Leiria,194.5,,,2000
25.07,53,,Stage 2 - Palmela › Odivelas,191.0,,,2000
24.07,53,,Stage 1 - Loulé › Loulé,172.7,,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5),,,,2000
26.04,107,,Stage 2 - Sines › Beja,198.8,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1),,,,2000
,112,,General classification,,,,2000
04.09 » 26.09,,,Vuelta a España (),,,,1999
,40,,General classification,,20,,1999
26.09,79,,Stage 21 - Madrid › Madrid,163.0,,,1999
25.09,37,40,Stage 20 (ITT) - El Tiemblo › Ávila,46.0,,,1999
24.09,54,40,Stage 19 - San Lorenzo de El Escorial › Ávila,184.6,,,1999
23.09,33,38,Stage 18 - Guadalajara › Alto de Abantos,166.3,,,1999
22.09,57,42,Stage 17 - Bronchales › Guadalajara,225.0,,,1999
21.09,57,43,Stage 16 - Valencia › Teruel,200.4,,,1999
20.09,31,43,Stage 15 - La Senia › Valencia,193.4,,,1999
19.09,77,44,Stage 14 - Barcelona › Barcelona,94.4,,,1999
18.09,39,46,Stage 13 - Andorra › Berga/Castellar del Riu,149.0,,,1999
