date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
27.05,DNF,,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,133,133,Prologue - Tallinn › Tallinn ,3.7,,,2022
22.05,DNF,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,DNF,,Grand Prix Herning (1.2) ,179.8,,,2022
20.08 » 22.08,,,Baltic Chain Tour (2.2) ,,,,2021
,88,,General classification ,,,,2021
22.08,86,,Stage 3 - Valga › Valga ,166.7,,,2021
21.08,60,80,Stage 2 - Ülenurme › Lange motokeskus ,158.9,,,2021
20.08,83,83,Stage 1 - Tallinn › Tallinn ,163.4,,,2021
20.06,DNF,,National Championships Lithuania - Road Race (NC) ,173.3,,,2021
18.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,182.6,,,2009
30.08,61,,Schaal Sels (1.1) ,204.1,,,2009
18.08,DNF,,GP Stad Zottegem (1.1) ,192.3,,,2009
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1) ,,,,2009
,80,,General classification ,,,,2009
14.06,48,,Stage 4 - Santo Tirso › Póvoa de Varzim ,154.9,,,2009
13.06,91,,Stage 3 - Fafe › Mondim de Basto ,139.5,,,2009
12.06,64,,Stage 2 - Agueda › Lamego ,168,,,2009
11.06,64,,Stage 1 - Caldas da Rainha  › Aveiro ,176.5,,,2009
01.05,45,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
19.04,36,,Rund um Düren (1.2) ,152,,,2009
13.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,205.2,,,2009
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,193.5,,,2009
28.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203,,,2009
25.03,DNF,,Dwars door Vlaanderen (1.1) ,200,,,2009
18.03,76,,Nokere-Koerse (1.1) ,192.9,,,2009
15.03,36,,Omloop van het Waasland (1.2) ,191,,,2009
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2009
03.10,44,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
19.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,180,,,2008
