date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,DNF,,Memorial Henryka Lasaka (1.2),165.9,,
28.06,45,,National Championships Czech Republic - Road Race (NC),199,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
21.06,DNF,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,116,113,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,90,80,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,86,86,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
07.06,85,,Memorial Philippe Van Coningsloo (1.2),180.8,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,80,,General classification,,,
24.05,81,,Stage 3 - Arras › Aras,164.1,,
23.05,49,61,Stage 2 - Ficheux › Beaurains,176,,
22.05,11,50,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,108,,General classification,,,
17.05,113,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,80,84,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,81,82,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,85,,General classification,,,
01.05,76,,Stage 7 - Liffré › Liffré,146.3,,
30.04,57,107,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,105,116,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,120,126,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,127,130,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,127,125,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,116,116,Stage 1 - Pontchâteau › Crossac,146.9,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
24.03,DNF,,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,96,96,Prologue - Saint-Lô › Saint-Lô,3.6,,
15.03,DNF,,Kattekoers (1.2),180,,
30.08,DNF,,Top Compétition (1.2),179,,
29.06,10,,National Championships Czech Republic - Road Race (NC),192,,
25.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
22.06,DNF,,Flèche Ardennaise (1.2),173,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,67,,General classification,,,
15.06,51,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,76,81,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,89,86,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,78,79,Stage 1 - Clermont › Fitz-James,127.2,,
10.05,53,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,13,,Mountains classification,,,
,44,,Points classification,,,
,41,,General classification,,,
01.05,63,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,56,17,Stage 6 - Radenac › Talensac,155.2,,
29.04,61,17,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,88,17,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,18,17,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,66,63,Stage 2 - Vay › Mauron,186.4,,
25.04,57,61,Stage 1 - Plaimboeuf › Clisson,152.1,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,89,,General classification,,,
13.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,106,91,Stage 3 - Monthermé › Monthermé,72,,
12.04,87,88,Stage 2 - Fromelennes › Hargnies,168,,
11.04,89,89,Stage 1 - Vouziers › Vouziers,174,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,29,,Youth classification,,,
,46,,General classification,,,
30.03,28,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,72,54,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,26,57,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,98,86,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,88,90,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,128,98,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,19,19,Prologue - Saint-Lo › Saint-Lo,3.5,,
16.03,DNF,,Omloop van het Waasland (1.2),191,,
08.03,87,,Ster van Zwolle (1.2),178,,
13.10,111,,Paris - Tours (1.HC),235,,
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
22.09,67,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,86,,Kampioenschap van Vlaanderen (1.1),192,,
18.09,85,,Grand Prix de Wallonie (1.1),203.1,,
15.09,6,,Chrono Champenois Masculin International (1.2),33.4,1,8
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,2,,Youth classification,,,
,30,,Mountains classification,,,
,38,,Points classification,,,
,11,,General classification,,12,7
08.09,33,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,35,11,Stage 4 - Black Diamond › Canmore,169,,
06.09,9,11,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,76,47,Stage 2 - Devon › Red Deer,174.8,,
04.09,65,50,Stage 1 - Strathcona › Camrose,158,,
03.09,31,31,Prologue - Edmonton › Edmonton,7.3,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,26,,Points classification,,,
,23,,General classification,,,
11.08,25,,Stage 6 - Park City › Park City,125.8,,
10.08,19,24,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,47,37,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,21,37,Stage 3 - Richfield › Payson,191.5,,
07.08,79,85,Stage 2 - Panguitch › Torrey,210,,
06.08,43,45,Stage 1 - Brian Head › Cedar City,180,,
07.07,7,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,6
26.06,6,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,1,8
23.06,DNF,,National Championships Czech Republic - Road Race (NC),198.6,,
21.06,9,,National Championships Czech Republic - ITT (NC),41,,
16.06,79,,Flèche Ardennaise (1.2),180,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,63,,General classification,,,
05.05,68,,Stage 5 - Silver City › Silver City,161.9,,
04.05,68,42,Stage 4 - Silver City › Silver City,69.5,,
03.05,13,43,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,55,67,Stage 2 - Silver City › Silver City,122.6,,
01.05,68,68,Stage 1 - Silver City › Mogollon,148.1,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,34,,Youth classification,,,
,55,,General classification,,,
24.03,64,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,95,55,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,75,49,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,24,43,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,69,61,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,31,6,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,23,23,Prologue - Saint-Lô › Saint-Lô,3.4,,
23.02,77,,Beverbeek Classic (1.2),130,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,59,,General classification,,,
09.09,48,59,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,100,82,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,87,90,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,105,105,Prologue - České Budějovice › České Budějovice,1.22,,
02.09,12,,Memorial Davide Fardelli - Cronometro Individuale (1.2),23.6,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
10.08,9,,European Championships U23 - ITT (CC),24.9,,
24.06,22,,National Championships Czech Republic - Road Race (NC),190,,
21.06,1,,National Championships Czech Republic - ITT (NC),,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,47,,General classification,,,
