date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),206.4,,
02.10,89,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
14.09,53,,Kampioenschap van Vlaanderen (1.1),186,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,99,93,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,72,95,Stage 3 - Gençay › Couhé,97.9,,
22.08,99,99,Stage 2 - Segonzac › Melle,189,,
21.08,97,97,Stage 1 - Jonzac › Cognac,192.8,,
26.07,78,,Grand Prix Cerami (1.1),202.3,,
22.07,76,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
07.07,64,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,88,,General classification,,,
10.06,55,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,45,94,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,89,100,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,111,111,Stage 1 - Breteuil  › Liancourt,131.1,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
19.05,DNF,,Stage 2 - Lens › Liévin,189.6,,
18.05,59,60,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
27.02,DNF,,Le Samyn (1.1),200,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
08.10,112,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,DNF,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,95,,Omloop Eurometropool (1.1),177,,
24.09,78,,Gooikse Pijl (1.2),198,,
20.09,DNS,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
13.09,DNF,,Grand Prix de Wallonie (1.1),212.1,,
03.09,84,,GP de Fourmies / La Voix du Nord (1.HC),205,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,109,,General classification,,,
25.08,91,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,130,117,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,74,114,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,132,124,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,95,96,Stage 1 - Bressuire › Saintes,199.5,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
17.08,DNF,,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,112,128,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,144,144,Stage 1 - Panazol › Rochechouart,168,,
30.07,61,,La Poly Normande (1.1),168.9,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
19.07,43,,Grand Prix Cerami (1.1),208.5,,
08.07,14,,Grote prijs Jean-Pierre Monseré (1.1),202.8,7,5
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,37,,Youth classification,,,
,109,,General classification,,,
18.06,76,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,111,112,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,82,110,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,112,112,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,9,,Mountains classification,,,
,32,,Points classification,,,
,49,,General classification,,,
11.06,59,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,45,51,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,69,73,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,76,76,Stage 1 - Beauvais › Clermont,122.7,,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
,75,,General classification,,,
04.06,40,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,63,87,Stage 2 - Chantrigné › Hambers,179,,
02.06,94,103,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,102,102,Prologue - Laval › Laval,4.5,,
28.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,65,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,33,,General classification,,,
21.05,40,,Stage 3 - Doullens › Arras,186,,
20.05,28,36,Stage 2 - Lallaing  › Merlimont,199,,
19.05,61,62,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
14.05,DNF,,Stage 6 - Coudekerque › Dunkerque,159.8,,
13.05,116,107,Stage 5 - Boeschepe › Cassel,184.8,,
12.05,76,103,Stage 4 - Marck-en-Calaisis › Le Portel,167,,
