date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,48,,General classification,,,
15.10,31,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,55,48,Stage 5 - Jurong › Jurong,121.8,,
13.10,89,79,Stage 4 - Suzhou › Suzhou,116,,
12.10,62,80,Stage 3 - Huzhou › Changxing,117,,
11.10,57,81,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,91,83,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,81,81,Prologue - Wuxi  › Wuxi ,5.5,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,59,,General classification,,,
31.08,59,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,59,60,Stage 1 - Almaty › Almaty,118.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,58,,General classification,,,
18.08,54,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,114,64,Stage 3 - Olomouc › Uničov,175.3,,
16.08,41,61,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,9,104,Stage 1 (TTT) - Ostrava › Ostrava,16,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,72,,Points classification,,,
,62,,General classification,,,
27.07,15,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,58,62,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,76,62,Stage 11 - Minqin › Tengger Desert,153,,
24.07,36,63,Stage 10 - Jingchang › Wuwei,116,,
22.07,54,63,Stage 9 - Menyuan › Minie,160,,
21.07,90,64,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,70,64,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,46,65,Stage 6 - Chaka › Bird Island,136,,
18.07,39,73,Stage 5 - Gongha › Chaka,173,,
17.07,69,73,Stage 4 - Guide › Longyangxia,100,,
16.07,86,76,Stage 3 - Duoba › Guide,140,,
15.07,90,62,Stage 2 - Xining › Xining,119,,
14.07,12,60,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,71,,General classification,,,
16.06,18,,Stage 5 - Seoul › Seoul,65,,
15.06,35,72,Stage 4 - Samcheok › Goseong,127,,
14.06,79,78,Stage 3 - Danyang › Samcheok,178.3,,
13.06,79,75,Stage 2 - Cheonan › Danyang,161.6,,
12.06,33,33,Stage 1 - Gunsan › Gunsan,63,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
23.05,DNF,,Stage 4 - Vlore › Sarande,122.7,,
22.05,49,33,Stage 3 - Elbasan › Vlore,177.2,,
21.05,29,32,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,49,52,Stage 1 - Lezhë › Shkoder,150,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),187.5,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,18,,Mountains classification,,,
,56,,Points classification,,,
,70,,General classification,,,
13.04,12,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,30,73,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,33,74,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,108,76,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,79,72,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,67,64,Stage 3 - Muar › Putrajaya,192.6,,
07.04,95,70,Stage 2 - Senawang › Melaka,200.6,,
06.04,65,65,Stage 1 - Kuala Lumpur › Tampin,176.9,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,114,,General classification,,5,
14.10,78,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,64,115,Stage 5 - Selçuk › Manisa,137.3,,
12.10,83,118,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,134,125,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,124,108,Stage 2 - Alanya › Antalya,154.1,,
09.10,113,113,Stage 1 - Konya › Konya,150,,
04.10,27,,National Championships Italy - ITT (NC),42,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
16.08,DNF,,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,113,114,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,64,,General classification,,,
11.08,71,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,64,58,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,64,58,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,48,51,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,51,51,Stage 1 - Burgos › Burgos (Castillo),157,,
07.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,76,,General classification,,,
03.06,49,,Stage 5 - Seoul › Seoul,65,,
02.06,46,76,Stage 4 - Jeongseon › Chungju,156,,
01.06,62,78,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,65,75,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,69,69,Stage 1 - Gunsan › Cheonan,184.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,51,,General classification,,,
01.05,64,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,92,57,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,52,46,Stage 5 - Colpo › Plancoët,155.7,,
28.04,66,49,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,51,53,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,65,68,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,59,62,Stage 1 - Châteaubriant › Louisfert,159.8,,
22.04,79,,Giro dell'Appennino (1.1),194.8,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,32,,Mountains classification,,,
,57,,General classification,,,
25.03,20,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,59,,Stage 7 - Nilai › Muar,222.4,,
23.03,49,78,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,83,79,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,47,82,Stage 4 - Dungun › Pekan,183.8,,
20.03,124,88,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,87,81,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,78,83,Stage 1 - Kangar › Kulim,147.9,,
25.02,30,,GP Izola (1.2),106.5,,
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,10,,Youth classification,,,
,41,,General classification,,,
21.01,47,,Stage 7 - Bikélé › Libreville,140,,
