date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,Brussels Cycling Classic (1.Pro),204,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,
14.09,75,,De Kustpijl (1.2),199.6,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,49,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,29,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,38,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
28.07,103,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,48,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,DNS,,Halle Ingooigem (1.1),200.9,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
22.06,48,,Heylen Vastgoed Heistse Pijl (1.1),194,,
16.06,26,,Midden-Brabant Poort Omloop (1.2),197.2,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,73,,General classification,,,
02.06,75,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,80,75,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,61,61,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,19,27,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,74,,General classification,,,
19.05,25,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,17,78,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,114,114,Stage 1 - Dreux › Châteaudun,124,,
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,
11.05,14,,PWZ Zuidenveld Tour (1.2),197.3,,
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,
06.04,61,,Volta Limburg Classic (1.1),192.1,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
14.09,22,,Kampioenschap van Vlaanderen (1.1),186,,3
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,
25.08,111,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
11.08,73,,KOGA Slag om Norg (1.1),190.9,,
05.08,DNF,,La Poly Normande (1.1),168.9,,
08.07,24,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
07.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
27.06,29,,National Championships Netherlands - ITT (NC),52.3,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,48,,General classification,,,
26.05,49,,Stage 2 - Tartu › Tartu,173,,
25.05,21,23,Stage 1 - Talin › Tartu,194,,
13.05,49,,Profronde van Noord-Holland (1.2),193.4,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,103,,Arno Wallaard Memorial (1.2),184,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
11.03,77,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
12.03,111,,Rabobank Dorpenomloop Rucphen (1.2),191,,
19.06,66,,Circuit de Wallonie (1.2),123,,
24.02,3,,Circuit of Asmara (1.2),106,7,16
19.02 » 22.02,,,Tour of Eritrea (2.2),,,
,20,,General classification,,,
22.02,26,,Stage 4 - Keren › Asmara,91,,
21.02,23,15,Stage 3 - Alebu › Agordat,155,,
20.02,21,15,Stage 2 - Keren › Barentu,140,,
19.02,15,15,Stage 1 - Mendefera › Keren,152,,
16.02 » 17.02,,,Fenkel Northern Redsea (2.2),,,
,12,,General classification,,,
17.02,30,,Stage 2 - Massawa › Massawa,112,,
16.02,12,12,Stage 1 - Massawa › Ghindae,78,,
18.11 » 25.11,,,Tour of Rwanda (2.2),,,
,29,,General classification,,,
25.11,9,,Stage 8 - Kigali › Kigali,124.3,,
24.11,34,29,Stage 7 - Rubavu › Kigali,156.4,,
23.11,14,16,Stage 6 - Musanze › Rubavu,60.5,,
22.11,21,16,Stage 5 - Muhanga › Musanze,126.5,,
21.11,6,7,Stage 4 - Huye › Karongi,152.9,,
20.11,7,10,Stage 3 - Muhanga › Huye,76.9,,
20.11,9,15,Stage 2 (ITT) - Kigali › Muhanga,44.1,,
19.11,9,13,Stage 1 - Kigali › Nyagatare,159.7,,
18.11,15,15,Prologue - Kigali › Kigali,3.5,,
10.03 » 13.03,,,Tour d'Algérie (2.2),,,
13.03,DNF,,Stage 4 - Oran › Oran,138,,
12.03,64,84,Stage 3 - Oran  › Sidi Bel Abbes,170,,
11.03,76,89,Stage 2 - Chlef  › Mostaganem,137,,
10.03,92,92,Stage 1 - Algiers › Ain Defla,140,,
05.06,6,,National Championships Eritrea - Road Race (NC),160,,
04.06,4,,National Championships Eritrea - ITT (NC),15,,
