date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,56,,General classification,,,,2022
27.02,36,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,64,60,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,46,44,Stage 6 - Musanze › Kigali,152,,,2022
24.02,36,47,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,60,47,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,23,23,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,50,27,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,28,28,Prologue - Kigali › Kigali,4,,,2022
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,48,,General classification,,,,2021
09.05,55,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,65,45,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,42,44,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,40,48,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,29,50,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,56,56,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,42,41,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,14,14,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,29,,Mountains classification,,,,2020
,49,,General classification,,,,2020
01.03,49,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,56,54,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,48,55,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,19,55,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,62,58,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,54,48,Stage 3 - Huye › Rusizi,142,,,2020
24.02,18,35,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,37,37,Stage 1 - Kigali  › Kigali ,114.4,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,5,,Youth classification,,,,2019
,27,,Points classification,,,,2019
,7,,General classification,,4,5,2019
03.11,26,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,32,7,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,2,5,Stage 8 - Bobo Dioulasso › Sindou,137.5,2,3,2019
31.10,29,17,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,36,14,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,39,14,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,20,14,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,25,16,Stage 3 - Tenkodogo › Dapong,145,,,2019
26.10,18,8,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,2,10,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,4,0.5,2019
23.06,13,,National Championships Rwanda - Road Race (NC),159.3,,1,2019
22.06,6,,National Championships Rwanda - ITT (NC),41.8,,5,2019
05.08 » 12.08,,,Tour of Rwanda (2.2),,,,2018
,24,,Youth classification,,,,2018
,43,,General classification,,,,2018
12.08,25,,Stage 8 - Kigali › Kigali,82.2,,,2018
11.08,43,46,Stage 7 - Musanze › Kigali,107.4,,,2018
10.08,47,49,Stage 6 - Rubavu › Kinigi,108.5,,,2018
09.08,42,46,Stage 5 - Karongi › Rubavu,95,,,2018
08.08,63,46,Stage 4 - Musanze › Karongi,135.8,,,2018
07.08,35,38,Stage 3 - Huye › Musanze,199.7,,,2018
06.08,40,41,Stage 2 - Kigali › Huye,120.5,,,2018
05.08,27,27,Stage 1 - Rwamagana › Rwamagana,97.5,,,2018
24.06,13,,National Championships Rwanda - Road Race (NC),150,,1,2018
23.06,4,,National Championships Rwanda - ITT (NC),41.8,,15,2018
25.06,14,,National Championships Rwanda - Road Race (NC),187,,,2017
