date,result ranking,general classification,race name,distance,PCS point,UCI point
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,3,,Mountains classification,,,
,3,,General classification,,14,25
13.02,13,,Stage 5 - San Luis › San Luis,126,,
12.02,3,2,Stage 4 - Juana Koslay › Juana Koslay,164.9,1,1
11.02,6,7,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,15,22,Stage 2 - La Toma › La Toma,185.6,,
09.02,26,29,Stage 1 - San Luis › Vila Mercedes,168.3,,
20.06,14,,National Championships Colombia - Road Race (NC),231.4,,1
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,12,,Mountains classification,,,
,1,,Points classification,,,
,7,,General classification,,4,5
25.04,14,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,13,7,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,6,5,Stage 7 - Manizales › Mariquita,118.8,,
22.04,3,5,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,1,1
21.04,1,7,Stage 5 - Armenia › Belalcázar,146,5,7
20.04,10,8,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,2,3,Stage 3 - Mosquera › Ibagué,181.1,2,3
18.04,36,14,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,6,12,Stage 1 - Yopal › Yopal,188.1,,
16.04,13,13,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,8,,Youth classification,,,
,31,,Points classification,,,
,15,,General classification,,6,5
16.02,23,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,18,7,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,16,7,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,53,12,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,80,13,Stage 2 - Paipa › Duitama,152.4,,
11.02,6,25,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,13,,National Championships Colombia - Road Race (NC),217,,1
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,18,,Points classification,,,
,16,,General classification,,5,3
19.05,39,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,7,17,Stage 2 - Sadaba › Canfranc,186.2,2,
17.05,44,48,Stage 1 - Andorra › Calatayud,186.2,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,14,,Mountains classification,,,
,22,,Points classification,,,
,26,,General classification,,,
05.05,15,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,31,28,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,19,19,Stage 1 - Oviedo › Pola de Lena,179.2,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,7,,Mountains classification,,,
,23,,General classification,,3,5
26.04,27,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,29,25,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,13,24,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,39,34,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,42,42,Stage 1 - Kufstein › Kufstein,144,,
14.04,11,,Klasika Primavera de Amorebieta (1.1),171.5,12,15
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
,11,,Youth classification,,,
,28,,Points classification,,,
,35,,General classification,,5,8
13.04,30,,Stage 6 - Eibar › Eibar,118.2,,
12.04,72,42,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,57,38,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,11,43,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,64,58,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,55,55,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
06.04,19,,Gran Premio Miguel Indurain (1.1),192.9,2,3
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,15,,Youth classification,,,
,34,,General classification,,,
17.02,47,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,33,35,Stage 5 - La Union › La Union,176.8,,
15.02,16,31,Stage 4 - Medellín › Medellín,144,,
14.02,55,34,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,75,39,Stage 2 - La Ceja › La Ceja,157,,
12.02,10,44,Stage 1 (TTT) - Medellín › Medellín,14,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,2,,Mountains classification,,,
,46,,Points classification,,,
,123,,General classification,,5,
14.10,28,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,101,127,Stage 5 - Selçuk › Manisa,137.3,,
12.10,131,128,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,118,117,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,18,40,Stage 2 - Alanya › Antalya,154.1,,
09.10,66,65,Stage 1 - Konya › Konya,150,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,27,,Youth classification,,,
,89,,General classification,,5,
25.03,100,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,147,90,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,44,82,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,94,89,Stage 4 - Llanars › La Molina,170.8,,
21.03,53,56,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,54,65,Stage 2 - Mataró › Valls,175.6,,
19.03,114,114,Stage 1 - Calella › Calella,152.3,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,10,,Youth classification,,,
,24,,General classification,,,3
11.02,33,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,25,22,Stage 5 - Pereira  › Salento,163.7,,
09.02,24,25,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,95,80,Stage 3 - Palmira › Buga,163.2,,
07.02,102,79,Stage 2 - Palmira › Palmira,183.4,,
06.02,59,62,Stage 1 - Palmira › Palmira,99.9,,
04.02,18,,National Championships Colombia - Road Race (NC),228,,
19.08 » 10.09,,,Vuelta a España (2.UWT),,,
,68,,Points classification,,,
,45,,General classification,,20,16
10.09,35,,Stage 21 - Arroyomolinos › Madrid,117.6,,
09.09,63,45,Stage 20 - Corvera de Asturias › Alto de l'Angliru,117.5,,
08.09,149,44,Stage 19 - Caso. Parque Natural de Redes › Gijón,149.7,,
07.09,12,41,Stage 18 - Suances  › Santo Toribio de Liébana,169,4,
06.09,25,46,Stage 17 - Villadiego › Los Machucos. Monumento Vaca Pasiega,180.5,,
05.09,103,49,Stage 16 (ITT) - Circuito de Navarra  › Logroño,40.2,,
03.09,111,48,Stage 15 - Alcalá la Real › Sierra Nevada. Alto Hoya de la Mora,129.4,,
02.09,75,45,Stage 14 - Écija › Sierra de La Pandera,175,,
01.09,76,39,Stage 13 - Coín › Tomares,198.4,,
31.08,64,39,Stage 12 - Motril › Antequera Los Dólmenes ,160.1,,
30.08,41,43,Stage 11 - Lorca › Observatorio Astronómico de Calar Alto ,187.5,,
29.08,15,42,Stage 10 - Caravaca Jubilar › ElPozo Alimentación (Alhama de Murcia),164.8,1,
27.08,70,54,Stage 9 - Orihuela  › Cumbre del Sol (Alto de Puig Llorença),174,,
26.08,90,50,Stage 8 - Hellín › Xorret de Catí  ,199.5,,
25.08,11,45,Stage 7 - Llíria › Cuenca ,207,5,
24.08,72,63,Stage 6 - Vila-Real › Sagunt,204.4,,
23.08,48,61,Stage 5 - Benicàssim  › Alcossebre ,157.7,,
22.08,75,63,Stage 4 - Escaldes-Engordany › Tarragona ,198.2,,
21.08,71,69,Stage 3 - Prades Conflent Canigó › Andorra la Vella,158.5,,
20.08,93,78,Stage 2 - Nimes › Gruissan,203.4,,
19.08,20,115,Stage 1 (TTT) - Nîmes › Nîmes,13.7,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,3,,Youth classification,,,
,25,,General classification,,1,5
05.08,42,,Stage 5 - Comunero de Revenga › Lagunas de Neila,136,,
04.08,28,23,Stage 4 - Bodegas Nabal › Clunia,147,,
03.08,27,24,Stage 3 - Oja Guareña › Picón Blanco,173,,
02.08,48,35,Stage 2 - Oña › Belorado,153,,
01.08,40,40,Stage 1 - Burgos › Burgos,151,,
31.07,6,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,24,40
25.07,38,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,13,,Points classification,,,
,7,,General classification,,20,35
07.05,19,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,12,6,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,7,7,Stage 1 - Las Rozas › Las Rozas,145.1,2,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,3,,Youth classification,,,
,19,,General classification,,2,3
01.05,20,,Stage 3 - Cangas del Narcea › Oviedo (Uría),120,,
30.04,22,19,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,6,6,Stage 1 - Oviedo › Pola de Lena,169.2,3,
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,7,,Youth classification,,,
,25,,General classification,,10,16
26.03,6,,Stage 7 - Barcelona › Barcelona,138.7,7,
25.03,39,27,Stage 6 - Tortosa › Reus,189.7,,
24.03,28,50,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,52,71,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,66,79,Stage 3 - Mataró › La Molina,188.3,,
21.03,22,126,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,114,114,Stage 1 - Calella › Calella,178.9,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,7,,Youth classification,,,
,1,,Mountains classification,,,
,15,,General classification,,6,5
26.02,32,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,17,17,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,43,21,Stage 3 - Mourão › Mértola,208.8,,
23.02,83,26,Stage 2 - Monforte › Portel,171.3,,
22.02,25,25,Stage 1 - Portalegre › Castelo de Vide,158,,
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,15,,Youth classification,,,
,84,,General classification,,,
19.02,84,,Stage 5 - Loulé  › Malhão,179.2,,
18.02,71,88,Stage 4 - Almodôvar › Tavira,203.4,,
17.02,124,90,Stage 3 (ITT) - Sagres › Sagres,18,,
16.02,90,88,Stage 2 - Lagoa › Alto da Fóia,189.3,,
15.02,121,122,Stage 1 - Albufeira › Lagos,182.9,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,5,,Youth classification,,,
,2,,Mountains classification,,,
,26,,Points classification,,,
,6,,General classification,,6,10
31.07,61,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,8,6,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,40,20,Stage 2 - Altkirch › Huningue,151.2,,
28.07,91,29,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,29,29,Prologue - Sausheim  › Sausheim ,7.1,,
25.07,11,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,12,15
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,11,15
17.07,5,,Stage 5 - Valtournenche › Breuil Cervinia,107.3,,
16.07,4,4,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,8,7,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,4,7,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,11,46,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,1,,Youth classification,,,
,20,,Mountains classification,,,
,9,,Points classification,,,
,10,,General classification,,1,3
10.07,3,,Stage 3 - Atouguia de Baleia › Carvoeira,147,1,1
09.07,21,18,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,22,19,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,19,19,Prologue - Turcifal › Turcifal,8,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,1,,Youth classification,,,
,10,,Mountains classification,,,
,18,,Points classification,,,
,10,,General classification,,1,3
26.06,42,,Stage 13 - Sopó › Tunja,170,,
25.06,13,10,Stage 12 - Ibagué › Bogotá,211,,
24.06,19,10,Stage 11 - Salento › Ibagué,138.9,,
23.06,32,4,Stage 10 - Buga › Salento,136.5,,
22.06,66,4,Stage 9 - Pereira › Cali,214.8,,
21.06,7,4,Stage 8 - Manizales › El Tambo,124.9,,
19.06,6,4,Stage 7 - Caldas › Manizales,177.9,,
18.06,3,4,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,1,1
17.06,22,9,Stage 5 - Yarumal › Bello,113.5,,
16.06,52,13,Stage 4 - Monteria › Caucasia,118.7,,
15.06,92,13,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,19,13,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,29,29,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,8,10
22.05,2,,Stage 4 - Eaunes › Saint-Girons,159,2,1
21.05,22,10,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse,160,,
20.05,10,9,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines,154.8,,
19.05,6,6,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,6,,Mountains classification,,,
,39,,General classification,,,
08.05,40,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,45,45,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,13,,Youth classification,,,
,36,,General classification,,,
02.05,30,,Stage 3 - Bueño › Uría,121.5,,
01.05,36,37,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,49,49,Stage 1 - Oviedo › Alto del Acebo,152.5,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,53,,General classification,,,
17.04,50,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,72,58,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,38,38,Stage 1 - Alcanices › Bragança,166.3,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,11,,Mountains classification,,,
,37,,Points classification,,,
,35,,General classification,,,
29.08,22,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,41,43,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,48,47,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,54,53,Stage 4 - Annemasse › Cluses,146.7,,
25.08,44,44,Stage 3 - Champagnole › Tournus,137,,
24.08,68,43,Stage 2 - Avallon › Arbois,193.5,,
23.08,17,46,Stage 1 - Chablis › Toucy,160.5,,
22.08,47,47,Prologue - Tonnerre › Tonnerre,3.5,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
11.08,DNS,,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,53,34,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,21,34,Stage 7 - Armenia › Riosucio,156.7,,
07.08,64,50,Stage 6 - Ibagué › Salento,136.6,,
06.08,99,11,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,29,8,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,9,13,Stage 3 - Paipa › Cota,172.1,,
03.08,26,20,Stage 2 - Bogotá › Paipa,174.6,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,20,,Mountains classification,,,
,38,,General classification,,,
31.05,46,,Stage 3 - Jeseník › Jeseník,160,,
30.05,37,36,Stage 2 - Glucholazy › Praded,113,,
29.05,40,42,Stage 1 - Jeseník › Rýmarov,122,,
09.05,20,,Panamerican Championships U23 - Road Race (CC),153,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,1,,Youth classification,,,
,23,,General classification,,,
17.08,27,,Stage 11 - Medellín › Medellín,97.2,,
16.08,24,23,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,8,23,Stage 9 - Manizales › La Estrella,182.8,,
14.08,18,,Stage 8 - Pereira › Manizales,199.5,,
13.08,20,43,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,45,43,Stage 6 - Ibagué › Pereira,158.1,,
10.08,5,21,Stage 5 - Madrid › Ibagué,202.3,,
09.08,25,33,Stage 4 - Nobsa › Cota,198.7,,
