date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,34,,Sparkassen Münsterland Giro (1.1) ,193.7,,,2009
13.09,33,,Rund Um Die Nurnberger-altstadt (1.1) ,120,,,2009
27.05 » 31.05,,,Bayern-Rundfahrt (2.HC) ,,,,2009
,96,,General classification ,,,,2009
31.05,103,,Stage 5 - Friedberg › Gunzenhausen ,166.4,,,2009
30.05,106,,Stage 4 (ITT) - Friedberg › Friedberg ,26,,,2009
29.05,66,,Stage 3 - Bad Aibling › Schrobenhausen ,178.2,,,2009
28.05,109,,Stage 2 - Mohldorf › Ruhpolding ,173.6,,,2009
27.05,71,,Stage 1 - Kelheim › Mühldorf am Inn	 ,196.3,,,2009
01.05,DNF,,Eschborn-Frankfurt City Loop (1.HC) ,190.8,,,2009
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2) ,,,,2009
,36,,General classification ,,,,2009
05.04,27,,Stage 4 - Castell de Bellver › Castell de Bellver ,91.9,,,2009
04.04,99,,Stage 3 - María de la Salut › María de la Salut ,128.5,,,2009
03.04,42,,Stage 2 - Port de Pollença › Port de Pollença ,166.6,,,2009
02.04,76,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor ,7.1,,,2009
14.09,30,,Rund Um Die Nurnberger-altstadt (1.1) ,140,,,2008
30.07 » 03.08,,,Tour Alsace (2.2) ,,,,2008
02.08,6,,Stage 4 - Le Bioscope Ungersheim › Rixheim ,151.4,,,2008
01.08,82,,Stage 3 - Mulhouse  › Huningue ,156.3,,,2008
31.07,148,,Stage 2 - Guebwiller › Cernay ,141.7,,,2008
30.07,96,,Stage 1 - Strasbourg › Bischoffsheim ,152.6,,,2008
20.06 » 22.06,,,Mainfranken Tour (2.2) ,,,,2008
,57,,General classification ,,,,2008
22.06,62,,Stage 3 - Stockheim › Schweinfurt ,163,,,2008
21.06,31,,Stage 2 - Hofheim  › Stadtlauringen ,163,,,2008
20.06,127,,Stage 1 - Lülsfeld  › Sennfeld  ,125,,,2008
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC) ,,,,2008
31.05,94,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt ,25.9,,,2008
30.05,100,,Stage 3 - Donauwörth › Würzburg ,189.5,,,2008
29.05,94,,Stage 2 - Straubing › Neusäß ,219.9,,,2008
28.05,109,,Stage 1 - Freyung › Sankt Englmar ,175.4,,,2008
01.05,DNF,,Rund um den Henninger-Turm (1.HC) ,179,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,89,,General classification ,,,,2008
20.04,101,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,97,,Stage 4 - Villebarou › Villebarou ,192,,,2008
18.04,97,,Stage 3 - Château Renault › Vendôme ,176,,,2008
16.04,50,,Stage 1 - Blois › Chailles ,145,,,2008
28.03 » 30.03,,,GP Du Portugal (Int.) ,,,,2008
,23,,General classification ,,,,2008
30.03,22,,Stage 3 - Felgueiras › Alto de Santa Quitéria ,139.2,,,2008
29.03,24,,Stage 2 - Penafiel › Penafiel ,111.8,,,2008
28.03,23,,Stage 1 - Felgueiras › Lixa ,148.7,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
,23,,General classification ,,,,2008
