date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,47,,General classification ,,,,2008
09.08,33,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,51,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,80,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,78,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,31,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,31,,General classification ,,,,2008
17.06,65,,Stage 7 - Potes › Santander ,152,,,2008
16.06,32,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,88,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,91,,Stage 5b (ITT) - Renedo › Renedo ,14,,,2008
14.06,28,,Stage 4 - Solares › Fuente del Chivo ,156,,,2008
13.06,31,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,46,,Stage 2 - San Felices de Buelna › Laredo ,167,,,2008
11.06,36,,Stage 1 - Santander › El Astillero ,155,,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
02.05,16,,Stage 2 - Santiago de Compostela › Santiago de Compostela ,180.4,,,2008
01.05,20,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,47,,General classification ,,,,2008
09.08,33,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,51,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,80,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,78,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,31,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,31,,General classification ,,,,2008
17.06,65,,Stage 7 - Potes › Santander ,152.0,,,2008
16.06,32,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,88,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,91,,Stage 5b (ITT) - Renedo › Renedo ,14.0,,,2008
14.06,28,,Stage 4 - Solares › Fuente del Chivo ,156.0,,,2008
13.06,31,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,46,,Stage 2 - San Felices de Buelna › Laredo ,167.0,,,2008
11.06,36,,Stage 1 - Santander › El Astillero ,155.0,,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
02.05,16,,Stage 2 - Santiago de Compostela › Santiago de Compostela ,180.4,,,2008
01.05,20,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
05.08,33,,Urkiola Igoera - Subida Urkiola (1.1) ,163.0,,,2007
31.07,96,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,183.5,,,2007
25.07,24,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
01.07,58,,National Championships Spain - Road Race (NC) ,189.4,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,77,77,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,70,85,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196.0,,,2007
14.06,91,92,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
03.06,69,,Gran Premio Llodio (1.1) ,175.0,,,2007
26.05,101,,Clasica Internacional 'Txuma' (1.2) ,173.0,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,96,,General classification ,,,,2007
20.05,105,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,70,77,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,98,99,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,67,71,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
05.05,DNF,,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,104,78,Stage 2 - Llanes › Avilés ,168.0,,,2007
03.05,81,81,Stage 1 - Oviedo › Llanes ,150.6,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,6,,Mountains classification ,,,,2007
,19,,General classification ,,,,2007
22.04,31,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,28,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,20,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,24,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,11,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
15.04,50,,Klasika Primavera de Amorebieta (1.1) ,171.0,,,2007
07.04,82,,Gran Premio Miguel Indurain (1.HC) ,198.6,,,2007
07.03 » 11.03,,,Vuelta ciclista a la region de Murcia (2.1) ,,,,2007
,99,,General classification ,,,,2007
11.03,94,,Stage 5 ,151.0,,,2007
10.03,101,,Stage 4 (ITT) ,23.0,,,2007
09.03,101,,Stage 3 ,146.0,,,2007
07.03,55,,Stage 1 ,166.0,,,2007
27.02 » 03.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2007
,126,,General classification ,,,,2007
03.03,132,,Stage 5 - Valencia › Valencia ,146.9,,,2007
02.03,88,,Stage 4 - Albaida › Alto del Campello ,162.0,,,2007
01.03,107,,Stage 3 - Villarreal › Villarreal ,151.8,,,2007
28.02,132,,Stage 2 - Calpe › Calpe ,148.2,,,2007
27.02,111,,Stage 1 - Alcira › Alcira ,162.7,,,2007
15.02,58,,Trofeo Calvia (1.1) ,149.3,,,2007
13.02,77,,Trofeo Pollença (1.1) ,149.6,,,2007
12.02,98,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,67,,Trofeo Mallorca (1.1) ,100.0,,,2007
20.08,23,,Clasica a los Puertos (1.1) ,146.0,,,2006
31.07,68,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,16,,GP Villafranca de Ordizia (1.1) ,165.0,5,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,49,,Points classification ,,,,2006
,21,,General classification ,,,,2006
20.06,60,,Stage 7 - Potes › Santander ,152.0,,,2006
19.06,38,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,57,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,15,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0,,,2006
16.06,53,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,99,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,118,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,93,,General classification ,,,,2006
11.06,87,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,72,96,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,119,115,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,118,118,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
28.05,42,,Gran Premio Llodio (1.1) ,167.5,,,2006
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
14.05,70,53,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,56,53,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,48,48,Stage 2 - Valdelaguna › Valdelaguna ,145.0,,,2006
11.05,65,65,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2006
,81,,General classification ,,,,2006
07.05,70,,Stage 5 - Don Benito › Don Benito ,142.8,,,2006
06.05,85,82,Stage 4a - Merida › Merida ,100.0,,,2006
06.05,102,83,Stage 4b (ITT) - La Zarza › La Zarza ,4.1,,,2006
05.05,66,82,Stage 3 - Almendralejo › Almendralejo ,129.6,,,2006
04.05,104,95,Stage 2 - Plasencia › Caceres ,167.8,,,2006
03.05,36,36,Stage 1 - Castelo Braco › Plasencia ,169.2,,,2006
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2006
21.04,36,35,Stage 1 - Calahorra › Calahorra ,162.0,,,2006
09.04,46,,Klasika Primavera (1.1) ,171.0,,,2006
01.04,27,,Gran Premio Miguel Indurain (1.1) ,191.0,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
11.08,97,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,105,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,114,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,112,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,87,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,122,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,96,96,Stage 1 - Oeiras › Lisboa ,169.0,,,2005
30.07,22,,Circuito de Getxo (1.1) ,185.4,,,2005
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165.0,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
20.06,DNF,,Stage 4 - Cangas › Narcea ,186.0,,,2005
19.06,126,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,106,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,116,,Stage 1 - Oviedo › Llanes ,159.0,,,2005
15.06,OTL,,Subida al Naranco (1.1) ,166.0,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,74,,General classification ,,,,2005
12.06,70,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,84,92,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,96,96,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
29.05,40,,Gran Premio Llodio (1.1) ,175.5,,,2005
22.04 » 24.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2005
23.04,38,,Stage 2 - Villoslada De Cameros › Ermita De La Virgen De Lomos De Orios ,163.5,,,2005
22.04,37,,Stage 1 - Calahorra › Calahorra ,189.2,,,2005
10.04,DNF,,Klasika Primavera (1.1) ,173.2,,,2005
