date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,9,2,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,2,2,Stage 1 - Silver City › Mogollon,148,2,3,2022
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
26.08,DNF,,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,17,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,9,,General classification,,2,3,2021
25.04,22,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,,2021
24.04,5,10,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,23,13,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,17,14,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,14,15,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,16,16,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,15,47,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,79,75,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,68,79,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,91,91,Prologue - Yopal › Yopal,7.6,,,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,27,,General classification,,,,2020
16.02,28,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,95,39,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,39,35,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,62,45,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,65,47,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,11,47,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,,2020
30.01,DNS,,National Championships Colombia - ITT (NC),41.4,,,2020
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,50,,General classification,,,,2019
17.02,62,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,52,51,Stage 5 - La Union › La Union,176.8,,,2019
15.02,120,59,Stage 4 - Medellín › Medellín,144,,,2019
14.02,26,41,Stage 3 - Llanogrande › Llanogrande,167.6,,,2019
13.02,112,57,Stage 2 - La Ceja › La Ceja,157,,,2019
12.02,13,62,Stage 1 (TTT) - Medellín › Medellín,14,,,2019
03.02,49,,National Championships Colombia - Road Race (NC),243.7,,,2019
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2019
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,,2019
17.01,15,18,Stage 7 - Ureña › Cerró del Cristo,112.3,,,2019
16.01,37,24,Stage 6 - La Fria › Cordero ,165.9,,,2019
15.01,16,16,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,,2019
14.01,40,27,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,,2019
13.01,18,27,Stage 3 - San Cristoba › San Cristoba,115.2,,,2019
12.01,33,28,Stage 2 - Peribeca › Borotá,144.1,,,2019
11.01,20,20,Stage 1 - Bramon › Rubio,124.8,,,2019
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,,2018
,14,,General classification,,7,5,2018
11.02,23,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,,2018
10.02,15,12,Stage 5 - Pereira  › Salento,163.7,,,2018
09.02,16,17,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,,2018
08.02,99,96,Stage 3 - Palmira › Buga,163.2,,,2018
07.02,73,93,Stage 2 - Palmira › Palmira,183.4,,,2018
06.02,111,111,Stage 1 - Palmira › Palmira,99.9,,,2018
04.02,10,,National Championships Colombia - Road Race (NC),228,,3,2018
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2018
,7,,Mountains classification,,,,2018
,9,,Points classification,,,,2018
,15,,General classification,,,,2018
21.01,12,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,,2018
20.01,4,15,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,,2018
19.01,29,16,Stage 8 - Rubio › Rubio,124.8,,,2018
18.01,3,16,Stage 7 - Umuquena › Michelena,104.8,1,1,2018
17.01,18,22,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,,2018
16.01,8,22,Stage 5 - La Fría › Tovar,147,,,2018
15.01,4,23,Stage 4 - San Juan de Colón › San Simón,147.9,,,2018
14.01,81,61,Stage 3 - San Cristóbal › Táriba,117.6,,,2018
13.01,47,61,Stage 2 - Suripá › Suripá,173,,,2018
12.01,95,92,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,,2018
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,,2017
,48,,Points classification,,,,2017
,16,,General classification,,,,2017
13.08,20,,Stage 12 - Pereira › Pereira,107,,,2017
12.08,47,18,Stage 11 - Palmira › Dosquebradas,190.8,,,2017
11.08,28,18,Stage 10 - Cartago › Yumbo,176.1,,,2017
10.08,16,19,Stage 9 - La Dorada › Alto de Letras,131.6,,,2017
09.08,49,22,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,,2017
07.08,19,25,Stage 7 - Tunja › Sopó,112.6,,,2017
06.08,36,26,Stage 6 - Socorro › Sogamoso,237.7,,,2017
05.08,9,22,Stage 5 - Bucaramanga › Barichara,118.3,,,2017
04.08,21,25,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,,2017
