date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06,3,,National Championships Kazakhstan - ITT (NC) ,,2,,2006
15.04 » 19.04,,,Tour of Chong Ming Island (2.2) ,,,,2006
,7,,General classification ,,4,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,26,,General classification ,,,,2006
09.04,25,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,76,29,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,57,28,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,37,26,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,13,,Stage 1 - Volos › Kalabaka ,149,,,2006
01.09 » 10.09,,,Tour de l'Avenir (2.1) ,,,,2005
02.09,124,,Stage 2 - Argentré-du-Plessis › Sainte-Scolasse-sur-Sarthe  ,173,,,2005
01.09,106,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis ,141,,,2005
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,34,,General classification ,,,,2005
19.06,42,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,73,,Stage 5 - Nis › Cacak ,187,,,2005
17.06,74,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,104,,Stage 3 - Kopaonik › Vranja ,176,,,2005
15.06,21,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,55,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,43,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
28.05,3,,Grand Prix Criquielion (1.2) ,120,7,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,25,,Points classification ,,,,2005
,42,,General classification ,,,,2005
01.01,29,,Stage 7 - Macau › Macau ,66,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,18,42,Stage 6 - Macau › Macau ,90,,,2004
30.12,67,62,Stage 5 - Zhuhai › Zhuhai ,108,,,2004
29.12,46,67,Stage 4 - Zhongshan › Zhongshan ,88,,,2004
28.12,95,3,Stage 3 - Guangzhou › Guangzhou ,110,,,2004
27.12,6,4,Stage 2 - Shenzhen › Shenzhen ,90,,,2004
26.12,10,10,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
25.06,3,,National Championships Kazakhstan - ITT (NC) ,,2,,2004
25.04 » 01.05,,,International Presidency Turkey Tour (2.5) ,,,,2004
30.04,2,,Stage 6 - Marmaris › Bodrum ,175,2,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
,17,,General classification ,,,,2003
02.11,34,,Stage 4 - Fifth Ring › Fifth Ring ,98,,,2003
01.11,2,17,Stage 3 - Miyun › Miyun ,122,2,,2003
31.10,17,17,Stage 2 - Huairou › Huairou ,210,,,2003
30.10,30,30,Stage 1 - Huairou › Huairou ,140,,,2003
28.06,3,,National Championships Kazakhstan - ITT (NC) ,,2,,2003
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
13.05,5,,Stage 2 - Chun Chon › Chun Chon ,,,,2003
11.05,10,10,Prologue ,1.4,,,2003
