date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 09.09,,,Triptyque des Barrages (2.2U),,,
,84,,General classification,,,
09.09,34,,Stage 3 - Tarcienne › Tarcienne,112.8,,
09.09,57,,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
08.09,111,111,Stage 1 - Walcourt › Tarcienne,177.5,,
05.09,68,,Memorial Rik Van Steenbergen (1.1),200,,
18.04,153,,Scheldeprijs (1.HC),200,,
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,84,,General classification,,,
09.04,84,,Stage 4 - Beloeil › Flobecq,149.9,,
08.04,125,,Stage 3 - Ath › Tournai,121.4,,
08.04,77,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
07.04,71,,Stage 1 - Vieux-Condé › Quevaucamps,167.3,,
11.03,70,,Vlaamse Pijl (1.2),145.7,,
06.09,8,,Memorial Rik Van Steenbergen (1.1),200,18,
02.09,24,,Tour de Rijke (1.1),200.9,,
29.08,26,,Schaal Sels (1.1),198.4,,
27.08,21,,Vlaamse Havenpijl (1.2),194,,
02.07,5,,De Drie Zustersteden (1.2),175,2,
21.08,22,,National Championships Belgium U23 - Road Race (NC),174,,
10.07,28,,De Drie Zustersteden (1.2),175,,
01.05,41,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),173,,
26.02,78,,Beverbeek Classic (1.2),169,,
04.05,44,,Vlaams-Brabantse Pijl - Korbeek-lo (1.8),,,
