date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,32,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
12.04,69,,Paris - Camembert (1.1),213.8,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
15.02,DNF,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,60,63,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,61,65,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,54,57,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,59,80,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,90,91,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
17.10,26,,National Championships Denmark U23 - Road Race (NC),165.6,,,2021
16.10,2,,National Championships Denmark U23 - ITT (NC),30.5,,15,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,23,,World Championships U23 - ITT (WC),30.3,,,2021
11.09,67,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
29.08,3,,Rent Liv Løbet Skive (1.2),188.3,7,25,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,23,,Mountains classification,,,,2021
,57,,General classification,,,,2021
22.08,58,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,53,64,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,76,65,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,66,58,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,61,64,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,39,68,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,17,92,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,6,143,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,163,161,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,45,45,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,7,,Points classification,,,,2021
,58,,General classification,,,,2021
20.07,85,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,7,11,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,16,16,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
20.06,25,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,9,,National Championships Denmark - ITT (NC),47.8,,1,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,8,,Points classification,,,,2021
,21,,General classification,,,,2021
06.06,5,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,32,27,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,11,14,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,16,16,Prologue - Jeseník › Jeseník,3.4,,,2021
30.05,5,,Fyen Rundt - Tour of Funen (1.2),206.1,2,15,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,15,,Youth classification,,,,2021
,30,,Points classification,,,,2021
,49,,General classification,,,,2021
23.05,49,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,16,53,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,,2021
21.05,90,57,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,9,32,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,85,85,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
03.10,23,,National Championships Denmark - ITT (NC),44,,,2020
13.09,8,,National Championships Denmark U23 - Road Race (NC),157.5,,3,2020
12.09,19,,National Championships Denmark U23 - ITT (NC),30.52,,,2020
23.08,35,,National Championships Denmark - Road Race (NC),198.9,,,2020
08.09,DNF,,Gylne Gutuer (1.2),173.5,,,2019
07.09,DNF,,Lillehammer GP (1.2),134.1,,,2019
06.09,58,,Hafjell TT (1.2),22,,,2019
18.08,48,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
03.08,40,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,37,,National Championships Denmark - ITT (NC),39.8,,,2019
23.06,7,,National Championships Denmark U23 - Road Race (NC),169.4,,3,2019
22.06,14,,National Championships Denmark U23 - ITT (NC),33.4,,,2019
11.05,16,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,,2019
05.05,87,,Skive-Løbet (1.2),188,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2),200,,,2019
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
,23,,Points classification,,,,2018
,14,,General classification,,7,,2018
02.09,32,,Stage 4 - Steinmaur › Steinmaur,114,,,2018
01.09,14,15,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2018
01.09,11,18,Stage 2 - Möhlin › Möhlin,83.2,,,2018
31.08,14,18,Stage 1 - Wittnau › Wittnau,93.6,,,2018
29.07,43,,La Route des Géants (1.1),134,,,2018
28.07,13,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,8,,2018
30.06,4,,National Championships Denmark MJ - Road Race (NC),119,5,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,87,,General classification,,5,,2018
10.06,78,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,98,98,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,29,94,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,89,99,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,104,104,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,,2018
,8,,Points classification,,,,2018
,23,,General classification,,5,,2018
20.05,9,,Stage 2b - Bignan › Locminé,100.7,,,2018
20.05,31,26,Stage 2a (ITT) - Réguiny › Naizin,7,,,2018
19.05,9,9,Stage 1 - Pontivy › Pontivy,123.6,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,35,,General classification,,,,2018
29.04,131,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,9,37,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,2,2,Stage 1 - Romilly-sur-Seine › Estissac,93.5,12,,2018
25.03,22,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,4,,2018
10.03,2,,Danilith Nokere Koerse voor Juniores (1.1),122.8,55,,2018
25.02,6,,Kuurne-Brussel-Kuurne Juniors (1.1),123,24,,2018
03.09,DNF,,La Philippe Gilbert juniors (1.1),122.5,,,2017
14.07 » 16.07,,,OberÖsterreich Juniorenrundfahrt (2.1),,,,2017
,4,,Youth classification,,,,2017
,6,,Mountains classification,,,,2017
,14,,Points classification,,,,2017
,11,,General classification,,12,,2017
16.07,28,,Stage 3 - Bad Wimsbach › Altmünster,94.7,,,2017
15.07,7,6,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6,2,,2017
14.07,8,12,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,1,,2017
