date,result ranking,general classification,race name,distance,PCS point,UCI point
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,42,,General classification,,,
12.07,53,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,44,40,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,46,42,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,45,29,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,85,51,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,62,53,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,65,65,Prologue - Wels › Wels,2.6,,
30.06,15,,National Championships Switzerland - Road Race (NC),162.8,,1
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,15,,Mountains classification,,,
,15,,General classification,,,
23.06,23,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,19,18,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,31,22,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,23,23,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,27,27,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
13.06,37,,GP du canton d'Argovie (1.HC),185.9,,3
29.05 » 02.06,,,Flèche du Sud (2.2),,,
01.06,DNS,,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,27,27,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,69,79,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,99,99,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,26,,General classification,,,
26.05,24,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,31,45,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,84,84,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,15,,General classification,,,
12.05,21,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,36,28,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,63,37,Stage 1b - Głogów › Polkowice,112.5,,
10.05,37,37,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,11,,Youth classification,,,
,53,,General classification,,,
26.04,67,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,62,59,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,65,55,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,49,50,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
