date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,6,,National Championships Ukraine - Road Race (NC) ,227,1,30,2021
20.06,6,,National Championships Ukraine - Road Race (NC),227.0,1,30,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,18,,General classification,,,,2020
27.09,20,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,38,38,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,22,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,21,,Grand Prix Velo Erciyes (1.2),176.0,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,14,,General classification,,7,5,2020
07.09,29,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,28,14,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,26,14,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,5,5,Stage 1 - Beograd › Bijeljina,134.0,4,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,11,,General classification,,,,2020
03.09,22,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,14,10,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,21,21,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
09.08,5,,National Championships Ukraine - Road Race (NC),,2,10,2020
06.08,5,,National Championships Ukraine - ITT (NC),,,3,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,5,,Mountains classification,,,,2020
,38,,Points classification,,,,2020
,54,,General classification,,,,2020
05.03,68,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,74,53,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,49,54,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,71,75,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,48,50,Stage 1 - Taipei › Taipei,83.2,,,2020
16.02,91,,GP Antalya (1.2),119.0,,,2020
14.02,53,,Grand Prix Gazipasa (1.2),160.2,,,2020
09.02,15,,GP Manavgat (1.2),110.3,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,5,,Mountains classification,,,,2019
,45,,Points classification,,,,2019
,34,,General classification,,,,2019
23.11,64,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,25,34,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,105,43,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,47,43,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,95,55,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,105,56,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,56,56,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,10,,Points classification,,,,2019
,3,,General classification,,14,25,2019
10.11,5,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,38,5,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,4,5,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,4,,Mountains classification,,,,2019
,26,,Points classification,,,,2019
,47,,General classification,,,,2019
22.09,49,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,52,47,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,74,10,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,37,10,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,9,9,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,38,,General classification,,,,2019
14.09,39,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,33,27,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,57,27,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,62,26,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,26,26,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,40,40,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,13,,Points classification,,,,2019
,6,,General classification,,6,10,2019
04.09,31,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,13,5,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,4,4,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,61,,Points classification,,,,2019
,9,,General classification,,45,40,2019
27.07,45,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,74,9,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,58,10,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,30,10,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,46,10,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,20,10,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,20,11,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,17,11,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,45,14,Stage 5 - Gongha › Chaka,173.0,,,2019
17.07,18,14,Stage 4 - Guide › Longyangxia,100.0,,,2019
16.07,24,9,Stage 3 - Duoba › Guide,140.0,,,2019
15.07,74,10,Stage 2 - Xining › Xining,119.0,,,2019
14.07,2,8,Stage 1 (TTT) - Hehuang New District › Xining,40.0,12,1.43,2019
30.06,2,,National Championships Ukraine - Road Race (NC),200.0,10,75,2019
27.06,7,,National Championships Ukraine - ITT (NC),38.7,,3,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,7,,General classification,,4,5,2019
31.05,35,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,44,7,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,28,7,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,44,7,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,35,7,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,6,7,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
12.05,59,,Grand Prix Minsk (1.2),147.0,,,2019
11.05,98,,Minsk Cup (1.2),176.0,,,2019
10.03,40,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,109,,Grand Prix Velo Alanya ME (1.2),135.0,,,2019
10.02,90,,Grand Prix Alanya (1.2),153.0,,,2019
09.02,6,,Grand Prix Gazipasa (1.2),153.0,1,10,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,1,,Mountains classification,,,,2018
,1,,Points classification,,,,2018
,18,,General classification,,,,2018
11.11,41,,Stage 8 - Pessel › Pariaman,158.0,,,2018
10.11,2,19,Stage 7 - Padang Panjang › Solok Selatan,194.4,2,3,2018
09.11,29,32,Stage 6 - Kota Solok › Payakumbuh,105.0,,,2018
08.11,4,32,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,62,38,Stage 4 - Padang › Agam,144.0,,,2018
06.11,44,9,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,1,1,Stage 2 - Sawahlunto › Dharmasraya,204.1,5,7,2018
04.11,77,76,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
23.10 » 31.10,,,Tour of Hainan (2.HC),,,,2018
,57,,Points classification,,,,2018
,35,,General classification,,,3,2018
31.10,71,,Stage 9 - Changjiang › Danzhou,181.9,,,2018
30.10,46,35,Stage 8 - Longmuwan › Changjiang,197.2,,,2018
29.10,81,36,Stage 7 - Wuzhishan › Sanya,127.3,,,2018
28.10,32,37,Stage 6 - Lingshui › Wuzhishan,193.2,,,2018
27.10,38,44,Stage 5 - Wanning › Lingshui,178.4,,,2018
26.10,74,70,Stage 4 - Qionghai › Wanning,142.0,,,2018
25.10,79,70,Stage 3 - Chengmai › Qionghai,231.8,,,2018
24.10,48,60,Stage 2 - Danzhou › Chengmai,139.6,,,2018
23.10,73,75,Stage 1 - Danzhou › Danzhou,90.0,,,2018
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
,30,,Points classification,,,,2018
,70,,General classification,,,,2018
14.10,96,,Stage 7 - Wuxing › Changxing,137.5,,,2018
13.10,92,71,Stage 6 - Wujiang › Wujiang,116.0,,,2018
12.10,88,72,Stage 5 - Nantong › Haimen,146.5,,,2018
11.10,100,74,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,98,75,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,68,76,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,113,107,Stage 1 - Wuxi › Wuxi,85.0,,,2018
07.10,29,29,Prologue - Wuxi › Wuxi,5.5,,,2018
29.09 » 30.09,,,Tour of Almaty (2.1),,,,2018
,13,,General classification,,8,5,2018
30.09,24,,Stage 2 - Almaty › Medeo,160.0,,,2018
29.09,13,13,Stage 1 - Almaty › Almaty,182.7,,,2018
08.09 » 15.09,,,Tour of China I (2.1),,,,2018
,19,,Points classification,,,,2018
,12,,General classification,,10,10,2018
15.09,57,,Stage 7 - Xinning Langshan › Langshan,107.2,,,2018
13.09,61,29,Stage 6 - Qianjiang › Qianjiang,113.0,,,2018
12.09,43,28,Stage 5 - Yinchang › Zhijiang,113.9,,,2018
11.09,37,28,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,,2018
10.09,52,27,Stage 3 - Bazhong › Enyang,158.0,,,2018
09.09,24,29,Stage 2 - Pingchang › Pingchang,140.6,,,2018
08.09,65,69,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,7,,Mountains classification,,,,2018
,8,,Points classification,,,,2018
,5,,General classification,,8,15,2018
05.09,44,,Stage 3 - Xingtai › Xingtai,150.0,,,2018
04.09,5,6,Stage 2 - Xingtai › Lincheng,125.0,,,2018
03.09,8,8,Stage 1 - Xingtai › Yegoumen Réservoir,123.0,,,2018
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,,2018
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,,2018
,14,,Mountains classification,,,,2018
,32,,Points classification,,,,2018
,6,,General classification,,60,70,2018
04.08,44,,Stage 13 - Lanzhou › Lanzhou,108.0,,,2018
03.08,36,6,Stage 12 - Yinchuan › Yinchuan,107.0,,,2018
02.08,73,6,Stage 11 - Zhongwei › Zhongwei,110.0,,,2018
01.08,37,6,Stage 10 - Minqin › Tengger Dessert,124.0,,,2018
30.07,39,6,Stage 9 - Jinchang › Wuwei,175.0,,,2018
29.07,57,6,Stage 8 - Menyuan › Zhangye,237.0,,,2018
28.07,48,6,Stage 7 - Qilian › Menyuan,169.0,,,2018
27.07,6,6,Stage 6 - Dadongshu Yakou › Qilian ,57.0,3,,2018
26.07,17,6,Stage 5 - Longyangxia › Bird Islet,235.0,,,2018
25.07,7,6,Stage 4 - Guide › Longyangxia,100.0,2,,2018
24.07,21,31,Stage 3 - Duoba › Guide,133.0,,,2018
