date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,46,,General classification,,,
25.04,50,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,61,58,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,61,57,Stage 7 - Manizales › Mariquita,118.8,,
22.04,53,59,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,72,64,Stage 5 - Armenia › Belalcázar,146,,
20.04,60,64,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,91,103,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,92,123,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,132,133,Stage 1 - Yopal › Yopal,188.1,,
16.04,98,98,Prologue - Yopal › Yopal,7.6,,
22.11,5,,Elite Road Central American Championships - ME - IRR (1.2),165.1,2,15
21.11,8,,Elite Road Central American Championships - ME - ITT (1.2),28.3,,3
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,7,,Mountains classification,,,
,26,,Points classification,,,
,28,,General classification,,,
01.11,6,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,35,28,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,37,23,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,12,23,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,14,30,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,43,34,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,17,33,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,34,37,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,44,39,Stage 2 - Cerecitos › Barbarena,156,,
23.10,24,24,Stage 1 - Chiquimula › Guastatoya,148,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,1,,Youth classification,,,
,14,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,14,25
25.12,29,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,6,3,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,5,3,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,5,3,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,21,4,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,22,3,Stage 5 - Dominical › Golfito,146.09,,
19.12,6,3,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,22,2,Stage 3a - Esparza › Jacó,69,,
18.12,2,2,Stage 3b (TTT) - Parrita › Jacó,43.45,4,0.43
17.12,4,2,Stage 2 - Liberia › Esparza,126.35,,
16.12,2,2,Stage 1 - Heredia › Cañas,160.72,2,3
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,4,,Youth classification,,,
,17,,Mountains classification,,,
,6,,Points classification,,,
,8,,General classification,,3,3
01.11,19,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,8,8,Stage 9 - Pamezabal › El Camán,122,,
30.10,16,10,Stage 8 - Momostenango › Piedra María Tecun,116,,
29.10,9,8,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,
28.10,18,9,Stage 6 - Samayac › Totonicapán,93,,
27.10,2,2,Stage 5 (ITT) - Champerico › San Sebastián,33.5,2,3
26.10,5,2,Stage 4 - Villa Nueva › San José El Ídolo,130,,
25.10,1,1,Stage 3 - Gualán › Guastatoya,93,5,7
24.10,9,6,Stage 2 - Puerto Barrios › Morales,125.5,,
23.10,9,9,Stage 1 - San Benito › Río Dulce,204,,
27.09,108,,World Championships U23 - Road Race (WC),171.6,,
10.08,21,,Pan American Games - Road Race (CC),177,,5
07.08,15,,Pan American Games - ITT (CC),37,,
14.07,5,,Gran Premio Chapin (1.2),217,2,15
13.07,26,,Gran Premio Guatemala (1.2),133,,
04.05,DNF,,Pan American Championships U23 - Road Race (CC),132.3,,
01.05,3,,Pan American Championships U23 - ITT (CC),33,2,20
14.04,3,,Elite Road Central American Championships - Road Race (1.2),135,7,25
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,4,,Youth classification,,,
,18,,General classification,,,
03.03,27,,Stage 7 - Santiago › Santiago,110,,
02.03,20,17,Stage 6 - Moca ›  Constanza,130,,
01.03,20,21,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,32,25,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,109,30,Stage 2 - Santo Domingo › La Romana,120,,
25.02,22,22,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,20,,Youth classification,,,
,15,,Points classification,,,
,55,,General classification,,,
25.12,45,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,50,58,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,66,62,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,50,54,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,57,54,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,64,55,Stage 5 - Esparza › Grecia,100,,
19.12,4,53,Stage 4 - Nicoya › Esparza,139,,
18.12,2,57,Stage 3 - La Cruz › Nicoya,136,2,3
17.12,58,66,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,65,65,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,DNF,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,1,,Youth classification,,,
,13,,Mountains classification,,,
,7,,General classification,,4,5
01.11,62,,Stage 10 - Guatemala › Guatemala,140,,
31.10,10,7,Stage 9 - Pamezabal › El Camán,117,,
30.10,15,7,Stage 8 (ITT) - Mirador de Chichicastenango › Piedra María Tecun,18,,
29.10,13,8,Stage 7 - San Pedro › San Pedro,116,,
28.10,44,7,Stage 6 - San Cristóbal › San Cristóbal,143.5,,
27.10,4,7,Stage 5 (ITT) - Aldea El Rosario › San Sebastián,33.5,,
26.10,4,9,Stage 4 - Amatitlán › San José El Ídolo,121,,
25.10,1,9,Stage 3 - Asunción Mita › San José Pínula,133.5,5,7
24.10,15,13,Stage 2 - Jalapa › El Progreso,98.3,,
23.10,9,9,Stage 1 - Guatemala › Guastatoya,87.4,,
29.07,49,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
05.05,22,,Pan American Championships U23 - Road Race (CC),144,,
03.05,3,,Pan American Championships U23 - ITT (CC),23,2,15
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
31.10,DNF,,Stage 9 - Tecpán › Tecpán,112,,
30.10,15,25,Stage 8 - Quetzaltenango › Quetzaltenango,121,,
29.10,33,26,Stage 7 - San Pedro  › San Pedro San Marcos,116,,
28.10,3,25,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,1,1
27.10,23,33,Stage 5 - Villa Nueva › San José El Idolo,132,,
26.10,38,33,Stage 4 - Jutiapa › San José Pinula,118.3,,
25.10,51,43,Stage 3a - Asunción Mita › Quesada,83.2,,
25.10,6,35,Stage 3b (TTT) - Quesada › Jutiapa,27.5,,
24.10,52,45,Stage 2 - Teculutá › Guastatoya,106.5,,
23.10,47,55,Stage 1 - Ciudad de Guatemala › Zacapa,142,,
06.05,31,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,
