date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,57,,General classification,,,
02.09,40,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,76,63,Stage 4 - Arbaminch › Wolayita Sodo,122,,
30.08,27,45,Stage 3 - Wolayita Sodo › Arbaminch,117,,
29.08,68,52,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,34,34,Stage 1 - Wondo › Hawassa,120,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
25.04,DNF,,Stage 4 - Thiès › Thiès,88,,
24.04,31,29,Stage 3 - Saint-Louis › Pire,150,,
23.04,48,30,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,27,27,Stage 1 - Dakar › Thiès,144,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
01.03,DNF,,Stage 3 - Mounana › Koulamoutou,157,,
28.02,79,78,Stage 2 - Leconi › Franceville,98,,
27.02,77,77,Stage 1 - Moanda › Akiéni,147,,
19.02,46,,African Continental Championships - Road Race (CC),163.6,,
12.02,55,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,48,,Challenge du Prince - Trophée Princier (1.2),120,,
06.02,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
05.02,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,OTL,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,
13.09,DNF,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2),,,
08.11,DNS,,Stage 3 - Zoetele › Meyomessala,143,,
07.11,47,45,Stage 2 - Yaounde › Ebolowa,155.3,,
06.11,38,39,Stage 1 - Yaounde › Baffia,122.7,,
09.03 » 18.03,,,Tour du Cameroun (2.2),,,
18.03,DNF,,Stage 8 - Bafia › Yaoundé,119.7,,
17.03,18,36,Stage 7 - Bangangté › Bafia,124.5,,
15.03,15,36,Stage 6 - Melong › Bafoussam,100,,
14.03,21,45,Stage 5 - Mbanga › Bafang,125.2,,
13.03,22,48,Stage 4 - Douala › Limbe,96,,
12.03,50,57,Stage 3 - Kribi › Douala,170,,
10.03,57,60,Stage 2 - Pouma › Kribi,158.5,,
09.03,62,62,Stage 1 - Ebolowa › Yaoundé,151.7,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
19.10,OTL,,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,53,52,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,42,42,Stage 1 - Yaoundé › Bafia,122.7,,
19.10 » 28.10,,,Tour du Faso (2.2),,,
,29,,General classification,,,
28.10,18,,Stage 10 - Kombissiri › Ouagadougou,106.8,,
27.10,42,29,Stage 9 - Boromo › Koudougou,153,,
26.10,24,28,Stage 8 - Bobo Dioulasso  › Pâ ,124.8,,
25.10,58,28,Stage 7 - Bobo › Orodara,74.5,,
24.10,27,26,Stage 6 - Bobo Dioulasso › Dedougou,170,,
23.10,21,30,Stage 5 - Bobo › Banfora,84.6,,
22.10,24,30,Stage 4 - Boromo › Bobo-Dioulasso,178,,
21.10,30,32,Stage 3 - Kokologho › Boromo,128.9,,
20.10,28,33,Stage 2 - Yako › Ziniaré,142.1,,
19.10,42,42,Stage 1 - Ouagadougou › Ouahigouya,165.9,,
04.11,24,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),,,
22.10 » 31.10,,,Tour du Faso (2.2),,,
27.10,14,,Stage 6 - Kokologo › Boromo,128.9,,
26.10,26,,Stage 5 - Linoghin › Koupéla,98.3,,
25.10,59,,Stage 4 - Bani › Kaya,126.7,,
24.10,41,,Stage 3 - Kaya › Dori,163.5,,
23.10,55,,Stage 2 - Yako › Ziniaré,141.5,,
22.10,52,,Stage 1 - Boussé › Ouahigouya,129.5,,
08.03 » 13.03,,,Tour Du Mali (2.2),,,
13.03,DNF,,Stage 5 - Bamako › Bamako,65,,
12.03,24,,Stage 4 - Koutiala › Sikasso,110,,
10.03,51,,Stage 3 - Mopti › Djombolo,80,,
09.03,23,,Stage 2 - Bla › San,107,,
08.03,14,,Stage 1 - Fana › Segou,110,,
30.08 » 08.09,,,Tour du Senegal (2.2),,,
,12,,Points classification,,,
,13,,General classification,,,
08.09,2,,Stage 9 - Mbour › Dakar,108.6,2,
07.09,18,13,Stage 8 - Poponguine › Joal,138.5,,
06.09,15,13,Stage 7 - Kaolack › Fatick,115.5,,
05.09,7,13,Stage 6 - Pout › Kaolack,167.3,,
04.09,7,17,Stage 5 - Saint-Louis › Thiès,190.8,,
03.09,11,25,Stage 4 - Thiès › Saint-Louis,186.5,,
02.09,28,31,Stage 3 - Dakar › Somone,112.4,,
31.08,27,28,Stage 2 - Rabat › Casablanca,123.5,,
30.08,30,30,Stage 1 - Casablanca › Rabat,129.5,,
14.07,11,,All Africa Games - Road Race (JR),150,,
24.02 » 09.03,,,Tour du Cameroun (2.2),,,
,9,,General classification,,2,
09.03,14,,Stage 12 - Bafia › Yaoundé,125,,
08.03,8,9,Stage 11 - Bamenda › Bafoussam,75,,
07.03,11,11,Stage 10 - Bafang › Bamenda,133,,
06.03,2,,Stage 9 - Mbanga › Bafang,119.7,2,
05.03,43,14,Stage 8 - Kribi › Douala,168.4,,
03.03,26,12,Stage 7 - Pouma › Kribi,160,,
02.03,10,11,Stage 6 - Ebolowa › Mbalmayo,104,,
01.03,10,11,Stage 5 - Yaoundé › Ebolowa,156,,
27.02,9,,Stage 4 - Mbé › Ngaoundéré,81,,
26.02,3,21,Stage 3 - Figuil › Garoua,102.4,1,
25.02,31,,Stage 2 - Moukong › Maroua,117.8,,
24.02,10,,Stage 1 - Maroua › Maroua,119.8,,
25.10 » 05.11,,,Tour du Faso (2.2),,,
01.11,76,35,Stage 7 - Bobo Dioulasso › Banfora,83.5,,
31.10,13,27,Stage 6 - Kokologo › Boromo,136,,
29.10,29,33,Stage 5 - Yako › Ziniaré,150,,
28.10,4,35,Stage 4 - Boussé › Ouahigouya,129,,
27.10,33,38,Stage 3 - Pâ › Ouagadougou,140,,
26.10,42,39,Stage 2 - Manga › Tiébélé,121,,
25.10,12,16,Stage 1 - Ouagadougou › Manga,91,,
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
16.09,53,50,Stage 8 - Saint-Louis › Thiès,194,,
15.09,29,56,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,67,56,Stage 6 - Thiès › Saint-Louis,184.3,,
13.09,69,53,Stage 5 - Somone › Somone,123,,
11.09,40,43,Stage 4 - Pout › Joal,90,,
10.09,25,43,Stage 3 - Kaolack › Mbour,105.3,,
09.09,34,43,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,41,44,Stage 1 - Rufisque › Kaolack,157.5,,
07.09,45,45,Prologue - Thiès › Thiès,1.7,,
25.02 » 10.03,,,Tour du Cameroun (2.2),,,
10.03,3,,Stage 12 - Ebeda › Yaoundé,125,1,
26.10 » 06.11,,,Tour du Faso (2.2),,,
,15,,Points classification,,,
,7,,General classification,,4,
06.11,20,,Stage 11 - Sapone › Ouagadougou,92,,
04.11,14,7,Stage 9 - Boussé › Ouahigouya,129,,
03.11,17,11,Stage 8 - Fada N'Gourma › Koupéla,77.5,,
02.11,11,11,Stage 7 - Tenkodogo › Fada N'Gourma,124,,
01.11,9,11,Stage 6 - Ouagadougou › Manga,91,,
