date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,106,,Sparkassen Münsterland Giro (1.1),205,,
07.09,54,,Kernen Omloop Echt-Susteren (1.2),191.1,,
13.07,22,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,123,,National Championships Germany - Road Race (NC),206.4,,
25.05,70,,Simac Omloop der Kempen (1.2),200,,
21.04,46,,Rund um Köln (1.1),192.6,,
19.04,47,,Arno Wallaard Memorial (1.2),192,,
09.03,10,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,12,,Points classification,,,
,42,,General classification,,,
28.10,3,,Stage 9 - Danzhou › Chengmai,148,12,8
27.10,53,47,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,16,33,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,12,30,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,13,29,Stage 5 - Wanning › Sanya,187.1,,
23.10,12,29,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,7,26,Stage 3 - Haikou › Qionghai,147.4,2,4
21.10,14,24,Stage 2 - Chengmai › Haikou,174.5,,
20.10,23,23,Stage 1 - Chengmai old Town › Chengmai,85.6,,
08.09,19,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
09.06,16,,Garmin ProRace Berlin (1.1),184.6,5,
12.05,23,,Rund um Köln (1.1),192.6,,
04.05,18,,Ronde van Overijssel (1.2),202.5,,
28.04,27,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,56,,Zuid Oost Drenthe Classic I (1.2),180,,
10.03,58,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,16,,Ster van Zwolle (1.2),177,,
23.02,42,,Beverbeek Classic (1.2),130,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,8,,Points classification,,,
,58,,General classification,,,
28.10,10,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,5,59,Stage 8 - Wuzhishan › Sanya,141.6,4,6
26.10,78,69,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,12,14,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,10,12,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,3,9,Stage 4 - Haikou › Chengmai,163.9,12,8
22.10,12,14,Stage 3 - Wenchang › Haikou,194,,
21.10,13,18,Stage 2 - Wanning › Wenchang,145.6,,
20.10,9,12,Stage 1 - Sanya › Xinglong,112.7,,
09.10,13,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,8,
03.10,28,,Sparkassen Münsterland Giro (1.1),193,,
05.08,10,,Antwerpse Havenpijl (1.2),173,,
11.07,17,,GP van de stad Geel (1.2),155,,
24.06,60,,National Championships Germany - Road Race (NC),199.5,,
10.06,21,,Garmin ProRace (1.1),182.9,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,117,,General classification,,,
27.05,99,117,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,120,120,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,74,120,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,124,123,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,82,85,Stage 1 - Traunstein  › Penzberg,215.7,,
20.05,7,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,20,12
21.04,10,,Arno Wallaard Memorial (1.2),200,,
09.04,20,,Rund um Köln (1.1),196.7,1,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
11.03,136,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
03.10,4,,Sparkassen Münsterland Giro (1.1),191.1,32,
04.09,10,,Kernen Omloop Echt-Susteren (1.2),177,,
28.08,15,,Schaal Sels (1.1),213.4,6,
07.08,107,,Antwerpse Havenpijl (1.2),178.2,,
31.07,101,,Sparkassen Giro (1.1),180,,
29.06,46,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
26.06,14,,National Championships Germany - Road Race (NC),210.6,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
,78,,General classification,,,
12.06,58,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,100,,Stage 2 - Middelburg › Goes,193,,
10.06,110,,Prologue - Vlissingen › ,3.8,,
05.06,110,,Memorial Philippe Van Coningsloo (1.2),185.5,,
22.05,42,,Prorace Berlin (1.1),182.2,,
08.05,8,,Omloop der Kempen (1.2),200,,
07.05,45,,Ronde van Overijssel (1.2),201.7,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
15.04,DNF,,Stage 1 - Coevorden › Hoogeveen,180.1,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
16.03,DNF,,Nokere-Koerse (1.1),195.9,,
13.03,51,,Dorpenomloop Rucphen (1.2),164,,
29.08,70,,Ronde van Midden-Nederland (1.2),206.2,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
23.06,DNF,,Halle-ingooigem (1.1),198.6,,
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
11.06,DSQ,,Stage 1 - Linz › Bad Leonfelden,163.2,,
23.05,11,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1),174.1,12,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
,102,,General classification,,,
16.05,92,,Stage 5 - Petange  › Esch-sur-Alzette,156.6,,
15.05,105,,Stage 4 - Mamer › Roeser,170.9,,
14.05,77,,Stage 3 - Heiderscheid › Esch-sur-Alzette,157,,
13.05,113,,Stage 2 - Kayl › Rumelange,152.6,,
12.05,101,,Prologue - Schifflange › Schifflange,4.5,,
09.05,148,,Omloop der Kempen (1.2),200,,
25.04,23,,Ronde van Noord-Holland (1.2),210,,
24.04,61,,Arno Wallaard Memorial (1.2),196,,
18.04,DNF,,Rund um Düren (1.2),159.8,,
11.04,87,,Dwars Door Drenthe (1.1),178.7,,
10.04,63,,Albert Achterhes Pet Ronde van Drenthe (1.1),203.4,,
