date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
24.03,DNS,,Stage 3 - San Marino › San Marino,147,,,2022
23.03,140,83,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,62,61,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,31,,Mountains classification,,,,2022
,26,,Points classification,,,,2022
,44,,General classification,,,,2022
20.02,46,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,55,48,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,56,29,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,40,28,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,6,6,Stage 1 - Ubrique › Iznájar,200.7,3,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
12.02,72,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,,2021
11.10,23,,Coppa Agostoni - Giro delle Brianze (1.1),180,,3,2021
09.10,61,,Il Lombardia (1.UWT),239,5,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,32,,General classification,,,,2021
01.10,33,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,42,41,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,76,57,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,45,48,Stage 1 - Avola › Licata,179,,,2021
18.09,23,,Memorial Marco Pantani (1.1),190.7,,3,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,39,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,32,,General classification,,,3,2021
07.08,88,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,56,22,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,39,23,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,91,31,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,30,30,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,47,,General classification,,,,2021
