date,result ranking,general classification,race name,distance,PCS point,UCI point
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,79,61,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,65,60,Stage 6 - La Fria › Cordero ,165.9,,
15.01,54,64,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,86,81,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,94,81,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,87,81,Stage 2 - Peribeca › Borotá,144.1,,
11.01,82,82,Stage 1 - Bramon › Rubio,124.8,,
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,
29.10,DNF,,Stage 3 - Barquisimeto › Guanare,157.6,,
28.10,54,55,Stage 2 - Trujillo › Barquisimeto,208.7,,
27.10,53,53,Stage 1 - Valera › Timotes,111.3,,
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,13,,Points classification,,,
,11,,General classification,,,
17.07,40,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,
16.07,52,11,Stage 9 - Valle de la Pascua › Valle de la Pascua,75,,
15.07,4,11,Stage 8 - San Juan de los Morros › Valle de la Pascua,215,,
14.07,17,12,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121,,
13.07,15,11,Stage 6 - Campo Carabobo › Barquisimeto,195,,
12.07,6,11,Stage 5 - Ospina › Tinaquillo,181,,
11.07,10,11,Stage 4 - Guanare › Santo Domingo,150,,
10.07,79,69,Stage 3 - Ciudad Bolivia › Guanare,150,,
09.07,66,58,Stage 2 - Peribeca › Santa Barbera de Barinas,185,,
08.07,51,54,Stage 1 - San Cristobal › San Cristobal,88.2,,
26.06,1,,National Championships Venezuela - Road Race (NC),201,15,70
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
17.01,DNF,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,18,14,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,73,11,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,14,9,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,30,15,Stage 6 - Lobatera › Tovar,197.5,,
12.01,13,12,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,56,17,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
10.01,18,17,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
09.01,16,17,Stage 2 - Rubio › Bramón,134.9,,
08.01,57,63,Stage 1 - San Cristobal › Táriba,102.9,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,94,,General classification,,,
15.08,131,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,105,88,Stage 12 - Ituango › Bello,153.1,,
13.08,132,87,Stage 11 - Don Matías › Ituango,146.6,,
12.08,107,82,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,66,76,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,142,78,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,76,76,Stage 7 - Armenia › Riosucio,156.7,,
07.08,111,84,Stage 6 - Ibagué › Salento,136.6,,
06.08,83,67,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,68,64,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,122,98,Stage 3 - Paipa › Cota,172.1,,
03.08,88,94,Stage 2 - Bogotá › Paipa,174.6,,
02.08,9,106,Stage 1 (TTT) - Bogotá › Bogotá,24,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,3,,Mountains classification,,,
,23,,General classification,,,
21.06,4,,Stage 10 - Taguay › Caracas,160,,
20.06,53,25,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,74,27,Stage 8 - Guama › Guacara,165.4,,
18.06,85,27,Stage 7 - Acarigua › San Filipe,154,,
17.06,115,27,Stage 6 - Santa Domingo › Guanare,108,,
16.06,25,27,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,84,40,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,41,40,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,94,87,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,83,86,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
17.05,17,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,,
16.05,23,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
14.01,DNF,,Stage 6 - La Fría › La Grita,113.5,,
13.01,24,20,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,95,63,Stage 4 - Guanare › Barinas,119.4,,
11.01,13,22,Stage 3 - Socopó › Guanare,178.1,,
10.01,53,43,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,19,22,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,19,,Points classification,,,
,29,,General classification,,,
28.07,78,,Stage 10 - Caracas › Caracas,76.5,,
27.07,13,33,Stage 9 - Mariara › Los Teques,119.4,,
26.07,2,42,Stage 8 - San Filipe › Valencia,118.9,2,5
25.07,10,46,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,72,51,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,96,53,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,55,53,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,65,58,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,68,63,Stage 2 - Maturin › Carupano,176.7,,
19.07,43,44,Stage 1 - Maturin › Maturin,84.5,,
23.06,6,,National Championships Venezuela - Road Race (NC),145.6,1,8
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,3,,Mountains classification,,,
,11,,Points classification,,,
,11,,General classification,,,
20.01,14,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,11,11,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,8,11,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,14,13,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,14,15,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,1,19,Stage 5 - Michelena › La Grita,133.5,5,8
14.01,59,43,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,43,42,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,33,23,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,26,26,Stage 1 - Barinas › Barinas,137,,
13.01 » 22.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,18,,General classification,,,
22.01,24,,Stage 10 - San Rafael de el Pinal › San Cristobal,118.6,,
21.01,26,18,Stage 9 - Táriba  › Casa del Padre,114.2,,
20.01,29,18,Stage 8 -  Seboruco  › Cerro el Cristo,129,,
19.01,19,16,Stage 7 - Lagunillas › La Grita,168.7,,
18.01,18,15,Stage 6 - La Fría  › Mérida,159.7,,
17.01,20,17,Stage 5 - San Josecito  › Colón,128.5,,
16.01,18,15,Stage 4 - Rubio  › Bramón,119.7,,
15.01,16,16,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
14.01,14,15,Stage 2 - Santa Bárbara de Barinas  › Santa Ana del Táchira ,160.7,,
13.01,23,62,Stage 1 - Barinas   › Barinas ,127.4,,
15.05,56,,Copa Federacion Venezolana De Ciclismo Corre Por La Vida (1.2),130,,
14.05,10,,Clasico Aniversario De La Federacion Veneolana De Ciclismo (1.2),,,
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2),,,
08.07,86,,Stage 10 - Mene Grande › Maracaibo,149.9,,
07.07,9,,Stage 9 - Santa Elena de Arenales › Isnotú,129.6,,
06.07,7,,Stage 8 - San Juan de Colón › La Azulita,172.4,,
05.07,13,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal,163,,
04.07,121,,Stage 6 - Guanare › Socopó,178.1,,
03.07,67,,Stage 5 (ITT) - El Playón › El Playón,42.8,,
02.07,44,,Stage 4 - Chaguaramas › San Juan de los Morros,187.8,,
01.07,53,,Stage 3 - Zaraza › Valle de La Pascua,93,,
01.07,40,,Stage 2 - Zaraza › Zaraza,50.4,,
30.06,59,,Stage 1 - Puerto Píritu › Puerto Píritu,80,,
27.06,8,,National Championships Venezuela - Road Race (NC),141,,
06.01 » 17.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
12.01,86,,Stage 7 - Tariba › El Cobre,138,,
11.01,57,,Stage 6 - El Vigía › Cerro El Cristo,170,,
10.01,99,,Stage 5 - El Vigia › El Vigia,94,,
09.01,51,,Stage 4 - Merida › Tovar,120,,
08.01,74,,Stage 3 - Barinitas › Barinitas,78,,
07.01,108,,Stage 2 - El Tocuyo › Acarigua,140.3,,
06.01,20,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110,,
