date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,71,113,Stage 2 - Fromista › Villada,170.3,,
25.04,113,113,Stage 1 - Belorado › Castrojeriz,181,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,91,,General classification,,,
24.03,23,,Stage 6 - Portalegre › Évora,152,,
23.03,107,97,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,85,97,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,76,92,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,85,113,Stage 2 - Mértola › Odemira,182.8,,
20.03,120,120,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
04.05,DNF,,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
25.03,OTL,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,90,,General classification,,,
18.03,108,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,93,90,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,112,90,Stage 4 - Monforte › Portalegre,64.2,,
16.03,105,80,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,44,76,Stage 2 - Beja › Sines,205.2,,
14.03,98,98,Stage 1 - Vendas Novas › Serpa,173.5,,
11.03,OTL,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,
14.02 » 18.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
15.02,DNF,,Stage 2 - Sagres › Fóia (Monchique),187.9,,
14.02,157,157,Stage 1 - Albufeira › Lagos,192.6,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,89,,General classification,,,
10.07,70,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,95,93,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,75,74,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,47,47,Prologue - Turcifal › Turcifal,8,,
26.06,DNF,,National Championships Portugal - Road Race (NC),177.1,,
24.06,13,,National Championships Portugal - ITT (NC),36,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,98,,General classification,,,
08.05,89,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,99,99,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
12.03,DNF,,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
21.02,DNF,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,17,172,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,172,175,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,179,179,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,175,175,Stage 1 - Lagos › Albufeira,163.6,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,23,,Youth classification,,,
,52,,Points classification,,,
,90,,General classification,,,
09.08,47,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,103,95,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,89,90,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,100,94,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,102,90,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,78,87,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,74,88,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,95,87,Stage 3 - Boticas › Fafe,172.2,,
31.07,90,78,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,25,41,Stage 1 - Pinhel › Bragança,196.8,,
29.07,76,76,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,27,,Youth classification,,,
,87,,General classification,,,
12.07,73,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,92,92,Stage 2 - Ameal › Torres Vedras,143,,
10.07,90,99,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,100,100,Prologue - Turcifal › Turcifal,8,,
28.06,DNF,,National Championships  Portugal - Road Race (NC),193.2,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
09.05,DNF,,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
27.03,DNF,,Stage 3 - Portel › Mertola,189.6,,
26.03,89,157,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,168,167,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,69,,General classification,,,
22.03,84,,Stage 2 - Odemira › Odemira,187.6,,
21.03,14,16,Stage 1 - Sines › Vila do Bispo,218,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,22,,Youth classification,,,
,153,,General classification,,,
22.02,18,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,95,158,Stage 4 - Tavira › Malhão,215.7,,
20.02,157,162,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,160,160,Stage 2 - Lagoa › Monchique,197.2,,
18.02,87,90,Stage 1 - Lagos › Albufeira,166.7,,
17.07 » 20.07,,,Volta a Portugal do Futuro (2.2U),,,
,13,,Points classification,,,
,56,,General classification,,,
20.07,60,,Stage 4 - Montalegre › Maia,157.5,,
19.07,55,55,Stage 3 - Castelo de Paiva › Montalegre (Serra Larouco),148.4,,
18.07,53,51,Stage 2 - Sta. Maria da Feira › Arouca,133.1,,
17.07,3,3,Stage 1 - Águeda › Oliveira do Bairro,146.7,1,2
13.07,59,,European Championships U23 - Road Race (CC),172.8,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
16.04,OTL,,La Côte Picarde (1.Ncup),178.6,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,26,,Youth classification,,,
,77,,General classification,,,
30.03,18,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,48,92,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,121,105,Stage 3 - Redondo › Mértola,205,,
27.03,63,91,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,99,99,Stage 1 - Castelo de Vide › Marvão,167,,
06.07 » 07.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U),,,
06.07,DNF,,Stage 1 - Robledo de Chavela › Robledo de Chavela,145.4,,
22.06,8,,National Championships Portugal U23 - Road Race (NC),134.2,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
24.03,DNF,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,14,109,Stage 4 - Ourique › Odemira,153.3,,
22.03,28,113,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,82,117,Stage 2 - Sousel › Portel,172.1,,
20.03,120,121,Stage 1 - Castelo de Vide › Marvão,167,,
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
,90,,General classification,,,
25.03,21,,Stage 4 - Mértola  › Grândola,141,,
24.03,94,92,Stage 3 - Odemira  › Ourique,168.6,,
23.03,72,88,Stage 2 - Portel  › Santiago do Cacém,191.3,,
22.03,108,108,Stage 1 - Castelo de Vide › Redondo,165.8,,
09.06 » 12.06,,,Volta ao Alentejo - GP PAD (2.2),,,
,6,,General classification,,6,
12.06,13,,Stage 4 - Montemor-o-Novo › Redondo,169.7,,
11.06,12,,Stage 3 - Aljustrel › Reguengos de Monsaraz,155.9,,
10.06,23,,Stage 2 - Vila Viçosa › Mértola,176.6,,
09.06,8,,Stage 1 - Mora › Campo Maior,169.9,,
25.03 » 27.03,,,4th Gp Credito Agricola Da Costa Azul (2.2),,,
,79,,General classification,,,
27.03,19,,Stage 3 - Sines › Grândola,157.7,,
26.03,31,,Stage 2 - Santiago do Cacém › Ourique,154.4,,
25.03,88,,Stage 1 - Quinta do Conde › Setúbal,152.3,,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
,85,,General classification,,5,
06.06,61,,Stage 5 - Walsheim › Walsheim,122,,
05.06,3,,Stage 4,98,12,
05.06,89,,Stage 3 - Utweiler › Utweiler,11,,
04.06,116,,Stage 2 - Lauterbach › Großrosseln,111,,
03.06,108,,Stage 1 - Niederwürzbach › Ommersheim,112.5,,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
09.05,DNF,,Stage 5,101,,
08.05,108,,Stage 4,85.3,,
07.05,106,,Stage 3b,97,,
07.05,101,,Stage 3a (ITT),11.6,,
06.05,93,,Stage 2,98.3,,
05.05,117,,Stage 1 - Litomerice › Litomerice,95.5,,
11.04,43,,Paris - Roubaix Juniors (1.Ncup),122.4,,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
13.06,27,,Stage 4 - Homburg › Homburg,89,,
13.06,82,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,59,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,16,,Stage 1 - Blieskastel › Wittersheim,108,,
06.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,65,,General classification,,5,
10.05,52,,Stage 5 - Terezin › Terezin,101,,
09.05,73,,Stage 4 - Decin › Teplice,88.1,,
08.05,18,,Stage 3b - Roudnice › Roudnice,97,,
08.05,43,,Stage 3a (ITT),11.6,,
07.05,64,,Stage 2 - Most › Most,92.5,,
06.05,39,,Stage 1 - Litomerice › Litomerice,95.5,,
