date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,60,,Tour of Almaty (1.1),186,,
28.09,DNF,,World Championships - Road Race (WC),254.8,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,8,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,16
09.08,5,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,8,3,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,2,2,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,2,5
07.08,2,2,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,2,5
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,16,,Points classification,,,
,36,,General classification,,,
02.08,6,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,41,46,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,20,68,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,60,72,Stage 3 - Kozienice › Kozienice,162,,
29.07,58,72,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,15,79,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,30,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,9,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,63,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,35,,Points classification,,,
,16,,General classification,,5,
20.07,16,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,15,16,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,21,14,Stage 2 - Sibiu › Păltiniş,160,,
18.07,13,13,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,78,78,Prologue - Sibiu › Sibiu,2.3,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,5,,Mountains classification,,,
,16,,General classification,,,
