date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.07 » 24.07,,,Tour de France () ,,,,1994
07.07,DNS,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,185,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,17,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,169,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,172,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,187,187,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
15.04,27,,Nokere Koerse () ,156,,,1994
13.04,43,,Scheldeprijs () ,203,,,1994
27.03,50,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1994
20.03,95,,Cholet-Pays de Loire () ,207,,,1994
17.02,99,,Classic Haribo () ,162,,,1994
01.02,44,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
17.08,7,,GP Stad Zottegem () ,165,20,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,93,,General classification ,,,,1993
19.05,28,,Binche-Tournai-Binche (1.1) ,204,,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,78,,General classification ,,,,1993
21.04,100,,Scheldeprijs () ,208,,,1993
04.04,9,,GP de la Ville de Rennes () ,193,16,,1993
28.03,28,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
02.08,28,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
01.08,1,,Stage 10 ,,20,,1989
29.07,9,,Stage 7 ,,,,1989
28.06,2,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,168,10,,1989
27.09,63,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
