date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships United States - Road Race (NC) ,,,,2022
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,14,,Mountains classification ,,,,2022
,20,,Points classification ,,,,2022
,25,,General classification ,,,,2022
22.05,52,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,6,23,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,42,26,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,8,8,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,96,,General classification ,,,,2022
16.04,104,96,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,72,89,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,84,98,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,150,100,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,149,90,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,32,39,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,70,70,Stage 1 - Bodrum › Kuşadası ,202,,,2022
20.03,33,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,16,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,109,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,96,,General classification,,,,2022
16.04,104,96,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,72,89,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,84,98,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,150,100,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,149,90,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,32,39,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,70,70,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
20.03,33,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,16,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,109,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
01.10,DNS,,La Route Adélie de Vitré (1.1),197.8,,,2021
18.09,105,,Primus Classic (1.Pro),197.7,,,2021
17.09,145,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,42,,Points classification,,,,2021
,86,,General classification,,,,2021
22.08,83,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,81,86,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,42,82,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,92,92,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
20.06,14,,National Championships United States - Road Race (NC),190.9,,1,2021
17.06,32,,National Championships United States - ITT (NC),34.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,13,,General classification,,8,5,2021
25.04,10,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,23,23,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,40,41,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,55,55,Stage 1 - Belgrade › Šabac,89.7,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,105,,General classification,,,,2021
18.04,23,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,97,106,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,108,106,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,102,85,Stage 2 - Alicante › Alicante,179.0,,,2021
14.04,75,75,Stage 1 - Elche › Ondara,168.9,,,2021
14.03,25,,Paris - Troyes (1.2),179.9,,,2021
07.03,49,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,16,,Points classification,,,,2019
,73,,General classification,,,,2019
18.08,94,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,89,62,Stage 5 - Canyons Village › Canyons Village,128.0,,,2019
16.08,3,60,Stage 4 - Salt Lake City › Salt Lake City,86.5,12,5,2019
15.08,62,60,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,84,64,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,22,21,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,20,20,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
12.07,10,,Chrono Kristin Armstrong (1.2),24.8,,3,2019
30.06,6,,National Championships United States - Road Race (NC),193.1,1,30,2019
27.06,27,,National Championships United States - ITT (NC),34.2,,,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
,16,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,1,,General classification,,25,40,2019
23.06,2,,Stage 5 - Saint-Georges › Saint-Georges,122.4,2,3,2019
22.06,8,4,Stage 4 - Québec › Québec,70.0,,,2019
21.06,2,4,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78.0,2,3,2019
21.06,3,4,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20.0,1,1,2019
20.06,11,5,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2019
19.06,3,3,Stage 1 - Saint-Georges  › Saint-Georges ,177.0,1,1,2019
27.05,5,,Winston Salem Cycling Classic (1.2),144.84,2,15,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,116,,General classification,,,,2019
01.05,111,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,101,122,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,108,127,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,137,133,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,134,129,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,100,122,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,125,125,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
20.04,42,,Arno Wallaard Memorial (1.2),183.9,,,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
,20,,Mountains classification,,,,2019
,77,,General classification,,,,2019
14.04,93,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106.0,,,2019
14.04,126,89,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,,2019
13.04,72,67,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,38,40,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
,46,,Youth classification,,,,2019
,85,,General classification,,,,2019
31.03,104,,Stage 7 - Saint-Lô › Caen,150.0,,,2019
30.03,40,82,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,101,99,Stage 5 - Alençon › Bagnoles-de-l'Orne,171.0,,,2019
28.03,45,102,Stage 4 - Tilly-sur-Seulles › Argentan,173.0,,,2019
27.03,140,114,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147.0,,,2019
26.03,129,92,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,85,84,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159.0,,,2019
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,,2018
,36,,Youth classification,,,,2018
,82,,General classification,,,,2018
19.08,31,,Stage 4 - Kvalsund › Alta,145.5,,,2018
18.08,46,90,Stage 3 - Honningsvåg › Hammerfest,194.0,,,2018
17.08,97,100,Stage 2 - Tana › Kjøllefjord,195.0,,,2018
16.08,90,90,Stage 1 - Vadsø › Kirkenes,184.0,,,2018
11.08,6,,KOGA Slag om Norg (1.1),190.9,24,40,2018
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2018
05.08,DNF,,Stage 5 - Faxe › Frederiksberg,199.1,,,2018
04.08,33,49,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,,2018
03.08,95,56,Stage 3 - Naestved › Vordingborg,178.4,,,2018
02.08,39,47,Stage 2 - Viborg › Vejle,174.2,,,2018
01.08,84,84,Stage 1 - Aalborg › Aalborg,218.4,,,2018
08.07,53,,White Spot / Delta Road Race (1.2),155.46,,,2018
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,,2018
21.06,9,,National Championships United States - ITT (NC),34.2,,1,2018
13.06 » 17.06,,,Tour de Beauce (2.2),,,,2018
,29,,Points classification,,,,2018
,35,,General classification,,,,2018
17.06,22,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2018
16.06,50,63,Stage 4 - Québec › Québec,70.0,,,2018
15.06,82,72,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77.0,,,2018
15.06,11,74,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,,2018
14.06,91,86,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2018
13.06,74,76,Stage 1 - Saint-Georges › Saint-Georges,177.0,,,2018
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,,2018
15.05,DNS,,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197.0,,,2018
14.05,107,109,Stage 2 - Ventura › Gilbratar Road,157.0,,,2018
13.05,110,110,Stage 1 - Long Beach  › Long Beach ,134.5,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,7,,Points classification,,,,2018
,2,,General classification,,18,30,2018
15.04,13,,Stage 4 - Fayetteville › Fayetteville,60.0,,,2018
14.04,1,2,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,5,7,2018
13.04,87,2,Stage 2 - Fayetteville › Fayetteville,176.5,,,2018
12.04,2,2,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,2,3,2018
01.09 » 04.09,,,Tour of Alberta (2.1),,,,2017
,3,,Youth classification,,,,2017
,25,,General classification,,,3,2017
04.09,39,,Stage 4 - Edmonton › Edmonton,124.1,,,2017
03.09,54,27,Stage 3 - Edmonton › Edmonton,116.0,,,2017
02.09,61,24,Stage 2 - Spruce Grove › Spruce Grove,139.0,,,2017
01.09,24,24,Stage 1 - Jasper › Marmot Basin Ski Area,162.0,,,2017
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,,2017
23.07,DNF,,Stage 5 - Bend › Bend,130.6,,,2017
22.07,153,116,Stage 4,48.6,,,2017
21.07,79,117,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,,2017
20.07,15,161,Stage 2 (ITT) - Bend › Bend,22.9,,,2017
19.07,169,169,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,,2017
09.07,72,,White Spot / Delta Road Race (1.2),155.5,,,2017
30.06,3,,National Championships United States U23 - Road Race (NC),177.0,,,2017
29.06,7,,National Championships United States U23 - ITT (NC),34.0,,,2017
25.06,70,,National Championships United States - Road Race (NC),179.0,,,2017
24.06,14,,National Championships United States - ITT (NC),30.7,,,2017
19.04 » 23.04,,,Tour of the Gila (2.2),,,,2017
,28,,Youth classification,,,,2017
,99,,General classification,,,,2017
23.04,82,,Stage 5 - Silver City › Pinos Altos,161.9,,,2017
22.04,128,118,Stage 4 - Silver City › Silver City,69.5,,,2017
21.04,17,117,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2017
20.04,126,127,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2017
19.04,138,138,Stage 1 - Silver City › Whitewater Mesa,143.4,,,2017
28.05,DNF,,National Championships United States - Road Race (NC),187.0,,,2016
27.05,DNS,,National Championships United States - ITT (NC),48.0,,,2016
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,,2016
13.05,DNF,,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,,2016
12.05,91,91,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,,2016
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,,2016
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,,2016
,34,,Youth classification,,,,2016
,95,,General classification,,,,2016
24.04,96,,Stage 4 - Fayetteville › Fayetteville,64.0,,,2016
23.04,109,104,Stage 3 - Prairie Grove › Prairie Grove,176.1,,,2016
22.04,125,115,Stage 2 - Fayetteville › Fayetteville,175.7,,,2016
21.04,48,48,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,,2016
29.07 » 02.08,,,Tour Alsace (2.2),,,,2015
01.08,DNF,,Stage 3 - Ribeauvillé › Markstein,155.2,,,2015
31.07,28,120,Stage 2 - Dannemarie › Huningue,150.2,,,2015
30.07,124,123,Stage 1 - Strasbourg › Bischoffsheim,159.2,,,2015
29.07,30,30,Prologue - Sausheim › Sausheim,7.1,,,2015
26.06,28,,National Championships United States U23 - ITT (NC),,,,2015
24.06,21,,National Championships United States U23 - Road Race (NC),,,,2015
13.09,6,,Bucks County Classic (1.2),160.5,1,8,2014
16.07 » 21.07,,,Tour de l'Abitibi (2.1),,,,2013
,8,,Points classification,,,,2013
,1,,General classification,,100,,2013
21.07,28,,Stage 7 - Mont-Brun › Rouyn-Noranda,96.0,,,2013
20.07,42,1,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,114.8,,,2013
19.07,2,1,Stage 5 - Timiskaming First Nation › Lorrainville,103.0,12,,2013
18.07,42,7,Stage 4 - Malartic › Malartic,52.5,,,2013
18.07,6,7,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,3,,2013
17.07,47,16,Stage 2 - La Sarre › Rouyn-Noranda,106.0,,,2013
16.07,55,5,Stage 1 - Amos › Rouyn-Noranda,117.2,,,2013
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,,2013
,23,,General classification,,5,,2013
02.06,50,,Stage 4 - Walsheim › Walsheim,99.0,,,2013
01.06,73,25,Stage 3b - Homburg › Homburg,79.0,,,2013
01.06,28,25,Stage 3a (ITT) - Gersheim › Walsheim,11.5,,,2013
31.05,54,65,Stage 2 - Naßweiler › Ludweiler,100.0,,,2013
30.05,83,83,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100.0,,,2013
23.05 » 26.05,,,Tour du Pays de Vaud (2.1),,,,2013
,49,,General classification,,,,2013
26.05,60,,Stage 3 - Nyon › Carrouge,115.0,,,2013
25.05,28,28,Stage 2a - Daillens › Col des Mosses,91.7,,,2013
25.05,68,39,Stage 2b (ITT) - Rougemont › Les Mosses,21.4,,,2013
24.05,62,14,Stage 1 - Lausanne Châlet-à-Gobet › Corcelles-près-Payerne,116.1,,,2013
23.05,2,2,Prologue - Avenches › Avenches,3.3,12,,2013
29.07,47,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),128.0,,,2012
