date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,25,,National Championships Japan - Road Race (NC),184.5,,,2021
10.10,7,,Oita Urban Classic (1.2),150.6,,5,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,10,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,7,,General classification,,4,5,2021
30.05,2,,Stage 3 - Tokyo › Tokyo,112,2,3,2021
29.05,12,9,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,6,6,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,,2019
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,,2019
22.09,DNF,,Trofeo Matteotti (1.1),195,,,2019
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,,2019
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,27,,General classification,,,,2019
15.09,28,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,24,30,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,27,49,Stage 3 - Buzău › Târgoviște,124.7,,,2019
12.09,55,61,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,75,76,Stage 1 - Cluj-Napoca › Sighișoara,168,,,2019
30.06,7,,National Championships Japan - Road Race (NC),227,,20,2019
27.06,9,,National Championships Japan - ITT (NC),39,,1,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
,26,,General classification,,,,2019
02.06,19,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,45,49,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,66,47,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,38,38,Prologue - Shingū  › Shingū ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,3,,Youth classification,,,,2019
,28,,Points classification,,,,2019
,8,,General classification,,18,30,2019
26.05,34,,Stage 8 - Tokyo › Tokyo,112,,,2019
25.05,10,8,Stage 7 - Izu › Izu,122,,,2019
24.05,14,12,Stage 6 - Fuji › Fuji,36,,,2019
23.05,9,15,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,55,20,Stage 4 - Mino › Mino,139.4,,,2019
21.05,31,20,Stage 3 - Inabe › Inabe,127,,,2019
20.05,22,26,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,34,34,Prologue - Sakai › Sakai,2.6,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
,54,,General classification,,,,2019
21.04,83,,Stage 4 - Prnjavor › Banjaluka,175,,,2019
20.04,102,47,Stage 3 - Brčko › Teslić,174,,,2019
19.04,80,42,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,19,19,Stage 1 - Beograd › Vlasenica,193.5,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
06.04,OTL,,Stage 4 - Giardini Naxos › Etna,119,,,2019
05.04,102,105,Stage 3 - Caltanissetta › Ragusa,188,,,2019
04.04,114,115,Stage 2 - Capo d'Orlando › Palermo,236,,,2019
03.04,119,119,Stage 1 - Catania › Milazzo,165,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
30.03,116,142,Stage 4 - Crevalcore › Crevalcore,171.4,,,2019
29.03,133,150,Stage 3 - Forlì › Forlì,166.2,,,2019
28.03,134,,Stage 2 - Riccione › Sogliano al Rubicone,140,,,2019
27.03,159,159,Stage 1a - Gatteo › Gatteo,97.8,,,2019
27.03,24,160,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2019
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,,2019
14.10,DNF,,Oita Urban Classic (1.2),150,,,2018
15.08 » 18.08,,,Tour du Limousin (2.1),,,,2018
15.08,DNF,,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,,2018
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,,2018
11.08,DNF,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,,2018
10.08,90,100,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,,2018
09.08,101,99,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,,2018
08.08,97,98,Stage 2 - Beloradoc › Catrojeriz,163,,,2018
07.08,101,101,Stage 1 - Burgos › Burgos (Castillo),157,,,2018
25.05 » 27.05,,,Hammer Stavanger (2.1),,,,2018
,45,,General classification,,,7,2018
27.05,76,,Stage 3 -  Stavanger ›  Stavanger,48.7,,,2018
26.05,40,,Stage 2 -  Stavanger ›  Stavanger,92,,,2018
25.05,45,,Stage 1 - Sandness › Sandness,80.6,,,2018
22.05 » 24.05,,,Tour des Fjords (2.HC),,,,2018
22.05,DNF,,Stage 1 - Lindesnes › Grimstad,191,,,2018
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,,2018
15.04,DNF,,Amstel Gold Race (1.UWT),263,,,2018
11.04,96,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,,2018
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,43,,Points classification,,,,2018
,28,,General classification,,,,2018
15.03,88,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,13,28,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,38,41,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,58,59,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,,2018
11.03,49,51,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,,2018
,132,,General classification,,,,2018
18.02,87,,Stage 5 (ITT) - Barbate › Barbate,14.2,,,2018
17.02,118,133,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,,2018
