date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,22,,National Championships Hungary - Road Race (NC),192.4,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,105,,General classification,,,,2020
12.09,83,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,101,109,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,113,107,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,100,101,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
23.08,6,,National Championships Hungary - Road Race (NC),153.3,1,30,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,19,,Mountains classification,,,,2019
,38,,Points classification,,,,2019
,29,,General classification,,,,2019
10.08,22,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,7,29,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,46,39,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,32,10,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,11,11,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
04.08,DNF,,GP Kranj (1.2),157.3,,,2019
27.07,52,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,43,,Gemenc Grand Prix I (1.2),166,,,2019
21.07,69,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,46,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,14,,Mountains classification,,,,2019
,12,,Points classification,,,,2019
,87,,General classification,,,,2019
16.06,71,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,,2019
15.06,64,90,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,95,90,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,,2019
14.06,1,89,Stage 3a - Kazincbarcika › Tiszafüred,115.2,20,14,2019
13.06,110,101,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,91,88,Stage 1 - Velence › Esztergom,194.1,,,2019
11.06,27,27,Prologue - Siófok › Siófok,4,,,2019
12.05,33,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,,2019
28.04,15,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,46,,General classification,,,,2019
14.04,22,,Stage 10 - Settat › Casablanca,123,,,2019
