date,result ranking,general classification,race name,distance,PCS point,UCI point
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,85,,General classification,,,
18.08,100,,Stage 6 - Park City › Park City,125.9,,
17.08,80,75,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,72,72,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,77,76,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,62,77,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,87,88,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,76,76,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,27,,Points classification,,,
,29,,General classification,,,
01.05,34,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,34,21,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,107,24,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,10,20,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,32,23,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,32,21,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,9,12,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
20.04,118,,Arno Wallaard Memorial (1.2),183.9,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,66,,General classification,,,
14.04,92,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,103,74,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,71,68,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,63,64,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,50,,Youth classification,,,
,13,,Mountains classification,,,
,52,,Points classification,,,
,90,,General classification,,,
31.03,97,,Stage 7 - Saint-Lô › Caen,150,,
30.03,124,88,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,123,80,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,71,78,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,88,82,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,48,46,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,47,49,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,94,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,31,,Youth classification,,,
,17,,Mountains classification,,,
,85,,General classification,,,
18.08,87,,Stage 4 - Bellac › Limoges,162.6,,
17.08,81,86,Stage 3 - Egletons › Uzerche,190.1,,
16.08,104,98,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,85,86,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
31.07,23,,Circuito de Getxo (1.1),185,,3
