date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,67,,General classification ,,,,1998
15.08,35,,Stage 5 - Hundige › Frederiksberg ,148,,,1998
14.08,58,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,67,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,39,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,83,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,87,,Stage 1 - Herning  › Randers ,184,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,30,,General classification ,,,,1998
13.06,33,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,49,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,67,,General classification ,,,,1998
15.08,35,,Stage 5 - Hundige › Frederiksberg ,148.0,,,1998
14.08,58,,Stage 4a - Odense › Ringsted ,125.0,,,1998
14.08,67,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,39,,Stage 3 - Odder  › Svendborg   ,215.0,,,1998
12.08,83,,Stage 2 - Randers › Aarhus ,203.0,,,1998
11.08,87,,Stage 1 - Herning  › Randers ,184.0,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,30,,General classification ,,,,1998
13.06,33,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,49,,Stage 3 - Eskilstuna › Eskilstuna ,248.0,,,1998
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,24,,General classification ,,,,1997
10.08,14,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,28,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,26,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,36,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,43,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,58,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
11.05,6,,Grand Prix Herning (1.5) ,211.0,1,,1997
08.05,11,,Aarhus Post GP (1.5) ,,,,1997
14.09,116,,Paris-Bruxelles () ,252.0,,,1995
02.08,16,,GP Rik Van Steenbergen () ,205.0,5,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,38,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,43,,General classification ,,,,1995
26.04,11,,Veenendaal - Veenendaal () ,211.0,12,,1995
10.04 » 13.04,,,Niederösterreich Rundfahrt () ,,,,1995
11.04,2,,Stage 2 ,,2,,1995
09.04,38,,Paris - Roubaix (CDM) ,266.0,5,,1995
05.04,86,,Gent - Wevelgem () ,207.0,5,,1995
02.04,67,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1995
22.03,68,,Dwars door België / À travers la Belgique () ,210.0,,,1995
25.02,75,,Omloop Het Volk () ,205.0,,,1995
02.10,57,,Paris - Tours (CDM) ,250.0,5,,1994
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,47,,General classification ,,5,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
20.08,94,,Zuri Metzgete (CDM) ,243.6,5,,1994
14.08,59,,Wincanton Classic (CDM) ,231.0,5,,1994
06.08,115,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,58,,General classification ,,,,1994
23.03,37,,Dwars door België / À travers la Belgique () ,207.0,,,1994
27.02,59,,Kuurne-Bruxelles-Kuurne () ,206.0,,,1994
26.02,27,,Omloop Het Volk () ,200.0,,,1994
17.02,24,,Classic Haribo () ,162.0,,,1994
15.02,45,,Trofeo Laigueglia () ,158.0,,,1994
07.10,29,,Gran Piemonte () ,199.0,,,1993
03.10,57,,Paris - Tours (CDM) ,251.0,5,,1993
01.10,8,,Paris-Bourges () ,217.0,,,1993
18.09,6,,GP Impanis () ,198.0,24,,1993
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,69,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
05.09,18,,Grote Prijs Jef Scherens - Leuven () ,174.0,3,,1993
