date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,29,,Youth classification,,,
,76,,General classification,,,
17.08,71,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,78,82,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,85,78,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,81,63,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,57,57,Stage 1 - Burgos › Burgos,162,,
31.07,32,,Circuito de Getxo (1.1),192,,
25.07,49,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
30.06,11,,National Championships Spain - Road Race (NC),194.9,,3
28.06,11,,National Championships Spain - ITT (NC),39.4,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,96,,General classification,,,
19.05,65,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,107,104,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,93,95,Stage 1 - Andorra › Calatayud,186.2,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,85,,General classification,,,
12.05,69,,Stage 3 - Madrid › Madrid,99.9,,
11.05,63,84,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,90,90,Stage 1 - Aranjuez › Aranjuez,161,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,76,,General classification,,,
05.05,68,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,71,76,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,79,79,Stage 1 - Oviedo › Pola de Lena,179.2,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,20,,General classification,,1,3
27.04,40,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,19,18,Stage 2 - Fromista › Villada,170.3,,
25.04,27,27,Stage 1 - Belorado › Castrojeriz,181,,
14.04,49,,Klasika Primavera de Amorebieta (1.1),171.5,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,138,,General classification,,,
17.03,104,,Stage 3 - Pazin › Umag,156,,
16.03,144,152,Stage 2 - Vrsar › Oprtalj,161,,
15.03,163,163,Stage 1 - Poreč › Labin,161,,
14.03,50,50,Prologue - Umag › Umag,2,,
09.03,112,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,DNF,,Trofej Umag - Umag Trophy (1.2),161,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,109,,General classification,,,
24.02,103,,Stage 4 - Side › Antalya,158,,
23.02,101,114,Stage 3 - Perge › Termessos,91.8,,
22.02,10,159,Stage 2 - Antalya › Antalya,111,,
21.02,159,161,Stage 1 - Beskonak › Antalya,140.9,,
15.02 » 16.02,,,Vuelta Ciclista a la Región de Murcia Costa Cálida (2.1),,,
16.02,DNF,,Stage 2 - Beniel › Murcia,180.3,,
15.02,63,63,Stage 1 - Yecla › San Javier,188.8,,
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,35,,Youth classification,,,
,139,,General classification,,,
10.02,93,,Stage 5 - Paterna › Valencia,88.5,,
09.02,128,142,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,145,149,Stage 3 - Quart de Poblet › Chera,191,,
07.02,156,152,Stage 2 - Alicante › Alicante,166,,
06.02,64,64,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,35,,General classification,,,
19.08,89,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,55,35,Stage 4 - Karcag › Miskolc,182,,
17.08,97,30,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,90,26,Stage 2 - Velence › Székesfehérvár,190,,
15.08,21,22,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,69,69,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,87,,General classification,,,
11.08,94,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,85,51,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,58,51,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,67,53,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,52,52,Stage 1 - Burgos › Burgos (Castillo),157,,
31.07,47,,Circuito de Getxo (1.1),185,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
22.06,33,,National Championships Spain - ITT (NC),37.5,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,27,,Youth classification,,,
,104,,General classification,,,
13.05,110,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,66,89,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,97,97,Stage 1 - Teruel › Caspe,180,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,68,75,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,60,87,Stage 5 - Colpo › Plancoët,155.7,,
