date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
10.04,DNS,,Stage 1 - Bodrum › Kuşadası,202,,
01.04,45,,La Route Adélie de Vitré (1.1),176.7,,
27.03,25,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,3
20.03,5,,Grand Prix Criquielion (1.2),186.9,2,15
18.03,12,,Bredene Koksijde Classic (1.Pro),200.9,18,25
16.03,103,,Danilith Nokere Koerse (1.Pro),189.8,,
01.03,95,,Le Samyn (1.1),209,,
27.02,108,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,32,,Points classification,,,
,118,,General classification,,,
20.02,119,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,127,124,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,9,117,Stage 3 - Almodôvar › Faro,211.4,,
17.02,144,126,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,86,87,Stage 1 - Portimão  › Lagos,199.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,28,,General classification,,,
13.02,21,,Stage 4 - Antalya › Antalya,156.5,,
12.02,31,29,Stage 3 - Aspendos › Termessos,110.6,,
11.02,7,17,Stage 2 - Kemer › Antalya,180.3,2,
10.02,24,25,Stage 1 - Side › Antalya,142.4,,
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,
07.10,20,,Gran Piemonte (1.Pro),168,6,5
02.10,31,,Classic Loire Atlantique (1.1),182.8,,
01.10,54,,La Route Adélie de Vitré (1.1),197.8,,
29.09,48,,Eurométropole Tour (1.Pro),177.6,,
26.09,68,,Classique Paris-Chauny (1.1),205.3,,
23.09,45,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
21.09,74,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
17.09,20,,Kampioenschap van Vlaanderen (1.1),195.3,1,3
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,8,,Mountains classification,,,
