date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.10,DNF,,Giro di Lombardia (CDM) ,251,,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,87,,General classification ,,,,2002
04.10,88,,Stage 4 - Viareggio  › Lucca ,162,,,2002
03.10,111,,Stage 3 - Stazzema  › Forte dei Marmi ,162,,,2002
02.10,85,,Stage 2 - Capannori  › Altopascio ,225,,,2002
31.08,33,,Giro del Friuli (1.1) ,200,,,2002
11.05 » 02.06,,,Giro d'Italia () ,,,,2002
,126,,General classification ,,20,,2002
02.06,134,,Stage 20 - Cantù › Milano ,142,,,2002
01.06,68,126,Stage 19 (ITT) - Cambiago › Monticello Brianza ,44.3,,,2002
31.05,103,126,Stage 18 - Rovereto › Brescia ,143,,,2002
30.05,80,130,Stage 17 - Corvara in Badia › Folgaria (Passo Coe) ,222,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
30.05,DNF,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange ,110,,,2002
29.05,100,131,Stage 16 - Conegliano › Corvara in Badia ,163,,,2002
29.05,74,,Stage 7 - Trieux › Rosselange ,83,,,2002
28.05,103,140,Stage 15 - Terme Euganee › Conegliano ,156,,,2002
28.05,79,,Stage 6 - Jarny › Rehlingen-Siersburg ,167,,,2002
27.05,77,,Stage 5 - Uckange › Manderen ,153.5,,,2002
26.05,94,143,Stage 14 (ITT) - Numana › Numana ,30.3,,,2002
26.05,53,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,128,145,Stage 13 - Chieti › San Giacomo ,190,,,2002
25.05,27,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,130,143,Stage 12 - Campobasso › Chieti ,200,,,2002
24.05,85,,Stage 2 - Briey › Saint-Avold ,163,,,2002
23.05,129,148,Stage 11 - Benevento › Campitello Matese ,140,,,2002
23.05,78,,Stage 1 - Thionville › Hersrange ,165,,,2002
22.05,124,149,Stage 10 - Maddaloni › Benevento ,118,,,2002
21.05,141,152,Stage 9 - Tivoli › Caserta ,201,,,2002
20.05,141,153,Stage 8 - Capannori › Orvieto ,237,,,2002
19.05,117,153,Stage 7 - Viareggio › Lido di Camaiore ,159,,,2002
17.05,156,155,Stage 6 - Cuneo › Varazze ,190,,,2002
16.05,124,158,Stage 5 - Fossano › Limone Piemonte ,150,,,2002
15.05,179,156,Stage 4 - Esch-sur-Alzette › Strasbourg ,232,,,2002
14.05,157,142,Stage 3 - Verviers › Esch-sur-Alzette ,206,,,2002
13.05,122,146,Stage 2 - Cologne › Ans ,209,,,2002
12.05,168,168,Stage 1 - Groningen › Munster ,215,,,2002
11.05,168,168,Prologue - Groningen › Groningen ,6.5,,,2002
19.02,115,,Trofeo Laigueglia (1.3) ,173,,,2002
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,117,,Stage 3 - Mozzano › Garfagnana ,169,,,2001
08.09 » 30.09,,,Vuelta a España () ,,,,2001
28.09,132,,Stage 19 - Cuenca  › Guadalajara ,168,,,2001
27.09,135,,Stage 18 - Albacete  › Cuenca ,154.2,,,2001
26.09,143,,Stage 17 - Murcia  › Albacete ,159.5,,,2001
25.09,138,,Stage 16 - Alcoy  › Murcia ,153.3,,,2001
23.09,106,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,133,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,149,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,,,2001
20.09,99,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,,,2001
19.09,89,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,,,2001
18.09,149,,Stage 10 - Sabadell  › La Molina ,168.4,,,2001
16.09,177,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,142,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,,,2001
14.09,152,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
13.09,155,,Stage 6 - Cangas de Onís  › Torrelavega ,180.6,,,2001
12.09,152,,Stage 5 - Gijón  › Lagos de Covadonga ,160.8,,,2001
11.09,163,,Stage 4 - León  › Gijón ,175,,,2001
10.09,147,,Stage 3 - Valladolid  › León ,140.5,,,2001
09.09,183,,Stage 2 - Salamanca  › Valladolid ,147.2,,,2001
08.09,160,,Stage 1 (ITT) - Salamanca  › Salamanca ,12.3,,,2001
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,45,,General classification ,,,,2001
24.03,65,,Milano-Sanremo (CDM) ,287,5,,2001
03.03,28,,GP Chiasso (1.3) ,168,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
,20,,General classification ,,1,,2001
24.02,30,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,150,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
18.08,16,,Coppa Bernocchi (1.3) ,207,5,,2000
30.07,1,,Trofeo Matteotti (1.2) ,188.5,75,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
01.06,DNF,,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,132,124,Stage 17 - Meda › Genoa ,224,,,2000
30.05,124,124,Stage 16 - Brescia › Meda ,102,,,2000
29.05,112,127,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,120,127,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,97,126,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,109,129,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,143,132,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,129,131,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,127,134,Stage 9 - Prato › Abetone ,140,,,2000
21.05,136,134,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,134,136,Stage 7 - Vasto › Teramo ,182,,,2000
