date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06,7,,Tour du Jura (1.5) ,193,,,2002
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
18.08,DNF,,Stage 5 - Bellegarde › Col du Grand Colombier ,115.4,,,2001
17.08,15,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,57,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,48,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,83,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
12.08 » 16.08,,,Tour de l'Ain () ,,,,1993
,3,,General classification ,,14,,1993
10.08,138,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,92,,General classification ,,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,21,, ,198,,,1991
05.02,11,,La Marseillaise () ,118,12,,1991
20.10,73,,Giro di Lombardia (CDM) ,246,5,,1990
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,56,,General classification ,,,,1990
23.06,37,,National Championships France - Road Race (NC) ,241.2,,,1990
30.04,11,,Trophée des Grimpeurs () ,106,12,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,82,,General classification ,,,,1990
14.10,53,,Giro di Lombardia (CDM) ,260,5,,1989
12.10,53,,Gran Piemonte () ,196,,,1989
