date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.01,30,,National Championships Australia - Road Race (NC) ,183.6,,,2017
05.03,18,,Oceania Continental Championships - Road Race (CC) ,180,3,5,2016
10.01,10,,National Championships Australia - Road Race (NC) ,183.6,,3,2016
07.01,7,,National Championships Australia - ITT (NC) ,40.9,,3,2016
16.08,27,,Aquece Rio - International Road Cycling Challenge (1.2) ,165,,,2015
07.06 » 15.06,,,Tour of Singkarak (2.2) ,,,,2014
,28,,Mountains classification ,,,,2014
,11,,General classification ,,,,2014
15.06,64,,Stage 9 - Pesisir Selatan › Padang ,121,,,2014
14.06,13,11,Stage 8 - Sawahlunto › Solok Selatan ,167,,,2014
13.06,21,10,Stage 7 - Sijunjung › Dharmasraya ,167.5,,,2014
12.06,56,11,Stage 6 - Padang Panjang › Solok Kota ,111,,,2014
11.06,71,11,Stage 5 - Payakumbuh › Solok Kabupaten ,102,,,2014
10.06,6,10,Stage 4 - Bukittinggi › Agam ,165,,,2014
09.06,10,13,Stage 3 - Kota › Tanah Datar ,100,,,2014
08.06,25,30,Stage 2 - Pasaman › Pasaman Barat ,123.5,,,2014
07.06,68,67,Stage 1 - Padang Pariaman › Pariaman ,100,,,2014
18.05 » 25.05,,,Tour of Japan (2.1) ,,,,2014
,14,,Youth classification ,,,,2014
,11,,Mountains classification ,,,,2014
,33,,General classification ,,,,2014
25.05,27,,Stage 6 - Tokyo › Tokyo ,112.7,,,2014
24.05,32,33,Stage 5 - Izu › Izu ,146.4,,,2014
23.05,7,38,Stage 4 - Fuji › Fuji ,11.4,2,,2014
21.05,57,54,Stage 3 - Minamishinshu › Minamishinshu ,148,,,2014
20.05,63,35,Stage 2 - Mino › Mino ,160.7,,,2014
18.05,41,41,Prologue - Sakai › Sakai ,2.65,,,2014
05.02 » 09.02,,,Herald Sun Tour (2.1) ,,,,2014
,25,,General classification ,,,,2014
08.02,57,25,Stage 3 - Mitchelton Winery › Nagambie ,157,,,2014
07.02,32,25,Stage 2 - Ballarat › Bendigo ,165,,,2014
06.02,37,32,Stage 1 - Geelong › Ballarat ,125,,,2014
05.02,63,63,Prologue - Melbourne › Melbourne Southbank ,2.5,,,2014
12.01,36,,National Championships Australia - Road Race (NC) ,183.6,,,2014
08.01,8,,National Championships Australia - ITT (NC) ,45,,,2014
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2013
11.07,DNF,,Stage 5 - Tianjun › Xihaizhen ,203,,,2013
10.07,124,86,Stage 4 - Qinghai Lake › Tianjun ,227,,,2013
09.07,60,57,Stage 3 - Guide › Qinghai Lake ,148,,,2013
08.07,55,56,Stage 2 - Huzhu › Guide ,151,,,2013
07.07,133,133,Stage 1 - Xining › Xining ,138,,,2013
12.01,19,,National Championships Australia U23 - Road Race (NC) ,137.2,,,2013
09.01,13,,National Championships Australia U23 - ITT (NC) ,29.2,,,2013
07.01,12,,National Championships Australia U23 - Road Race (NC) ,,,,2012
15.02,20,,Oceania Continental Championships MJ - Road Race (CC) ,93.6,,,2009
