date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,82,,Popolarissima (1.2),175.2,,,2022
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,47,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,86,,General classification,,,,2021
17.06,85,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,103,101,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,7,7,Stage 1 - Trieste › Aviano,178,2,,2021
02.05,7,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,5,2021
25.04,48,,Gran Premio della Liberazione (1.2U),138,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,136,140,Stage 3 - Riccione › Riccione,139,,,2021
24.03,146,134,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,117,117,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,16,88,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
14.03,DNF,,Stage 3 - Marčana › Umag,143,,,2021
13.03,130,130,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,75,129,Stage 1 - Funtana › Poreč,168,,,2021
11.03,10,10,Prologue - Umag › Umag,1,,,2021
07.03,107,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,59,,Trofej Umag - Umag Trophy (1.2),154,,,2021
05.05,60,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2019
17.03,139,,Popolarissima (1.2),174.7,,,2019
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,,2018
05.08,DNF,,Stage 3 - Udine › Sauris di Sotto,94,,,2018
04.08,6,72,Stage 2 - Buttrio › Buttrio,96.7,3,,2018
06.07 » 08.07,,,Tre Giorni Ciclista Bresciana (2.1),,,,2018
,92,,General classification,,,,2018
08.07,OTL,,Stage 3 - Sarezzo › Sarezzo,101,,,2018
07.07,1,40,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3,,,2018
06.07,95,95,Stage 1 - Collio › Provaglio d'Iseo,95.6,,,2018
25.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,,2018
