date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,29,,Mountains classification,,,
,84,,General classification,,,
20.04,83,,Stage 5 - Blois › Blois,97.5,,
19.04,99,75,Stage 4 - Angé › Angé,165,,
18.04,103,17,Stage 3 - Savigny › Vendôme,208,,
17.04,85,14,Stage 2 - Montoire › Villebarou,198,,
16.04,121,121,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,50,,General classification,,,
13.04,101,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,58,50,Stage 3 - Monthermé › Monthermé,72,,
12.04,51,53,Stage 2 - Fromelennes › Hargnies,168,,
11.04,114,114,Stage 1 - Vouziers › Vouziers,174,,
13.10,117,,Paris - Tours (1.HC),235,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,50,,Tour de Vendée (1.HC),202.6,,
22.09,80,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,18,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,3,
18.09,110,,Grand Prix de Wallonie (1.1),203.1,,
15.09,69,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
31.08,51,,Memorial Marco Pantani (1.1),200,,
25.08,81,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,68,,General classification,,,
23.08,70,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,89,75,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,62,62,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,76,76,Stage 1 - Limoges › Rochechouart,168,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,66,,General classification,,,
11.08,78,,Stage 4 - Sortland › Harstad,155,,
10.08,93,84,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,86,88,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,91,91,Stage 1 - Bodø › Bodø,192.5,,
28.07,78,,La Poly Normande (1.1),157,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,38,,General classification,,,
24.07,64,,Stage 5 - Soignies › Thuin,144.7,,
23.07,100,35,Stage 4 - Andenne › Clabecq,197.1,,
22.07,46,35,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,90,39,Stage 2 - Verviers › Engis,174.4,,
20.07,36,37,Stage 1 - Ans › Eupen,183.6,,
23.06,85,,National Championships France - Road Race (NC),246.6,,
20.06,37,,National Championships France - ITT (NC),45.5,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,54,,General classification,,,
16.06,89,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,60,56,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,65,76,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,108,108,Stage 1 - Castres › Mirande,209,,
06.06,11,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,12,5
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,15,,Mountains classification,,,
,88,,General classification,,,
19.05,73,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,69,116,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,109,130,Stage 3 - Tønsberg › Drammen,163,,
16.05,142,138,Stage 2 - Kongsberg › Skien,179,,
15.05,126,126,Stage 1 - Fredrikstad › Sarpsborg,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,103,,General classification,,,
05.05,105,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,72,104,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,86,124,Stage 3 - Oignies › Lievin,179.1,,
02.05,109,131,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,141,141,Stage 1 - Dunkerque › Courrieres,155.5,,
28.04,34,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
21.04,119,,Liège - Bastogne - Liège (WT),257.5,5,
17.04,142,,La Flèche Wallonne (WT),205,5,
14.04,98,,Amstel Gold Race (WT),251.8,5,
11.04,DNF,,GP de Denain Porte du Hainaut (1.1),199,,
10.04,109,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,54,,General classification,,,
05.04,50,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,,
04.04,75,77,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,94,90,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,75,69,Stage 2 - Ligné › Angers,93.6,,
02.04,55,57,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,62,,General classification,,,
24.03,118,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,144,63,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,28,63,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,117,103,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,105,105,Stage 1a - Gatteo › Gatto,99.5,,
20.03,44,108,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
17.03,57,,Cholet-Pays de Loire (1.1),206,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,148,,General classification,,,
03.03,158,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,148,146,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,174,174,Prologue - Middelkerke › Middelkerke,7,,
27.02,DNF,,Le Samyn (1.1),206.3,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,66,,General classification,,,
17.02,72,,Stage 2 - Draguignan › Draguignan,207,,
16.02,46,46,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,90,,General classification,,,
10.02,60,,Stage 5 - Bandol › Grasse,192,,
09.02,112,137,Stage 4 - Rousset › Toulon (Mont Faron),145,,
07.02,147,158,Stage 2 (ITT) - Cap d'Agde › Sete (Mont Saint Clair),24,,
06.02,157,157,Stage 1 - Limoux › Gruissan,146.5,,
14.09,49,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
09.09,115,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,102,,Grand Prix Cycliste de Quebec (WT),201.6,5,
02.09,41,,Tour du Doubs - Conseil General (1.1),194.5,,
26.08,87,,GP Ouest France - Plouay (WT),248.3,5,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,70,,General classification,,,
24.08,100,70,Stage 5 - Melle › Poitiers,188.8,,
23.08,57,56,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,125,135,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,138,139,Stage 2 - Royan › Melle,196.8,,
21.08,139,139,Stage 1 - Villebois-Lavalette › Royan,182,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,89,85,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,107,90,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,93,93,Stage 1 - Limoges › La Souterraine,162.1,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
,101,,General classification,,,
25.07,99,101,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,111,111,Stage 4 - Huy › Oreye,207,,
23.07,116,117,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,121,121,Stage 2 - Binche › Mettet,205.5,,
21.07,118,117,Stage 1 - Tournai › Lessines,159.7,,
24.06,113,,National Championships France - Road Race (NC),256.3,,
21.06,13,,National Championships France - ITT (NC),48.5,,
03.06 » 10.06,,,Critérium du Dauphiné (WT),,,
,88,,General classification,,5,
10.06,88,88,Stage 7 - Morzine › Châtel,124.5,,
09.06,40,96,Stage 6 - Saint-Alban-Leysse › Morzine,167.5,,
08.06,146,130,Stage 5 - Saint-Trivier-sur-Moignans › Rumilly,186.5,,
07.06,97,124,Stage 4 (ITT) - Villié-Morgon › Bourg-en-Bresse,53.5,,
06.06,143,132,Stage 3 - Givors › La Clayette,167,,
