date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,3,,Mountains classification,,,
,23,,Points classification,,,
,23,,General classification,,,
04.08,44,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,64,25,Stage 3 - Le Saint › Carhaix,98,,
03.08,24,22,Stage 2 - Ploërdut › Callac,84.6,,
02.08,22,22,Stage 1 - Calanhel › Plouray,170,,
31.07,6,,Circuito de Getxo (1.1),170,24,16
27.07,46,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,54,,Giro dell'Appennino (1.1),191,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,37,,Points classification,,,
,85,,General classification,,,
07.06,94,,Stage 5 - Levice › Bratislava,178.6,,
06.06,10,87,Stage 4 - Handlova › Levice,154,,
05.06,83,90,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,41,104,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,115,130,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
01.06,6,,Grand Prix Südkärnten (1.2),193.6,1,8
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,97,87,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,16,16,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
04.05,66,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
13.04,28,,Banja Luka-Belgrade II (1.2),140,,
12.04,10,,Banja Luka Belgrade I (1.2),182,,
20.03,113,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
09.03,74,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
23.02,13,,GP Izola - Butan plin (1.2),142,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
02.02,65,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,80,,General classification,,,
19.01,65,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,92,88,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,86,86,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,82,86,Stage 7 - Coloncito › Colón,122,,
15.01,52,88,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,90,87,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,94,85,Stage 4 - Lobatera › Mérida,191.2,,
12.01,90,69,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,62,54,Stage 2 - Socopó › Táriba,220.7,,
10.01,19,24,Stage 1 - Guanare › Barinas,119.5,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,11,,General classification,,12,5
30.09,60,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,28,10,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,49,10,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,29,9,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,11,10,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,25,26,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,17,,General classification,,4,
20.09,21,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,3,7,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,7,6
18.09,16,16,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,7,16,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,2,
16.09,21,22,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,30,31,Stage 1 - Xi'an › Xi'an,96.9,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,18,,Points classification,,,
,39,,General classification,,,
14.07,6,,Stage 3b - Sibiu › Sibiu,138.2,3,2
14.07,75,41,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,44,39,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,36,36,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,75,75,Prologue - Sibiu › Sibiu,2.5,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,23,,Points classification,,,
,45,,General classification,,,
29.06,35,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,39,45,Stage 3 - Jaworzno › Kielce,193.1,,
