date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,DNF,,Giro di Lombardia (1.HC),260,,
10.10,24,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
07.10,49,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),199,,
18.09,54,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
12.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
11.09,18,,Paris-Bruxelles (1.HC),218.5,8,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
08.08,DNF,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
07.08,113,,Stage 4 - Vivar del Cid › Salas de los Infantes,173,,
06.08,12,,Stage 3 (TTT) - Queso de Sasamon › Melgar de Fernamental,21.3,,
05.08,86,,Stage 2 - Burgos › Mirande de Ebro,165,,
04.08,108,,Stage 1 - Villasana de Mena › Medina de Pomar,143,,
01.08,81,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),185.3,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
24.07,DNF,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,86,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,62,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,9,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
04.07 » 11.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,60,,General classification,,,
11.07,18,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
10.07,56,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,26.3,,
09.07,117,,Stage 6 - Deutschlandsberg › Laxenburg,231.8,,
08.07,102,,Stage 5 - Bleiburg › Deutschlandsberg,150.3,,
07.07,101,,Stage 4 - Lienz › Kaiser-Franz-Josefs-Höhe,146.2,,
06.07,7,,Stage 3 - Kitzbühel › Lienz,145,2,
05.07,71,,Stage 2 - Landeck › Kitzbüheler Horn,174.3,,
04.07,44,,Stage 1 - Dornbirn › Bludenz,150.7,,
26.06,44,,National Championships Italia Road Race (NC),259.6,,
19.06,7,,"G.p. Nobili Rubinetterie, Coppa Papa' Carlo (1.1)",178.8,20,
06.06,19,,GP du canton d'Argovie / GP Gippingen (1.HC),196,7,
25.04,DNF,,Liège - Bastogne - Liège (1.HC),258,,
21.04,DNF,,La Flèche Wallonne (1.HC),198,,
11.04,DNF,,Paris - Roubaix (1.HC),259,,
20.03,153,,Milano-Sanremo (1.HC),298,5,
06.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
03.03,67,,Giro del Friuli (1.1),190,,
28.02,36,,Classica Sarda Olbia-pantogia (1.1),187.6,,
23.02 » 27.02,,,Giro di Sardegna (2.1),,,
24.02,DNF,,Stage 2 - Macomer › Nuoro (Monte Ortobene),172,,
23.02,121,,Stage 1 - Olbia › Bonovra,144.2,,
30.01 » 02.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,101,,General classification,,,
02.02,59,,Stage 4 - Soverato › Reggio Calabria,165.7,,
01.02,111,,Stage 3 - Crotone › Catanzaro,171.4,,
31.01,46,,Stage 2 - Cosenza › Crotone,178.7,,
30.01,104,,Stage 1 - Palmi › Cosenza,183.1,,
17.10,96,,Giro di Lombardia (WT),242,5,
11.10,15,,Gran Premio Bruno Beghelli (1.1),185.6,6,
10.10,DNF,,Giro dell'Emilia (1.HC),198.5,,
13.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
12.09,63,,Paris-Bruxelles (1.HC),221,,
06.09,9,,Giro Della Romagna (1.1),195.6,16,
18.08 » 25.08,,,Eneco Tour (2.UWT),,,
,91,,General classification,,5,
25.08,100,,Stage 8 (ITT) - Amersfoort › Amersfoort,13.1,,
24.08,87,,Stage 7 - Genk › Roermond,163.3,,
23.08,119,,Stage 6 - Roermond › Sittard,204.3,,
22.08,97,,Stage 5 - Hasselt › Libramont,221.2,,
21.08,125,,Stage 4 - Niel › Hasselt,158.3,,
20.08,62,,Stage 3 - Ardooie › Brussels,178.1,,
19.08,108,,Stage 2 - Aalter › Ardooie,185.4,,
18.08,117,,Prologue - Rotterdam › Rotterdam,4.4,,
16.08,DNF,,Vattenfall Cyclassics (PT),216.4,,
05.08 » 09.08,,,Vuelta a Burgos (2.HC),,,
,46,,General classification,,,
09.08,45,,Stage 5 - Arenisca de los Pinares › Lagunas de Neila,155,,
08.08,108,,Stage 4 (ITT) - Ribera del Duero › Ribera del Duero,15,,
07.08,11,,Stage 3 - Burgos › Burgos,175,,
06.08,61,,Stage 2 - Villasana de Mena › Miranda de Ebro,153,,
05.08,12,,Stage 1 - Oña › Briviesca,143,,
22.07 » 26.07,,,Brixia Tour (2.1),,,
26.07,DNF,,Stage 6 - Pisogne › Darfo Boario Terme,184.5,,
25.07,86,,Stage 5 - Concesio › Passo Maniva,156.5,,
24.07,101,,Stage 4 - Angolo Terme › Borno,169.7,,
23.07,106,,Stage 3 - Buffalora › Navazzo di Gargnano,163.5,,
22.07,69,,Stage 2 - Prevalle › Mezzane di Villanuova sul Clisi,86.3,,
22.07,126,,Stage 1 - Orzinuovi  › Orzinuovi ,117.6,,
24.06,43,,Giro dell'Appennino (1.1),192.5,,
20.06,16,,National Championships Italy - ITT (NC),32.4,,
07.06 » 14.06,,,Critérium du Dauphiné Libéré (PT),,,
,116,,General classification,,5,
14.06,132,,Stage 8 - Faverges › Grenoble,146,,
13.06,130,106,Stage 7 - Briançon › Saint-François-Longchamp,157,,
12.06,51,91,Stage 6 - Gap › Briançon,106,,
11.06,120,120,Stage 5 - Valence › Mont Ventoux,154,,
10.06,49,64,Stage 4 (ITT) - Bourg-les-Valence › Valence,42.4,,
09.06,48,103,Stage 3 - Tournus › Saint-Étienne,182,,
08.06,113,109,Stage 2 - Nancy › Dijon,228,,
07.06,DNF,,Philadelphia International Championship (1.HC),251.1,,
07.06,112,112,Stage 1 (ITT) - Nancy › Nancy,12.1,,
18.05 » 24.05,,,Volta Ciclista a Catalunya (PT),,,
,57,,General classification,,5,
24.05,72,,Stage 7 - Barcelona › Circuit de Catalunya,110.8,,
23.05,21,,Stage 6 - Torredembarra › Barcelona,150.5,,
22.05,142,,Stage 5 - La Seu d'Urgell › Torredembarra,201.3,,
21.05,41,,Stage 4 - La Pobla de lillet › Vallnord Sector Pal (Andorra),175.7,,
20.05,68,,Stage 3 - Roses › La Pobla de Lillet,182.9,,
19.05,60,,Stage 2 - Girona › Roses,163.1,,
18.05,145,,Prologue - Lloret de Mar › Lloret de Mar,3.6,,
25.10,13,,Firenze - Pistoia (1.1),30,8,
12.10,DNF,,Gran Premio Bruno Beghelli (1.1),185.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),198.8,,
09.10,DNF,,Coppa Sabatini (1.1),199,,
04.10,DNF,,Memorial Cimurri - Gran Premio Bioera (1.1),190,,
07.09,DNF,,Giro di Romagna (1.1),199.3,,
06.09,DNF,,Coppa Placci (1.HC),200,,
31.08,13,,Giro del Veneto (1.HC),199.8,16,
21.08,DNF,,Coppa Bernocchi (1.1),193,,
23.07 » 27.07,,,Brixia Tour (2.1),,,
,47,,General classification,,,
27.07,108,,Stage 5 - Pisogne › Darfo Boario Terme,184.5,,
26.07,49,,Stage 4 - Concesio › Passo Maniva,156.5,,
