date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
02.10,DNF,,Stage 2 - Capannori  › Altopascio ,225,,,2002
07.07,39,,Trofeo Matteotti (1.2) ,188.5,,,2002
12.05,88,,Tour de Berne (1.3) ,170.1,,,2002
19.02,109,,Trofeo Laigueglia (1.3) ,173,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,34,,General classification ,,,,2002
10.02,70,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,33,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,56,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,21,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,101,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,82,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,70,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,111,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,97,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,76,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
13.05,3,,GP Industrie del Marmo (1.6) ,170,7,,2001
19.09,35,,GP Industria & Commercio di Prato (1.1) ,195,,,2000
