date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,52,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 1 - Mamers › Mamers,192.3,,
01.04,90,,La Route Adélie de Vitré (1.1),176.7,,
26.02,75,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,58,,General classification,,,
20.02,68,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,43,45,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,82,84,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,62,,General classification,,,
13.02,48,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,64,90,Stage 2 - Arles › Manosque,180.6,,
11.02,88,103,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,104,104,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,40,,Points classification,,,
,52,,General classification,,,
22.08,80,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,58,44,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,31,19,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,15,15,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,8,,General classification,,3,3
08.08,14,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,15,5,Stage 3 - Orelle › Aussois,128,,
06.08,2,5,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,2,3
05.08,28,26,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,3,3,Prologue - Sallanches › Sallanches,5.6,1,1
01.08,28,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
25.07,23,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,3
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,40,,Points classification,,,
,15,,General classification,,6,5
06.07,64,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,12,15,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,16,22,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,135,135,Prologue - Sibiu › Sibiu,2.5,,
08.06,38,,Mont Ventoux Dénivelé Challenge (1.1),153,,
23.05,13,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,8,5
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
05.02,DNF,,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,116,141,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,135,144,Stage 1 - Bellegarde › Bellegarde,143.6,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
08.09,DNS,,Prologue - Timișoara › Timișoara,3.6,,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
06.08,47,,Mont Ventoux Dénivelé Challenge (1.1),179,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,73,,General classification,,,
05.03,56,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,37,74,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,81,75,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,52,60,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,85,85,Stage 1 - Taipei › Taipei,83.2,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,63,,General classification,,,
23.02,67,,Stage 4 - Side › Antalya,136.8,,
22.02,58,63,Stage 3 - Aspendos › Termessos,101.6,,
21.02,84,89,Stage 2 - Kemer › Antalya,165.3,,
20.02,140,140,Stage 1 - Antalya › Antalya,149.2,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
