date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06,10,,Paris - Troyes (1.2) ,180,,3,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,43,,Youth classification ,,,,2022
,32,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,68,,General classification ,,,,2022
29.05,73,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,79,7,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,3,7,Stage 3 - Saint-Exupéry › Toussieu ,145.5,1,1,2022
26.05,7,10,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,32,36,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,9,,Youth classification ,,,,2022
,31,,General classification ,,,3,2022
08.05,21,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,35,34,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,34,52,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,70,55,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,61,55,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,56,56,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,7,4,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,1,2,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,5,7,2022
22.03,41,22,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,11,12,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,28,,Youngster Coast Challenge (1.2U) ,167.2,,,2022
06.03,8,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,18,30,2022
01.03,50,,Le Samyn (1.1) ,209,,,2022
27.02,94,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
13.02,3,,National Championships New Zealand  - Road Race (NC) ,90,7,60,2022
11.02,2,,National championships New Zealand MU23 - ITT (NC) ,42.5,,15,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,3,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
09.01,3,,Stage 5 - Wellington › Wellington ,,1,1,2022
08.01,4,3,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,2,3,Stage 3 - Masterton › Martinborough ,127.3,2,3,2022
06.01,11,6,Stage 2 - Masterton › Masterton ,158.1,,,2022
