date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04,DNS,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,59,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,34,73,Stage 3 - Leek › Leek,182.6,,,2022
18.03,112,95,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,17,25,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,11,47,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,9,,Dorpenomloop Rucphen (1.2),186,,3,2022
06.03,68,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,34,,Youth classification,,,,2021
,86,,General classification,,,,2021
05.07,99,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,6,81,Stage 4 - Sliven › Burgas,108,,,2021
03.07,15,84,Stage 3 - Troyan › Sliven,180,,,2021
02.07,102,91,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,14,42,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,43,43,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,10,,Youth classification,,,,2021
,35,,General classification,,,,2021
29.06,7,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,49,49,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,42,,Youth classification,,,,2021
,10,,Mountains classification,,,,2021
,81,,General classification,,,,2021
17.06,47,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,98,96,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,28,28,Stage 1 - Trieste › Aviano,178,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2021
24.05,19,,National Championships Germany U23 - Road Race (NC),168,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
28.03,67,,GP Adria Mobil (1.2),181.5,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,8,,Youth classification,,,,2020
,36,,General classification,,,,2020
11.10,69,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,43,33,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,30,17,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,4,14,Stage 1 (TTT) - Aquileia › Grado,23.7,2,,2020
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,,2020
06.09,28,,National Championships Germany U23 - ITT (NC),25,,,2020
23.08,70,,National Championships Germany - Road Race (NC),168,,,2020
04.03,144,,Trofej Umag - Umag Trophy (1.2),154,,,2020
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,,2019
,12,,Mountains classification,,,,2019
,48,,General classification,,,,2019
01.09,68,,Stage 3 - Wohlen › Wohlen,119.4,,,2019
31.08,72,50,Stage 2a - Hägglingen › Hägglingen,68.5,,,2019
31.08,55,51,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,,2019
30.08,41,41,Stage 1 - Rheinfelden › Schupfart,95,,,2019
09.08,DNF,,European Continental Championships MJ - Road Race (CC),115,,,2019
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2019
,6,,Mountains classification,,,,2019
,6,,Points classification,,,,2019
,6,,General classification,,24,,2019
04.08,6,,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7,3,,2019
03.08,5,11,Stage 2 - Rohrbach › Rohrbach,109.9,4,,2019
02.08,4,4,Stage 1 - Ansfelden › Marchtrenk,96.5,5,,2019
14.07,19,,GP Luxembourg (1.1),120.6,2,,2019
13.07,21,,GP Général Patton (1.Ncup),119,5,,2019
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,,2019
,16,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,42,,General classification,,5,,2019
23.06,51,,Stage 4 - Walsheim › Walsheim,118,,,2019
22.06,3,53,Stage 3a - Homburg › Homburg,81,12,,2019
22.06,1,46,Stage 3b (TTT) - Bitche › Reinheim,31.6,15,,2019
21.06,70,67,Stage 2 - Neunkirchen  › Münchwies,111,,,2019
20.06,55,55,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,,2019
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,,2019
,24,,Points classification,,,,2019
,41,,General classification,,5,,2019
02.06,4,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,7,,2019
01.06,62,55,Stage 2a - Cugy › Bière,82.7,,,2019
01.06,21,54,Stage 2b (ITT) - Bière › Bière,14.6,,,2019
31.05,66,15,Stage 1 - Tolochenaz › Chamblon,128.8,,,2019
30.05,14,14,Prologue - Échichens › Échichens,5.2,,,2019
14.04,6,,Paris - Roubaix Juniors (1.Ncup),111,40,,2019
31.03,41,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
,12,,Mountains classification,,,,2018
,12,,Points classification,,,,2018
,15,,General classification,,6,,2018
02.09,41,,Stage 4 - Steinmaur › Steinmaur,114,,,2018
01.09,20,16,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2018
01.09,3,6,Stage 2 - Möhlin › Möhlin,83.2,7,,2018
31.08,27,6,Stage 1 - Wittnau › Wittnau,93.6,,,2018
26.08,17,,Trofeo Emilio Paganessi (1.1),134,4,,2018
25.08,30,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2018
18.08,15,,National Championships Germany MJ - ITT (NC),18.5,,,2018
20.07 » 22.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2018
22.07,DNS,,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg,94.7,,,2018
21.07,3,19,Stage 2 - Rohrbach › Rohrbach,109.9,7,,2018
