date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
01.05,1,,Stage 7 - Plumelec › Plumelec ,139,5,,2000
01.03,2,,Classic Loire Atlantique () ,155,10,,2000
01.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1995
01.04,3,,Stage 1 - Thorigné-sur-Dué  › Thorigné-sur-Dué  ,146,7,,1995
02.10,164,,Paris - Tours (CDM) ,250,5,,1994
20.06 » 23.06,,,Route du Sud () ,,,,1994
22.06,5,,Stage 3 - Guzet-Neige › Lavaur ,194,4,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
,15,,General classification ,,20,,1994
15.06,8,,Stage 2 - Pas-de-la-Case › Castelnaudary  ,202,1,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,56,,General classification ,,5,,1994
20.03,1,,Tour de Normandie () ,,25,,1993
04.05,3,,Tro-Bro Léon () ,158.3,40,,1990
