date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,67,,Val D'ille U Classic 35 (1.2) ,176,,,2010
23.03 » 29.03,,,Tour de Normandie (2.2) ,,,,2009
,88,,General classification ,,,,2009
29.03,76,,Stage 8 - Bagnoles de l'Orne › Caen ,142,,,2009
28.03,89,,Stage 7 - Valognes › Bagnoles de l'Orne ,183,,,2009
27.03,83,,Stage 6 - Domfront › Valognes ,194,,,2009
26.03,94,,Stage 5 - Elbeuf › Flers ,186.5,,,2009
25.03,51,,Stage 4 - Grand-Couronne › Elbeuf ,76,,,2009
25.03,105,,Stage 3 - Forges les Eaux  › Grand Couronne ,83,,,2009
24.03,113,,Stage 2 - Colombelles › Forges-les-Eaux ,198,,,2009
23.03,103,,Stage 1 (ITT) - Mondeville › Mondeville ,5.1,,,2009
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,31,,General classification ,,,,2008
09.08,87,,Stage 4 - Almudevar › Zaragoza ,130,,,2008
08.08,44,,Stage 3 - Oloron › Jaca ,154,,,2008
07.08,37,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168,,,2008
06.08,33,,Stage 1 - Tarbes › Loudenvielle ,147,,,2008
19.06 » 22.06,,,Boucles de la Mayenne (2.2) ,,,,2008
,41,,General classification ,,,,2008
22.06,81,,Stage 4 - Saint-Berthevin › Laval ,167,,,2008
21.06,34,,Stage 3 - Voutré › Evron ,172,,,2008
20.06,84,,Stage 2 - Saint-Berthevin › Ernée ,184,,,2008
19.06,55,,Prologue - Laval › Laval ,4,,,2008
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,78,,General classification ,,,,2008
01.06,78,,Stage 4 - Villenave › Villenave ,156,,,2008
31.05,44,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,52,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,46,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
22.05 » 25.05,,,Ronde de l'Isard (2.2) ,,,,2008
,26,,General classification ,,,,2008
25.05,35,,Stage 4 - Tarascon sur Ariège › Saint Girons ,132.8,,,2008
24.05,46,,Stage 3 - Vicdessos › Tarascon sur Ariège ,157.8,,,2008
23.05,35,,Stage 2 - Les Cabannes › Goulier Neige ,173.5,,,2008
22.05,65,,Stage 1 - Saint Girons › Cintegabelle ,161.4,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
,56,,General classification ,,,,2008
20.04,68,,Stage 4 - Vaulx-Milieu › La Verpillière ,172,,,2008
19.04,54,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil ,148,,,2008
18.04,55,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau ,152,,,2008
17.04,70,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
21.10,8,,Chrono des Nations U23 () ,38.43,,,2007
14.10,112,,Paris-Tours Espoirs (1.2U) ,187,,,2007
06.08 » 09.08,,,Tour des Pyrénées (2.2) ,,,,2007
,25,,Youth classification ,,,,2007
,54,,General classification ,,,,2007
09.08,46,,Stage 3 - Bagneres › Bareges ,187,,,2007
08.08,77,69,Stage 2 - Tarbes › Lannemezan ,169,,,2007
07.08,71,55,Stage 1 - Huesca › Oloron ,164,,,2007
06.08,57,,Prologue - Zaragoza › Zaragoza ,4.2,,,2007
18.05 » 21.05,,,Ronde de l'Isard (2.2) ,,,,2006
,25,,General classification ,,,,2006
21.05,26,,Stage 5 - Le Mas-d'Azil › Saint-Girons ,152.6,,,2006
20.05,17,,Stage 4 (ITT) - Boussan › Boussan ,22.3,,,2006
20.05,71,,Stage 3 - Castillon › Aurignac ,91.3,,,2006
19.05,21,25,Stage 2 - Carla Bayle › Guzet Neige ,148.5,,,2006
18.05,51,51,Stage 1 - Saint-Girons › Pamiers ,137,,,2006
19.05 » 23.05,,,Ronde de l'Isard (2.2) ,,,,2005
,19,,Youth classification ,,,,2005
,16,,Mountains classification ,,,,2005
,18,,Points classification ,,,,2005
,37,,General classification ,,,,2005
23.05,17,,Stage 5 - La Bastide de Serou › Saint-Girons ,142,,,2005
22.05,36,69,Stage 4 - Laroques d'Olmes › Lezat/Leze ,101.7,,,2005
21.05,50,81,Stage 3 - Vicdessos Auzat › Lavelanet ,82.8,,,2005
20.05,86,81,Stage 2 - Saverdun › Goulier Neige ,148.2,,,2005
19.05,3,3,Stage 1 - Saint-Girons › Aulus-les-Bains ,115.5,1,,2005
20.03,51,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
17.10,1,,Chrono des Nations MJ (1.1) ,20.5,75,,2004
02.10,8,,World Championships MJ - Road Race (WC) ,132.75,50,,2004
28.08,1,,National Championships France MJ - Road Race (NC) ,131.7,50,,2004
13.08 » 15.08,,,Internationale Junioren-Rundfahrt Niedersachsen (SC) ,,,,2004
,17,,General classification ,,14,,2004
15.08,12,,Stage 3 - Wallenhorst › Wallenhorst ,114.3,,,2004
14.08,30,27,Stage 2b - Wallenhorst › Wallenhorst ,94.2,,,2004
14.08,27,25,Stage 2a (ITT) - Wallenhorst › Wallenhorst ,8.8,,,2004
13.08,14,16,Stage 1 - Wallenhorst › Wallenhorst ,66.3,,,2004
01.08 » 01.08,,,Ronde des Maquis (1.8) ,,,,2004
,3,,General classification ,,40,,2004
01.08,3,,Stage 2 ,117,,,2004
01.08,9,,Stage 1 (ITT) ,6.5,,,2004
05.06,8,,Classique des Alpes (1.8) ,86,18,,2004
28.05 » 31.05,,,Tour de Lorraine Juniors (SC) ,,,,2004
,9,,Mountains classification ,,,,2004
,15,,Points classification ,,,,2004
,32,,General classification ,,5,,2004
31.05,3,,Stage 5 - Audun-le-Roman › Tucquegnieux ,108.4,12,,2004
30.05,42,37,Stage 4 - Joeuf › Saulny ,104.8,,,2004
30.05,43,39,Stage 3 (ITT) - Uckange › Erzange ,17,,,2004
29.05,38,39,Stage 2 - Mercy-le-Blas › Nilvange ,98.8,,,2004
28.05,48,48,Stage 1 - Nancy › Commercy ,104,,,2004
16.05,8,,Trophée Centre-Morbihan (2.8) ,,18,,2004
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8) ,,,,2003
,24,,Points classification ,,,,2003
,31,,General classification ,,,,2003
18.05,58,,Stage 3 - Naizin  › Saint-Jean-Brévelay ,,,,2003
18.05,46,,Stage 2 (ITT) - Reguiny › Naizin ,,,,2003
17.05,13,,Stage 1 - Colpo › Reguiny ,110.1,,,2003
