date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
10.09,DNF,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,19,35,Stage 5 - Offenbeek  › Offenbeek ,129,,
08.09,33,38,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,37,38,Stage 3 - Uffelte › Vledder,126.3,,
06.09,39,38,Stage 2 - Assen › Assen,131,,
05.09,65,65,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
09.07,59,,Midden Brabant-Poort Omloop (1.2),197.2,,
24.06,34,,National Championships Netherlands U23 - Road Race (NC),165,,
29.04,44,,ZODC Zuidenveld Tour (1.2),200,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
30.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,31,,Youth classification,,,
,86,,General classification,,,
20.03,99,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,95,81,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,35,81,Stage 3 - Portel › Beja,186.6,,
17.03,65,107,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,133,133,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
05.03,64,,Craft Ster van Zwolle (1.2),177,,
13.10,81,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
06.09,58,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,131,,General classification,,,
30.08,94,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,13,174,Stage 1 (TTT) - Leersum › Leersum,28.65,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,102,126,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,85,129,Stage 2 - Ploërdut › Callac,82.2,,
01.08,133,133,Stage 1 - Calanhel › Plouray,184.5,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,25,,Youth classification,,,
,69,,General classification,,,
04.07,65,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,74,68,Stage 4 - Solec-Zdroj › Kielce,154,,
