date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.02 » 24.02,,,Vuelta al Táchira () ,,,,2002
21.02,2,,Stage 10 - Palmira › San Juan de Colon ,166,2,,2002
17.06 » 02.07,,,Vuelta a Colombia (2.2) ,,,,2001
,4,,General classification ,,11,,2001
24.06,2,,Stage 7 - Medellín › El Escobero ,129,2,,2001
11.06 » 26.06,,,Vuelta a Colombia (2.2) ,,,,2000
,3,,General classification ,,14,,2000
25.06,3,,Stage 15 (ITT) - Villa de Leyva › Tunja ,36,1,,2000
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
,6,,General classification ,,6,,1999
24.06,5,,Stage 12 - Bucaramanga › Barichara ,149,,,1999
01.07 » 23.07,,,Tour de France () ,,,,1995
21.07,DNF,,Stage 18 - Montpon-Ménestérol › Limoges ,154,,,1995
20.07,114,,Stage 17 - Pau › Bordeaux ,210,,,1995
18.07,119,,Stage 15 - Saint Girons › Cauterets ,207,,,1995
16.07,106,,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159,,,1995
15.07,118,,Stage 13 - Mendé › Revel ,223,,,1995
14.07,104,,Stage 12 - Saint-Etienne › Mendé ,223,,,1995
13.07,126,,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198,,,1995
12.07,120,,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,108,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,134,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,136,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,156,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,153,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,156,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,19,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,167,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,187,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,117,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,30,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,109,,General classification ,,,,1995
09.10 » 18.10,,,Clásico RCN () ,,,,1994
17.10,1,,Stage 8 - Girardot › Bogota ,,20,,1994
17.10 » 27.10,,,Clásico RCN () ,,,,1993
26.10,1,,Stage 9 - Manizales › Guaduas ,,20,,1993
08.06 » 19.06,,,Vuelta a Colombia (2.2) ,,,,1988
10.06,5,,Stage 3 - Medellín › Supía ,148,,,1988
