date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
17.05,DNF,,Grand Prix Criquielion (1.2),185,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
20.03,133,,Handzame Classic (1.1),198.6,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,28,,Omloop van het Waasland (1.2),187,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 1 - Calanhel › Plouray,170,,
25.06,DNF,,Halle-Ingooigem (1.1),199.9,,
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,DNF,,Ronde van Zeeland Seaports (1.1),202.7,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
16.05,DNF,,Stage 5 - Reuver › Reuver,186.4,,
15.05,92,91,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,83,94,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,12,104,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,108,106,Stage 1 - Ulft › Gendringen,114,,
12.05,100,100,Prologue - Hoofddorp › Hoofddorp,4,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
12.04,88,,Grand Prix Cerami (1.1),200,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,69,,Omloop van het Waasland (1.2),191,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,134,,General classification,,,
09.03,133,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,116,118,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,166,166,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,141,149,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,128,128,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
25.09,92,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,91,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
04.08,DNF,,Antwerpse Havenpijl (1.2),183.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
26.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
09.05,2,,Ronde van Limburg (1.2),206,10,30
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,97,,General classification,,,
05.05,81,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,109,98,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,93,91,Stage 3 - Oignies › Lievin,179.1,,
02.05,85,100,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,108,109,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
24.04,DNF,,Stage 4 - Göcek › Marmaris,164,,
23.04,185,183,Stage 3 - Antalya › Elmali,152,,
22.04,58,91,Stage 2 - Alanya › Antalya,153,,
21.04,131,131,Stage 1 - Alanya › Alanya,143.3,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
03.04,27,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,9,,Mountains classification,,,
,63,,General classification,,,
28.03,43,66,Stage 3a - De Panne › De Panne,109.7,,
28.03,89,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,128,75,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,71,71,Stage 1 - Middelkerke › Zottegem,199.8,,
22.03,DNF,,E3 Prijs Vlaanderen - Harelbeke (WT),211,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,52,,Youth classification,,,
,126,,General classification,,,
03.03,132,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,112,86,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,107,107,Prologue - Middelkerke › Middelkerke,7,,
27.02,DNF,,Le Samyn (1.1),206.3,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,95,,General classification,,,
30.09,53,95,Stage 4 - Mons › Tournai,158,,
