date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,DNF,,Schaal Sels (1.1),194.7,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
09.07,46,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
26.06,20,,National Championships Switzerland - Road Race (NC),195,,
22.06,31,,Halle Ingooigem (1.1),200.5,,
19.06,45,,Circuit de Wallonie (1.2),123,,
12.06,74,,Ronde van Limburg (1.1),200,,
04.06,51,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
28.06,31,,National Championships Switzerland - Road Race (NC),192,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
14.06,47,,Ronde van Limburg (1.1),199,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
29.06,DNF,,National Championships Switzerland - Road Race (NC),198,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,107,,General classification,,,
01.06,102,,Stage 5 - Oreye › Oreye,178.7,,
31.05,97,95,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,118,100,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,72,66,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,70,70,Stage 1 - Lochristi › Buggenhout,173.6,,
25.05,109,,Simac Omloop der Kempen (1.2),200,,
21.09,113,,GP Impanis - Van Petegem (1.1),197,,
20.09,16,,Kampioenschap van Vlaanderen (1.1),192,5,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,99,,General classification,,,
25.08,57,,Stage 7 - Denver › Denver,117.4,,
24.08,93,103,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,70,104,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,107,105,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,45,95,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,102,99,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,52,52,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,65,,General classification,,,
11.08,42,,Stage 6 - Park City › Park City,125.8,,
10.08,81,77,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,45,70,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,81,70,Stage 3 - Richfield › Payson,191.5,,
07.08,22,72,Stage 2 - Panguitch › Torrey,210,,
06.08,106,106,Stage 1 - Brian Head › Cedar City,180,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,144,,General classification,,,
10.09,141,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,129,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,142,,Stage 1 - Gorizia › Fagagna,152,,
16.08,55,,GP Capodarco - Comunità di Capodarco (1.2),180,,
27.06,52,,National Championships Switzerland - Road Race (NC),197,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
17.06,DNS,,Stage 7 - Castelfranco Emilia › Cesenatico,148.2,,
15.06,149,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,113,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,10,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,89,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,105,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
28.06,39,,National Championships Switzerland - Road Race (NC),180.4,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,DNF,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,27,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,71,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,51,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,97,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,129,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,151,,Stage 1 - Firenze › Moden,172,,
31.05,59,,Paris-Roubaix Espoirs (1.2U),170,,
26.09,DNF,,World Championships U23 - Road Race (WC),173.35,,
05.09 » 14.09,,,Tour de l'Avenir (2.Ncup),,,
10.09,DNF,,Stage 6 - Saint-Flour › Carmaux,212.5,,
09.09,68,,Stage 5 - Saint-Symphorien-sur-Coise › Saint-Flour,181.5,,
08.09,96,,Stage 4 - Néris-les-Bains › Saint-Symphorien-sur-Coise,207,,
07.09,10,,Stage 3 - Vézelay  › Commentry,195.5,,
06.09,85,,Stage 2 - Chalette-sur-Loing › Avallon,131,,
05.09,99,,Prologue - Chalette-sur-Loing › Chalette-sur-Loing,7.5,,
20.08 » 24.08,,,GP Tell (2.2),,,
,21,,General classification,,,
24.08,3,,Stage 4 - Sursee › Sursee,147,1,
23.08,10,,Stage 3 - Safenwil › Safenwil,142.4,,
22.08,8,,Stage 2 - Luthern › Luthern,139.2,,
21.08,59,,Stage 1 - Brunnen › Brunnen,154.6,,
20.08,34,,Prologue - Luzern › Luzern,2.2,,
04.05,DNF,,Berner Rundfahrt (1.2U),169.75,,
14.08,DNF,,World Championships MJ - Road Race (WC),126,,
06.08 » 07.08,,,Liège - La Gleize (2.HC),,,
06.08,148,,Stage 1a - Blegny › Herve,86,,
29.07 » 31.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC),,,
30.07,DNF,,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
30.07,43,,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
29.07,20,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
09.07,69,,European Championships MJ - Road Race (CC),122.4,,
25.06,1,,National Championships Switzerland MJ - Road Race (NC),116,20,
16.06 » 20.06,,,Tour du Pays de Vaud (2.1),,,
,73,,General classification,,,
20.06,8,,Stage 4,108.3,1,
19.06,10,,Stage 3 (ITT),11.8,,
18.06,42,,Stage 2,79.7,,
17.06,101,,Stage 1,120,,
16.06,3,,Prologue - Morges › Morges,1.9,7,
