date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships United States - Road Race (NC),190.9,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
22.08,DNF,,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,86,111,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,106,121,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,39,122,Stage 4 - Mauriac › Espalion,158.2,,
17.08,131,127,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,15,66,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,8,8,Stage 1 - Marmande › Marmande,128.8,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,74,,Youth classification,,,
,41,,Points classification,,,
,123,,General classification,,,
04.08,19,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,126,134,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,150,149,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,14,72,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,26,73,Prologue - Sausheim › Sausheim,4.3,,
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,
21.06,11,,National Championships United States U23 - Road Race (NC),183.8,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
14.06,DNF,,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,80,80,Stage 1 - Jonquière › Jonquière,143.1,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
,10,,Youth classification,,,
,7,,Mountains classification,,,
,26,,Points classification,,,
,106,,General classification,,5,
18.05,105,,Stage 7 - Santa Clarita › Pasadena,141,,
17.05,105,107,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,78,109,Stage 5 - Pismo Beach › Ventura,218.5,,
15.05,98,105,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,
14.05,98,106,Stage 3 - Stockton › Morgan Hill,207,,
13.05,116,103,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,
12.05,20,24,Stage 1 - Sacramento › Sacramento,143,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,18,,Youth classification,,,
,24,,Mountains classification,,,
,63,,General classification,,,
