date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
22.06,36,,National Championships France - ITT (NC) ,49.2,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
26.05,81,78,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,16,,Mountains classification ,,,,2006
,37,,Points classification ,,,,2006
,27,,General classification ,,,,2006
16.04,70,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,33,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,70,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,104,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
12.03,18,,Paris-Troyes (1.2) ,183,,,2006
05.03,4,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,4,,2006
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,9,,General classification ,,2,,2005
20.06,28,,Stage 4 - Ernee › Laval ,166,,,2005
19.06,67,,Stage 3 - Mayenne › Ernee ,95,,,2005
18.06,16,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,103,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,47,,Prologue - Laval › Laval ,6.5,,,2005
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
,44,,General classification ,,,,2005
17.04,28,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105,,,2005
16.04,57,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48,,,2005
16.04,46,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41,,,2005
15.04,101,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
13.03,64,,Paris-Troyes (1.2) ,182.2,,,2005
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
02.06,82,81,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,95,95,Stage 1 - Reus › Alcanar ,160,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,14,,General classification ,,,,2004
16.05,9,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9,,,2004
15.05,18,14,Stage 4 - Valdemoro › Valdemoro ,150.7,,,2004
14.05,18,14,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
13.05,14,13,Stage 2 (ITT) - Madrid › Madrid ,12,,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,15,,Mountains classification ,,,,2004
,12,,Points classification ,,,,2004
,8,,General classification ,,3,,2004
18.04,13,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,5,8,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,8,10,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,66,66,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,17,,Points classification ,,,,2004
,6,,General classification ,,6,,2004
11.04,21,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,12,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,20,8,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,5,8,Stage 2 - Revin › Revin ,149,,,2004
08.04,32,32,Stage 1 - Renwez › Renwez ,167,,,2004
20.03,14,,Paris-Barentin-Yvetot (1.5) ,197,,,2004
07.03,72,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
,3,,Mountains classification ,,,,2004
,34,,General classification ,,,,2004
10.08,7,,Scandinavian Open Road Race (1.5) ,197.2,,,2003
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
,10,,General classification ,,1,,2003
21.06,2,,Stage 4 - Larchamp › Pontmain ,80,2,,2003
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,30,,General classification ,,,,2003
07.06,44,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,39,30,Stage 5a (ITT) ,,,,2003
06.06,60,30,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,32,28,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,54,43,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,40,40,Stage 1 - Reus › Alcanar ,146,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,18,,Mountains classification ,,,,2003
,12,,Points classification ,,,,2003
,22,,General classification ,,,,2003
14.04,1,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76,5,,2003
13.04,48,36,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13,,,2003
12.04,51,40,Stage 3 - Sedan › Sedan ,139,,,2003
11.04,45,45,Stage 2 - Nouzonville › Nouzonville ,132,,,2003
10.04,99,99,Stage 1 - Nouvion › Nouvion ,164,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
,20,,General classification ,,,,2002
24.02,16,,Menton - Savona (1.6) ,142.5,,,2002
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
18.08,DNF,,Stage 5 - Bellegarde › Col du Grand Colombier ,115.4,,,2001
17.08,47,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,29,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,15,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,35,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
