date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),206.4,,
04.10,98,,Paris-Bourges (1.1),190.3,,
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.09,DNF,,Tour du Doubs (1.1),188.7,,
02.09,117,,GP de Fourmies / La Voix du Nord (1.HC),205,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,87,,General classification,,,
18.08,63,,Stage 4 - Bellac › Limoges,162.6,,
17.08,96,96,Stage 3 - Egletons › Uzerche,190.1,,
16.08,82,86,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,100,102,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
28.07,DNF,,Stage 1 - La Louvière › Les Bons Villers,193.4,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
24.06,63,,Paris-Chauny (1.1),198.65,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,10,,Points classification,,,
,8,,General classification,,3,3
10.06,15,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,10,9,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,3,6,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,1,1
07.06,23,24,Stage 1 - Breteuil  › Liancourt,131.1,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,9,,Points classification,,,
,20,,General classification,,1,3
03.06,10,,Stage 3 - Congrier › Laval ,182,,
02.06,9,25,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,9,34,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,91,91,Prologue - Laval  › Laval ,4.5,,
27.05,67,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,32,,Grand Prix de Plumelec-Morbihan (1.1),182,,
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,15,,Points classification,,,
,68,,General classification,,,
20.05,64,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,65,65,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,5,5,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,4,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,65,,General classification,,,
22.04,59,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,73,73,Stage 1 - Poligny › Salins-les-Bains,163,,
14.04,31,,Tour du Finistère (1.1),191.1,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,16,,Points classification,,,
,64,,General classification,,,
06.04,11,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,70,66,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,7,17,Stage 2 - Riaillé › Ancenis,183.7,2,
03.04,26,29,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
01.04,21,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,3
