date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 02.06,,,Flèche du Sud (2.2) ,,,,2019
02.06,DNS,,Stage 4 - Kayl › Esch-sur-Alzette  ,138.2,,,2019
01.06,93,93,Stage 3 - Mondorf  › Roeser  ,155.6,,,2019
31.05,102,99,Stage 2 - Bourscheid  › Bourscheid  ,132.4,,,2019
30.05,120,118,Stage 1 - Rumelange › Rumelange ,157.1,,,2019
29.05,98,98,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette  ,3.25,,,2019
09.02,123,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,176.5,,,2009
30.04 » 04.05,,,Flèche du Sud (2.2) ,,,,2008
,45,,General classification ,,,,2008
04.05,58,,Stage 4 - Kayl › Esch-sur-Alzette ,165,,,2008
04.05,62,,Stage 3 - Preizerdaul › Roeser ,168.5,,,2008
02.05,55,,Stage 2 - Ettelbruck › Wiltz ,142.2,,,2008
01.05,42,,Stage 1 - Schifflange › Rumelange ,163.6,,,2008
30.04,83,,Prologue - Pétange › Pétange ,6.1,,,2008
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,17,,Points classification ,,,,2007
,9,,General classification ,,16,,2007
16.09,74,,Stage 6 - Saint Louis › Saint louis ,119,,,2007
15.09,27,,Stage 5 - Jefferson city › Saint Charles ,204,,,2007
14.09,34,,Stage 4 - Lebanon › Columbia ,214,,,2007
13.09,62,,Stage 3 (ITT) - Brason › Branson ,29,,,2007
12.09,5,,Stage 2 - Clinton › Springfield ,202,4,,2007
11.09,70,,Stage 1 - Kansas city › Kansas city ,137,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
24.08,25,,Stage 3 - Wehr › Schopfheim ,159.4,,,2007
23.08,43,,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1,,,2007
22.08,27,,Stage 1 - Lutterbach › Soultz ,183.3,,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
17.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,133,,,2007
16.06,48,40,Stage 5 - Québec › Québec ,125,,,2007
15.06,48,44,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60,,,2007
15.06,42,44,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20,,,2007
14.06,46,44,Stage 3 - Saint-Georges › Mont Mégantic ,153,,,2007
13.06,69,26,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170,,,2007
12.06,21,18,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,75,,General classification ,,,,2007
20.05,51,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
,8,,General classification ,,18,,2007
29.04,36,,Stage 5 - Osterode am Harz › Göttingen ,181.8,,,2007
28.04,77,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,77,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,95,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,42,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,35,,General classification ,,,,2007
22.04,30,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,61,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,99,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,49,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,38,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
09.04,52,,Rund um Köln (1.HC) ,203.3,,,2007
10.03,89,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
03.10,56,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
,45,,General classification ,,,,2006
17.09,51,,Stage 5 - Mannheim › Frankfurt ,150,,,2006
16.09,80,50,Stage 4 - Griesheim › Wiesbaden ,160,,,2006
15.09,47,26,Stage 3 (ITT) - Griesheim › Griesheim ,18.5,,,2006
14.09,17,17,Stage 2 - Kassel › Battenberg/Allendorf ,170,,,2006
13.09,11,11,Stage 1 - Erfurt › Kassel ,190,,,2006
10.09,92,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,,,2006
27.08,7,,Rund um den Sachsenring (1.2) ,151.2,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
19.08,36,69,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3,,,2006
18.08,101,78,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,26,33,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,39,44,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
13.08,89,,Sparkassen Giro Bochum (1.1) ,175.2,,,2006
