date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
19.03,61,31,Stage 3 - Tivat › Kotor ,119,,,2004
18.03,28,31,Stage 2 - Kotor › Tivat ,169,,,2004
17.03,54,54,Stage 1 - Tivat › Tivat ,171,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,50,,General classification ,,,,2004
14.03,59,,Stage 3 - Porec › Porec ,138,,,2004
13.03,40,52,Stage 2 - Porec › Porec ,172,,,2004
12.03,56,69,Stage 1 - Porec › Porec ,189,,,2004
11.03,160,160,Prologue - Porec › Porec ,0.83,,,2004
06.03,6,,Porec Trophy - Trofej Porec (1.5) ,132,1,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
19.03,61,31,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,28,31,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,54,54,Stage 1 - Tivat › Tivat ,171.0,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,50,,General classification ,,,,2004
14.03,59,,Stage 3 - Porec › Porec ,138.0,,,2004
13.03,40,52,Stage 2 - Porec › Porec ,172.0,,,2004
12.03,56,69,Stage 1 - Porec › Porec ,189.0,,,2004
11.03,160,160,Prologue - Porec › Porec ,0.83,,,2004
06.03,6,,Porec Trophy - Trofej Porec (1.5) ,132.0,1,,2004
10.08,38,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
11.05,58,,Omloop der Kempen (1.5) ,200.0,,,2003
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6) ,,,,2003
20.04,32,,Stage 6 - Blois › Blois ,86.0,,,2003
20.04,46,,Stage 5 - Blois › Blois ,97.5,,,2003
19.04,42,,Stage 4 - Saint-Gervais-la-Forêt › Selles-sur-Cher ,189.0,,,2003
18.04,19,,Stage 3 - Villebarou › Savigny-sur-Braye ,160.5,,,2003
17.04,55,,Stage 2 - La Chaussée-Saint-Victor › Saint-Laurent-Nouan ,181.8,,,2003
16.04,40,40,Stage 1 - Blois › Chémery ,145.2,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191.0,,,2003
14.02,87,,GP Istria 3 - Buje (1.5) ,168.0,,,2003
11.02,27,,GP Istria 2 - Umag (1.5) ,138.0,,,2003
09.02,96,,GP Istria 1 - Umag (1.5) ,133.0,,,2003
05.05,46,,CSC Classic - GP Aarhus (1.3) ,196.0,,,2002
17.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2002
,28,,General classification ,,,,2002
22.04,28,,Stage 6 - Blois › Blois ,,,,2002
21.04,48,,Stage 5 - Cour Cherny › Contres ,102.3,,,2002
20.04,51,,Stage 4 - Chamount-sur-Tharonne › Salbris ,181.7,,,2002
19.04,42,,Stage 3 - Vendôme › Vendôme ,176.1,,,2002
18.04,43,,Stage 2 - Mer › Mer ,172.6,,,2002
17.04,58,,Stage 1 - Blois › Chémery ,151.4,,,2002
11.02,77,,Trophy Riviera II (1.5) ,141.5,,,2001
04.02,27,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
14.10,48,,World Championships MJ - Road Race (WC) ,127.4,,,2000
09.09,2,,Grand Prix Rüebliland (2.HC) ,,70,,2000
09.07,13,,GP Général Patton () ,,8,,2000
