date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
28.07,DNS,,Stage 1 - Calanhel › Plouray,181.1,,
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07,8,,National Championships Estonia - Road Race (NC),165,,10
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,4,,Mountains classification,,,
,28,,Points classification,,,
,69,,General classification,,,
10.06,81,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,85,67,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,75,72,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,77,78,Stage 1 - Breteuil  › Liancourt,131.1,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,54,,General classification,,,
26.05,44,,Stage 2 - Tartu › Tartu,173,,
25.05,85,85,Stage 1 - Talin › Tartu,194,,
29.04,119,,Paris - Mantes-en-Yvelines (1.2),172.9,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,117,106,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,95,106,Stage 2 - Beauraing › Givet,175,,
06.04,125,125,Stage 1 - Bazeilles › Bazeilles,160,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
24.09,21,,Paris-Chauny (1.2),174.9,,
10.09,81,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,34,,Points classification,,,
,66,,General classification,,,
31.07,80,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,74,70,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,124,92,Stage 2 - Ploërdut › Callac,83,,
29.07,51,51,Stage 1 - Calanhel › Plouray ,198.3,,
25.06,DNF,,National Championships Estonia - Road Race (NC),170.3,,
30.04,33,,Paris - Mantes-en-Yvelines (1.2),172.9,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,21,,Points classification,,,
,64,,General classification,,,
09.04,82,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,104,51,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,52,8,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,54,5,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,17,,Mountains classification,,,
,45,,Points classification,,,
,96,,General classification,,,
26.03,84,,Stage 7 - Sourdeval › Caen,144.5,,
