date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.02,DNF,,National championships Namibia  - Road Race (NC),150,,,2021
23.02,4,,National Championships Namibia - Road Race (NC),158,4,50,2020
29.08,42,,African Games - Road Race (CC),160,,,2019
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,,2018
10.04,37,,Commonwealth Games - ITT (JR),38.5,,,2018
18.02,DNF,,African Continental Championships - Road Race (CC),156,,,2018
14.02,7,,African Continental Championships - TTT (CC),40,,3.75,2018
04.02,1,,National Championships Namibia - Road Race (NC),145,15,50,2018
02.02,2,,National Championships Namibia - ITT (NC),45,7,15,2018
05.02,4,,National Championships Namibia - Road Race (NC),147,4,15,2017
03.02,1,,National Championships Namibia U23 - ITT (NC),36.6,,,2017
14.02,DNF,,African Continental Championships - Road Race (CC),161,,,2015
09.02,6,,African Continental Championships - TTT (CC),48,,1.666,2015
01.02,2,,National Championships Namibia - Road Race (NC),135,10,30,2015
30.01,3,,National Championships Namibia - ITT (NC),40,2,,2015
02.03,12,,National Championships Namibia - Road Race (NC),163,,,2014
