date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,6,,Grand Prix Criquielion (1.2),186.9,1,10
18.03,46,,Youngster Coast Challenge (1.2U),167.2,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,88,,General classification,,,
04.09,102,,Stage 3b - Handzame › Handzame,124.9,,
04.09,83,90,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,101,92,Stage 2 - Staden › Staden,153.6,,
02.09,84,84,Stage 1 - Poperinge › Poperinge,155.6,,
18.07,12,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
19.06,2,,National Championships Israel U23 - Road Race (NC),,,30
21.11,7,,National Championships Israel U23 - Road Race (NC),,,3
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
15.09,DNF,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,103,113,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,121,121,Stage 1 - Pittem › Pittem,98.4,,
09.08,18,,European Continental Championships MJ - Road Race (CC),115,,
03.08,15,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,6,
30.07,DNF,,Trofee van Vlaanderen (1.1),126,,
28.07,55,,La Route des Géants Saint-Omer/Ypres (1.1),134,,
27.04,DNF,,E3 BinckBank Classic - Junioren (1.1),117.7,,
07.04,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,,
24.03,90,,Guido Reybrouck Classic (1.1),133.4,,
16.03,72,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,
03.03,49,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
08.07,DNS,,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,148,78,Stage 2 - Antwerp › Kontich,123,,
06.07,21,81,Stage 1 (ITT) - Waarloos › Waarloos,16.8,,
23.06,3,,National Championships Israel MJ - ITT (NC),28,6,
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,
,3,,Youth classification,,,
,7,,General classification,,20,
29.04,3,,Stage 3 - Estissac › Estissac,90.6,7,
29.04,2,7,Stage 2 (TTT) - Estissac › Estissac,16.1,8,
28.04,9,9,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,
21.04,19,,Record Bank E3 Harelbeke - Junioren (1.1),120,2,
01.04,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,,
25.03,DNS,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,
