date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Paris-Bourges (1.1),190.3,,
04.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
14.08,57,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,83,,Memorial Henryka Lasaka (1.2),165.5,,
31.07,DNF,,La Poly Normande (1.1),168.9,,
20.07,85,,Grand Prix Cerami (1.1),211,,
17.07,DNF,,Trofeo Matteotti (1.1),195,,
26.06,DNF,,National Championships Italy - Road Race (NC),227.8,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
01.05,DNF,,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,106,106,Stage 1 - Oviedo › Alto del Acebo,152.5,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,130,136,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,130,136,Stage 2 - Arco › Anras,220,,
19.04,17,133,Stage 1 (TTT) - Riva › Torbole,12.1,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,97,,General classification,,,
27.03,100,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,124,115,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,127,119,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,13,13,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,29,114,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
28.02,DNF,,Gran Premio Città di Lugano (1.HC),184.9,,
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,156,,General classification,,,
07.02,143,,Stage 5 - Valencia › Valencia,105.7,,
06.02,151,161,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,151,172,Stage 3 - Sagunto › Alzira,173.5,,
04.02,156,176,Stage 2 - Castellon › Fredes,163.3,,
03.02,186,186,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,84,,General classification,,,
16.08,45,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,95,93,Stage 3 - Mohelnice › Sternberk,199,,
14.08,22,71,Stage 2 - Olomouc › Unicov,178,,
13.08,17,135,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,19,,Points classification,,,
,64,,General classification,,,
05.07,6,,Stage 4 - Sibiu › Sibiu,144.9,3,2
04.07,84,67,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,51,64,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,69,67,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,21,21,Prologue - Sibiu › Sibiu,2.3,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,19,,Points classification,,,
,39,,General classification,,,
14.06,45,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,47,40,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,42,48,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,4,52,Stage 2 - Telgárt › Poprad,158.6,,
10.06,103,103,Stage 1 - Sahy › Telgárt,181.1,,
02.06,15,,Trofeo Alcide Degasperi (1.2),173,,
17.05,47,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,25,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,90,,General classification,,,
26.04,85,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,105,95,Stage 4 - Pula › Umag,155.1,,
